LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:50:27,0                 
Time,Ampl
-0.00098995102,9
-0.00098985102,9
-0.00098975102,9
-0.00098965102,9
-0.00098955102,9
-0.00098945102,9
-0.00098935102,9
-0.00098925102,9
-0.00098915102,9
-0.00098905102,9
-0.00098895102,9
-0.00098885102,9
-0.00098875102,9
-0.00098865102,9
-0.00098855102,9
-0.00098845102,9
-0.00098835102,9
-0.00098825102,9
-0.00098815102,9
-0.00098805102,9
-0.00098795102,9
-0.00098785102,9
-0.00098775102,9
-0.00098765102,9
-0.00098755102,9
-0.00098745102,9
-0.00098735102,9
-0.00098725102,9
-0.00098715102,9
-0.00098705102,9
-0.00098695102,9
-0.00098685102,9
-0.00098675102,9
-0.00098665102,9
-0.00098655102,9
-0.00098645102,9
-0.00098635102,9
-0.00098625102,9
-0.00098615102,9
-0.00098605102,9
-0.00098595102,9
-0.00098585102,9
-0.00098575102,9
-0.00098565102,9
-0.00098555102,9
-0.00098545102,9
-0.00098535102,9
-0.00098525102,9
-0.00098515102,9
-0.00098505102,9
-0.00098495102,9
-0.00098485102,9
-0.00098475102,9
-0.00098465102,9
-0.00098455102,9
-0.00098445102,9
-0.00098435102,9
-0.00098425102,9
-0.00098415102,9
-0.00098405102,9
-0.00098395102,9
-0.00098385102,9
-0.00098375102,9
-0.00098365102,9
-0.00098355102,9.33333
-0.00098345102,9
-0.00098335102,9
-0.00098325102,9
-0.00098315102,9
-0.00098305102,9
-0.00098295102,9
-0.00098285102,9
-0.00098275102,9
-0.00098265102,9
-0.00098255102,9
-0.00098245102,9
-0.00098235102,9
-0.00098225102,9
-0.00098215102,9
-0.00098205102,9
-0.00098195102,9
-0.00098185102,9
-0.00098175102,9
-0.00098165102,9
-0.00098155102,9
-0.00098145102,9
-0.00098135102,9
-0.00098125102,9
-0.00098115102,9
-0.00098105102,9
-0.00098095102,9
-0.00098085102,9
-0.00098075102,9
-0.00098065102,9
-0.00098055102,9
-0.00098045102,9
-0.00098035102,9
-0.00098025102,9
-0.00098015102,9
-0.00098005102,9
-0.00097995102,9
-0.00097985102,9
-0.00097975102,9
-0.00097965102,9
-0.00097955102,9
-0.00097945102,9
-0.00097935102,9
-0.00097925102,9
-0.00097915102,9
-0.00097905102,9
-0.00097895102,9
-0.00097885102,9
-0.00097875102,9
-0.00097865102,9
-0.00097855102,9
-0.00097845102,9
-0.00097835102,9
-0.00097825102,9
-0.00097815102,9
-0.00097805102,9
-0.00097795102,9
-0.00097785102,9
-0.00097775102,9
-0.00097765102,9
-0.00097755102,9
-0.00097745102,9
-0.00097735102,9
-0.00097725102,9
-0.00097715102,9
-0.00097705102,9
-0.00097695102,9
-0.00097685102,9
-0.00097675102,9
-0.00097665102,9
-0.00097655102,9
-0.00097645102,9
-0.00097635102,9
-0.00097625102,9
-0.00097615102,9
-0.00097605102,9
-0.00097595102,9
-0.00097585102,9
-0.00097575102,9
-0.00097565102,9
-0.00097555102,9
-0.00097545102,9
-0.00097535102,9
-0.00097525102,9
-0.00097515102,9
-0.00097505102,9
-0.00097495102,9
-0.00097485102,9
-0.00097475102,9
-0.00097465102,9
-0.00097455102,9
-0.00097445102,9
-0.00097435102,9
-0.00097425102,9
-0.00097415102,9
-0.00097405102,9
-0.00097395102,8.66667
-0.00097385102,9
-0.00097375102,9
-0.00097365102,9
-0.00097355102,9
-0.00097345102,9
-0.00097335102,9
-0.00097325102,9
-0.00097315102,9
-0.00097305102,9
-0.00097295102,9
-0.00097285102,9
-0.00097275102,9
-0.00097265102,9
-0.00097255102,9
-0.00097245102,9
-0.00097235102,9
-0.00097225102,9
-0.00097215102,9
-0.00097205102,9
-0.00097195102,9
-0.00097185102,9
-0.00097175102,9
-0.00097165102,9
-0.00097155102,9
-0.00097145102,9
-0.00097135102,9
-0.00097125102,9
-0.00097115102,9
-0.00097105102,9
-0.00097095102,9
-0.00097085102,9
-0.00097075102,9
-0.00097065102,9
-0.00097055102,9
-0.00097045102,9
-0.00097035102,9
-0.00097025102,9
-0.00097015102,9
-0.00097005102,9
-0.00096995102,9
-0.00096985102,9
-0.00096975102,9
-0.00096965102,9
-0.00096955102,9
-0.00096945102,9
-0.00096935102,9
-0.00096925102,9
-0.00096915102,9
-0.00096905102,9
-0.00096895102,9
-0.00096885102,9
-0.00096875102,9
-0.00096865102,9
-0.00096855102,9
-0.00096845102,9
-0.00096835102,9
-0.00096825102,9
-0.00096815102,9
-0.00096805102,9
-0.00096795102,9
-0.00096785102,9
-0.00096775102,9
-0.00096765102,9
-0.00096755102,9
-0.00096745102,9
-0.00096735102,9
-0.00096725102,9
-0.00096715102,9.33333
-0.00096705102,9
-0.00096695102,9.33333
-0.00096685102,9
-0.00096675102,9
-0.00096665102,9
-0.00096655102,9
-0.00096645102,9
-0.00096635102,9
-0.00096625102,9
-0.00096615102,9
-0.00096605102,9
-0.00096595102,9
-0.00096585102,9
-0.00096575102,9
-0.00096565102,9
-0.00096555102,9
-0.00096545102,9
-0.00096535102,9.33333
-0.00096525102,9
-0.00096515102,9
-0.00096505102,9
-0.00096495102,9
-0.00096485102,9
-0.00096475102,9
-0.00096465102,9
-0.00096455102,9
-0.00096445102,9
-0.00096435102,9
-0.00096425102,9.33333
-0.00096415102,9
-0.00096405102,9
-0.00096395102,9
-0.00096385102,9
-0.00096375102,9
-0.00096365102,9
-0.00096355102,9
-0.00096345102,9
-0.00096335102,9
-0.00096325102,9
-0.00096315102,9
-0.00096305102,9
-0.00096295102,9
-0.00096285102,9
-0.00096275102,9
-0.00096265102,9
-0.00096255102,9
-0.00096245102,9
-0.00096235102,9
-0.00096225102,9
-0.00096215102,9
-0.00096205102,9
-0.00096195102,9
-0.00096185102,9
-0.00096175102,9
-0.00096165102,9
-0.00096155102,9.33333
-0.00096145102,9
-0.00096135102,9
-0.00096125102,9
-0.00096115102,9
-0.00096105102,9
-0.00096095102,9
-0.00096085102,9
-0.00096075102,9
-0.00096065102,9
-0.00096055102,9
-0.00096045102,9
-0.00096035102,9
-0.00096025102,9
-0.00096015102,9
-0.00096005102,9
-0.00095995102,9
-0.00095985102,9
-0.00095975102,9
-0.00095965102,9
-0.00095955102,9
-0.00095945102,9
-0.00095935102,9
-0.00095925102,9
-0.00095915102,9
-0.00095905102,9
-0.00095895102,9
-0.00095885102,9
-0.00095875102,9
-0.00095865102,9
-0.00095855102,9.33333
-0.00095845102,9
-0.00095835102,9
-0.00095825102,9
-0.00095815102,9
-0.00095805102,9
-0.00095795102,9
-0.00095785102,9
-0.00095775102,9
-0.00095765102,9
-0.00095755102,9
-0.00095745102,9
-0.00095735102,9
-0.00095725102,9
-0.00095715102,9
-0.00095705102,9
-0.00095695102,9
-0.00095685102,9
-0.00095675102,9
-0.00095665102,9
-0.00095655102,9
-0.00095645102,9
-0.00095635102,9
-0.00095625102,9
-0.00095615102,9
-0.00095605102,9
-0.00095595102,9
-0.00095585102,9
-0.00095575102,9
-0.00095565102,9
-0.00095555102,9
-0.00095545102,9
-0.00095535102,9
-0.00095525102,9
-0.00095515102,9.33333
-0.00095505102,9
-0.00095495102,9
-0.00095485102,9
-0.00095475102,9
-0.00095465102,9
-0.00095455102,9
-0.00095445102,9
-0.00095435102,9
-0.00095425102,9
-0.00095415102,9.33333
-0.00095405102,9
-0.00095395102,9
-0.00095385102,9
-0.00095375102,9
-0.00095365102,9
-0.00095355102,9
-0.00095345102,9
-0.00095335102,9
-0.00095325102,9
-0.00095315102,9
-0.00095305102,9
-0.00095295102,9
-0.00095285102,9.33333
-0.00095275102,9
-0.00095265102,9
-0.00095255102,9
-0.00095245102,9
-0.00095235102,9
-0.00095225102,9
-0.00095215102,9
-0.00095205102,9
-0.00095195102,9.33333
-0.00095185102,9
-0.00095175102,9.33333
-0.00095165102,9
-0.00095155102,9
-0.00095145102,9.33333
-0.00095135102,9
-0.00095125102,9
-0.00095115102,9
-0.00095105102,9
-0.00095095102,9
-0.00095085102,9
-0.00095075102,9
-0.00095065102,9
-0.00095055102,9.33333
-0.00095045102,9
-0.00095035102,9
-0.00095025102,9
-0.00095015102,9
-0.00095005102,9.33333
-0.00094995102,9
-0.00094985102,9
-0.00094975102,9.33333
-0.00094965102,9
-0.00094955102,9
-0.00094945102,9
-0.00094935102,9
-0.00094925102,9.33333
-0.00094915102,9
-0.00094905102,9
-0.00094895102,9
-0.00094885102,9
-0.00094875102,9
-0.00094865102,9
-0.00094855102,9
-0.00094845102,9
-0.00094835102,9
-0.00094825102,9
-0.00094815102,9
-0.00094805102,9
-0.00094795102,9
-0.00094785102,9
-0.00094775102,9
-0.00094765102,9
-0.00094755102,9
-0.00094745102,9
-0.00094735102,9.33333
-0.00094725102,9
-0.00094715102,9.33333
-0.00094705102,9
-0.00094695102,9
-0.00094685102,9
-0.00094675102,9
-0.00094665102,9
-0.00094655102,9
-0.00094645102,9
-0.00094635102,9
-0.00094625102,9
-0.00094615102,9
-0.00094605102,9
-0.00094595102,9
-0.00094585102,9
-0.00094575102,9
-0.00094565102,9
-0.00094555102,9
-0.00094545102,9
-0.00094535102,9
-0.00094525102,9
-0.00094515102,9
-0.00094505102,9
-0.00094495102,9
-0.00094485102,9
-0.00094475102,9
-0.00094465102,9
-0.00094455102,9
-0.00094445102,9
-0.00094435102,9
-0.00094425102,9
-0.00094415102,9
-0.00094405102,9
-0.00094395102,9
-0.00094385102,9
-0.00094375102,9
-0.00094365102,9
-0.00094355102,9
-0.00094345102,9
-0.00094335102,9
-0.00094325102,9
-0.00094315102,9
-0.00094305102,9
-0.00094295102,9
-0.00094285102,9
-0.00094275102,9
-0.00094265102,9
-0.00094255102,9
-0.00094245102,9
-0.00094235102,9
-0.00094225102,9
-0.00094215102,9
-0.00094205102,9
-0.00094195102,9
-0.00094185102,9
-0.00094175102,9
-0.00094165102,9
-0.00094155102,9
-0.00094145102,9
-0.00094135102,9
-0.00094125102,9
-0.00094115102,9
-0.00094105102,9
-0.00094095102,9
-0.00094085102,9
-0.00094075102,9
-0.00094065102,9
-0.00094055102,9
-0.00094045102,9
-0.00094035102,9.33333
-0.00094025102,9.33333
-0.00094015102,9
-0.00094005102,9
-0.00093995102,9
-0.00093985102,9
-0.00093975102,9
-0.00093965102,9
-0.00093955102,9
-0.00093945102,9
-0.00093935102,9
-0.00093925102,9
-0.00093915102,9
-0.00093905102,9
-0.00093895102,9
-0.00093885102,9
-0.00093875102,9
-0.00093865102,9
-0.00093855102,9
-0.00093845102,9
-0.00093835102,9.33333
-0.00093825102,9
-0.00093815102,9
-0.00093805102,9
-0.00093795102,9
-0.00093785102,9
-0.00093775102,9
-0.00093765102,9
-0.00093755102,9
-0.00093745102,9
-0.00093735102,9
-0.00093725102,9.33333
-0.00093715102,9
-0.00093705102,9
-0.00093695102,9
-0.00093685102,9
-0.00093675102,9
-0.00093665102,9
-0.00093655102,9
-0.00093645102,9
-0.00093635102,9
-0.00093625102,9
-0.00093615102,9
-0.00093605102,9
-0.00093595102,9
-0.00093585102,9
-0.00093575102,9
-0.00093565102,9
-0.00093555102,9
-0.00093545102,9
-0.00093535102,9
-0.00093525102,9
-0.00093515102,9
-0.00093505102,9
-0.00093495102,9
-0.00093485102,9.33333
-0.00093475102,9
-0.00093465102,9
-0.00093455102,9
-0.00093445102,9
-0.00093435102,9
-0.00093425102,9
-0.00093415102,9
-0.00093405102,9
-0.00093395102,9
-0.00093385102,9.33333
-0.00093375102,9.33333
-0.00093365102,9
-0.00093355102,9
-0.00093345102,9
-0.00093335102,9
-0.00093325102,9
-0.00093315102,9
-0.00093305102,9
-0.00093295102,9
-0.00093285102,9
-0.00093275102,9
-0.00093265102,9
-0.00093255102,9
-0.00093245102,9
-0.00093235102,9
-0.00093225102,9
-0.00093215102,9
-0.00093205102,9
-0.00093195102,9
-0.00093185102,9
-0.00093175102,9
-0.00093165102,9
-0.00093155102,9
-0.00093145102,9
-0.00093135102,9
-0.00093125102,9
-0.00093115102,9
-0.00093105102,9
-0.00093095102,9
-0.00093085102,9
-0.00093075102,9
-0.00093065102,9
-0.00093055102,9
-0.00093045102,9
-0.00093035102,9
-0.00093025102,9
-0.00093015102,9
-0.00093005102,9
-0.00092995102,9
-0.00092985102,9
-0.00092975102,9
-0.00092965102,9
-0.00092955102,9
-0.00092945102,9
-0.00092935102,9
-0.00092925102,9
-0.00092915102,9
-0.00092905102,9
-0.00092895102,9
-0.00092885102,9
-0.00092875103,9
-0.00092865103,9
-0.00092855103,9
-0.00092845103,9
-0.00092835103,9
-0.00092825103,9
-0.00092815103,9
-0.00092805103,9.33333
-0.00092795103,9.33333
-0.00092785103,9
-0.00092775103,9.33333
-0.00092765103,9
-0.00092755103,9
-0.00092745103,9
-0.00092735103,9
-0.00092725103,9
-0.00092715103,9
-0.00092705103,9
-0.00092695103,9
-0.00092685103,9
-0.00092675103,9
-0.00092665103,9
-0.00092655103,9
-0.00092645103,9
-0.00092635103,9
-0.00092625103,9
-0.00092615103,9.33333
-0.00092605103,9
-0.00092595103,9
-0.00092585103,9
-0.00092575103,9
-0.00092565103,9
-0.00092555103,9
-0.00092545103,9
-0.00092535103,9
-0.00092525103,9
-0.00092515103,9
-0.00092505103,9
-0.00092495103,9
-0.00092485103,9
-0.00092475103,9
-0.00092465103,9
-0.00092455103,9.33333
-0.00092445103,9
-0.00092435103,9.33333
-0.00092425103,9.33333
-0.00092415103,9
-0.00092405103,9
-0.00092395103,9
-0.00092385103,9
-0.00092375103,9
-0.00092365103,9
-0.00092355103,9
-0.00092345103,9
-0.00092335103,9
-0.00092325103,9
-0.00092315103,9.33333
-0.00092305103,9
-0.00092295103,9
-0.00092285103,9
-0.00092275103,9
-0.00092265103,9.33333
-0.00092255103,9
-0.00092245103,9
-0.00092235103,9
-0.00092225103,9
-0.00092215103,9
-0.00092205103,9
-0.00092195103,9
-0.00092185103,9
-0.00092175103,9
-0.00092165103,9
-0.00092155103,9
-0.00092145103,9
-0.00092135103,9.33333
-0.00092125103,9
-0.00092115103,9.33333
-0.00092105103,9
-0.00092095103,9
-0.00092085103,9.33333
-0.00092075103,9
-0.00092065103,9
-0.00092055103,9
-0.00092045103,9
-0.00092035103,9
-0.00092025103,9
-0.00092015103,9
-0.00092005103,9.33333
-0.00091995103,9
-0.00091985103,9
-0.00091975103,9
-0.00091965103,9
-0.00091955103,9
-0.00091945103,9
-0.00091935103,9
-0.00091925103,9
-0.00091915103,9
-0.00091905103,9
-0.00091895103,9
-0.00091885103,9
-0.00091875103,9
-0.00091865103,9.33333
-0.00091855103,9
-0.00091845103,9
-0.00091835103,9
-0.00091825103,9
-0.00091815103,9
-0.00091805103,9
-0.00091795103,9
-0.00091785103,9
-0.00091775103,9
-0.00091765103,9
-0.00091755103,9
-0.00091745103,9
-0.00091735103,9
-0.00091725103,9
-0.00091715103,9
-0.00091705103,9
-0.00091695103,9
-0.00091685103,9
-0.00091675103,9
-0.00091665103,9
-0.00091655103,9
-0.00091645103,9
-0.00091635103,9
-0.00091625103,9
-0.00091615103,9
-0.00091605103,9
-0.00091595103,9
-0.00091585103,9
-0.00091575103,9
-0.00091565103,9
-0.00091555103,9
-0.00091545103,9
-0.00091535103,9
-0.00091525103,9
-0.00091515103,9
-0.00091505103,9
-0.00091495103,9
-0.00091485103,9
-0.00091475103,9
-0.00091465103,9
-0.00091455103,9
-0.00091445103,9
-0.00091435103,9
-0.00091425103,9
-0.00091415103,9
-0.00091405103,9
-0.00091395103,9
-0.00091385103,9
-0.00091375103,9
-0.00091365103,9
-0.00091355103,9
-0.00091345103,9
-0.00091335103,9
-0.00091325103,9
-0.00091315103,9
-0.00091305103,9
-0.00091295103,9
-0.00091285103,9
-0.00091275103,9
-0.00091265103,9
-0.00091255103,9
-0.00091245103,9
-0.00091235103,9
-0.00091225103,9
-0.00091215103,9
-0.00091205103,9
-0.00091195103,9
-0.00091185103,9
-0.00091175103,9
-0.00091165103,9
-0.00091155103,9
-0.00091145103,9
-0.00091135103,9
-0.00091125103,9
-0.00091115103,9
-0.00091105103,9
-0.00091095103,9
-0.00091085103,9
-0.00091075103,9
-0.00091065103,9
-0.00091055103,9
-0.00091045103,9
-0.00091035103,9
-0.00091025103,9
-0.00091015103,9
-0.00091005103,9.33333
-0.00090995103,9
-0.00090985103,9
-0.00090975103,9
-0.00090965103,9
-0.00090955103,9
-0.00090945103,9
-0.00090935103,9
-0.00090925103,9
-0.00090915103,9
-0.00090905103,9
-0.00090895103,9
-0.00090885103,9
-0.00090875103,9
-0.00090865103,9
-0.00090855103,9
-0.00090845103,9
-0.00090835103,9
-0.00090825103,9
-0.00090815103,9.33333
-0.00090805103,9
-0.00090795103,9
-0.00090785103,9
-0.00090775103,9
-0.00090765103,9
-0.00090755103,9
-0.00090745103,9
-0.00090735103,9.33333
-0.00090725103,9
-0.00090715103,9
-0.00090705103,9
-0.00090695103,9
-0.00090685103,9
-0.00090675103,9
-0.00090665103,9
-0.00090655103,9
-0.00090645103,9
-0.00090635103,9
-0.00090625103,9
-0.00090615103,9
-0.00090605103,9
-0.00090595103,9
-0.00090585103,9
-0.00090575103,9
-0.00090565103,9
-0.00090555103,9
-0.00090545103,9
-0.00090535103,9
-0.00090525103,9
-0.00090515103,9
-0.00090505103,9
-0.00090495103,9
-0.00090485103,9
-0.00090475103,9
-0.00090465103,9
-0.00090455103,9
-0.00090445103,9
-0.00090435103,9
-0.00090425103,9
-0.00090415103,9
-0.00090405103,9
-0.00090395103,9
-0.00090385103,9
-0.00090375103,9
-0.00090365103,9
-0.00090355103,9
-0.00090345103,9
-0.00090335103,9
-0.00090325103,9
-0.00090315103,9
-0.00090305103,9
-0.00090295103,9
-0.00090285103,9
-0.00090275103,9
-0.00090265103,9
-0.00090255103,9.33333
-0.00090245103,9.33333
-0.00090235103,9
-0.00090225103,9
-0.00090215103,9
-0.00090205103,9
-0.00090195103,9
-0.00090185103,9
-0.00090175103,9
-0.00090165103,9
-0.00090155103,9
-0.00090145103,9
-0.00090135103,9
-0.00090125103,9
-0.00090115103,9
-0.00090105103,9
-0.00090095103,9
-0.00090085103,9
-0.00090075103,9
-0.00090065103,9
-0.00090055103,9
-0.00090045103,9
-0.00090035103,9
-0.00090025103,9.33333
-0.00090015103,9
-0.00090005103,9
-0.00089995103,9
-0.00089985103,9
-0.00089975103,9
-0.00089965103,9
-0.00089955103,9
-0.00089945103,9
-0.00089935103,9
-0.00089925103,9
-0.00089915103,9
-0.00089905103,9
-0.00089895103,9
-0.00089885103,9
-0.00089875103,9
-0.00089865103,9
-0.00089855103,9
-0.00089845103,9
-0.00089835103,9
-0.00089825103,9
-0.00089815103,9
-0.00089805103,9
-0.00089795103,9
-0.00089785103,9
-0.00089775103,9
-0.00089765103,9
-0.00089755103,9
-0.00089745103,9
-0.00089735103,9
-0.00089725103,9.33333
-0.00089715103,9
-0.00089705103,9
-0.00089695103,9
-0.00089685103,9
-0.00089675103,9.33333
-0.00089665103,9.33333
-0.00089655103,9
-0.00089645103,9
-0.00089635103,9
-0.00089625103,9
-0.00089615103,9.33333
-0.00089605103,9
-0.00089595103,9
-0.00089585103,9
-0.00089575103,9
-0.00089565103,9
-0.00089555103,9
-0.00089545103,9
-0.00089535103,9
-0.00089525103,9
-0.00089515103,9
-0.00089505103,9
-0.00089495103,9
-0.00089485103,9
-0.00089475103,9
-0.00089465103,9
-0.00089455103,9
-0.00089445103,9.33333
-0.00089435103,9
-0.00089425103,9
-0.00089415103,9
-0.00089405103,9
-0.00089395103,9
-0.00089385103,9
-0.00089375103,9
-0.00089365103,9
-0.00089355103,9
-0.00089345103,9
-0.00089335103,9
-0.00089325103,9
-0.00089315103,9.33333
-0.00089305103,9
-0.00089295103,9.33333
-0.00089285103,9
-0.00089275103,9
-0.00089265103,9
-0.00089255103,9
-0.00089245103,9
-0.00089235103,9
-0.00089225103,9
-0.00089215103,9.33333
-0.00089205103,9
-0.00089195103,9.33333
-0.00089185103,9
-0.00089175103,9
-0.00089165103,9
-0.00089155103,9
-0.00089145103,9
-0.00089135103,9
-0.00089125103,9
-0.00089115103,9
-0.00089105103,9
-0.00089095103,9
-0.00089085103,9.33333
-0.00089075103,9
-0.00089065103,9
-0.00089055103,9
-0.00089045103,9
-0.00089035103,9
-0.00089025103,9
-0.00089015103,9
-0.00089005103,9
-0.00088995103,9
-0.00088985103,9
-0.00088975103,9
-0.00088965103,9
-0.00088955103,9
-0.00088945103,9
-0.00088935103,9
-0.00088925103,9
-0.00088915103,9
-0.00088905103,9
-0.00088895103,9
-0.00088885103,9
-0.00088875103,9.33333
-0.00088865103,9
-0.00088855103,9
-0.00088845103,9
-0.00088835103,9
-0.00088825103,9
-0.00088815103,9
-0.00088805103,9
-0.00088795103,9
-0.00088785103,9
-0.00088775103,9
-0.00088765103,9
-0.00088755103,9
-0.00088745103,9
-0.00088735103,9
-0.00088725103,9
-0.00088715103,9.33333
-0.00088705103,9
-0.00088695103,9
-0.00088685103,9.33333
-0.00088675103,9
-0.00088665103,9
-0.00088655103,9
-0.00088645103,9
-0.00088635103,9
-0.00088625103,9
-0.00088615103,9
-0.00088605103,9
-0.00088595103,9
-0.00088585103,9
-0.00088575103,9
-0.00088565103,9
-0.00088555103,9
-0.00088545103,9.33333
-0.00088535103,9
-0.00088525103,9
-0.00088515103,9
-0.00088505103,9
-0.00088495103,9
-0.00088485103,9.33333
-0.00088475103,9
-0.00088465103,9
-0.00088455103,9
-0.00088445103,9
-0.00088435103,9
-0.00088425103,9
-0.00088415103,9.33333
-0.00088405103,9
-0.00088395103,9
-0.00088385103,9
-0.00088375103,9
-0.00088365103,9
-0.00088355103,9
-0.00088345103,9
-0.00088335103,9
-0.00088325103,9
-0.00088315103,9
-0.00088305103,9
-0.00088295103,9
-0.00088285103,9
-0.00088275103,9
-0.00088265103,9
-0.00088255103,9.33333
-0.00088245103,9
-0.00088235103,9
-0.00088225103,9
-0.00088215103,9
-0.00088205103,9
