LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:47:07,0                 
Time,Ampl
-0.0010027625,0
-0.0010026625,0
-0.0010025625,0
-0.0010024625,0
-0.0010023625,0
-0.0010022625,0
-0.0010021625,-0.666667
-0.0010020625,0
-0.0010019625,0
-0.0010018625,-0.666667
-0.0010017625,-0.666667
-0.0010016625,-0.666667
-0.0010015625,-0.666667
-0.0010014625,-0.666667
-0.0010013625,0
-0.0010012625,-0.666667
-0.0010011625,-0.666667
-0.0010010625,-0.666667
-0.0010009625,-0.666667
-0.0010008625,0
-0.0010007625,-0.666667
-0.0010006625,0
-0.0010005625,-0.666667
-0.0010004625,-0.666667
-0.0010003625,-0.666667
-0.0010002625,0
-0.0010001625,0
-0.0010000625,-0.666667
-0.0009999625,0
-0.0009998625,0
-0.0009997625,-0.666667
-0.0009996625,0
-0.0009995625,-0.666667
-0.0009994625,0
-0.0009993625,-0.666667
-0.0009992625,0
-0.0009991625,0
-0.0009990625,-0.666667
-0.0009989625,0
-0.0009988625,0
-0.0009987625,-0.666667
-0.0009986625,0
-0.0009985625,-0.666667
-0.0009984625,-0.666667
-0.0009983625,0
-0.0009982625,0
-0.0009981625,-0.666667
-0.0009980625,0
-0.0009979625,-0.666667
-0.0009978625,0
-0.0009977625,-0.666667
-0.0009976625,0
-0.0009975625,0
-0.0009974625,-0.666667
-0.0009973625,-0.666667
-0.0009972625,0
-0.0009971625,0
-0.0009970625,0
-0.0009969625,0
-0.0009968625,-0.666667
-0.0009967625,0
-0.0009966625,-0.666667
-0.0009965625,0
-0.0009964625,0
-0.0009963625,0
-0.0009962625,0
-0.0009961625,-0.666667
-0.0009960625,0
-0.0009959625,0
-0.0009958625,0
-0.0009957625,0
-0.0009956625,-0.666667
-0.0009955625,0
-0.0009954625,0
-0.0009953625,0
-0.0009952625,0
-0.0009951625,-0.666667
-0.0009950625,0
-0.0009949625,0
-0.0009948625,0
-0.0009947625,-0.666667
-0.0009946625,-0.666667
-0.0009945625,0
-0.0009944625,0
-0.0009943625,0
-0.0009942625,0
-0.0009941625,-0.666667
-0.0009940625,0
-0.0009939625,0
-0.0009938625,-0.666667
-0.0009937625,0
-0.0009936625,-0.666667
-0.0009935625,-0.666667
-0.0009934625,0
-0.0009933625,0
-0.0009932625,0
-0.0009931625,-0.666667
-0.0009930625,0
-0.0009929625,0
-0.0009928625,0
-0.0009927625,0
-0.0009926625,0
-0.0009925625,0
-0.0009924625,-0.666667
-0.0009923625,-0.666667
-0.0009922625,0
-0.0009921625,-0.666667
-0.0009920625,-0.666667
-0.0009919625,0
-0.0009918625,-0.666667
-0.0009917625,-0.666667
-0.0009916625,0
-0.0009915625,0
-0.0009914625,-0.666667
-0.0009913625,-0.666667
-0.0009912625,0
