LECROYWS3054,15238,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,09-Nov-2017 11:32:51,0                 
Time,Ampl
-0.00528657,0.0666667
-0.00528647,0.0666667
-0.00528637,0.0666667
-0.00528627,0.0666667
-0.00528617,0
-0.00528607,0
-0.00528597,0
-0.00528587,0
-0.00528577,0.0666667
-0.00528567,0.0666667
-0.00528557,0
-0.00528547,0.0666667
-0.00528537,0
-0.00528527,0.0666667
-0.00528517,0
-0.00528507,0.0666667
-0.00528497,0
-0.00528487,0.0666667
-0.00528477,0
-0.00528467,0
-0.00528457,0.0666667
-0.00528447,0.0666667
-0.00528437,0.0666667
-0.00528427,0.0666667
-0.00528417,0.0666667
-0.00528407,0
-0.00528397,0
-0.00528387,0.0666667
-0.00528377,0
-0.00528367,0
-0.00528357,0
-0.00528347,0.0666667
-0.00528337,0
-0.00528327,0.0666667
-0.00528317,0.0666667
-0.00528307,0.0666667
-0.00528297,0.0666667
-0.00528287,0.0666667
-0.00528277,0
-0.00528267,0.0666667
-0.00528257,0.0666667
-0.00528247,0
-0.00528237,0.0666667
-0.00528227,0.0666667
-0.00528217,0.0666667
-0.00528207,0.0666667
-0.00528197,0
-0.00528187,0
-0.00528177,0.0666667
-0.00528167,0.0666667
-0.00528157,0
-0.00528147,0.0666667
-0.00528137,0
-0.00528127,0
-0.00528117,0
-0.00528107,0.0666667
-0.00528097,0
-0.00528087,0.0666667
-0.00528077,0.0666667
-0.00528067,0
-0.00528057,0
-0.00528047,0.0666667
-0.00528037,0
-0.00528027,0.0666667
-0.00528017,0.0666667
-0.00528007,0
-0.00527997,0
-0.00527987,0.0666667
-0.00527977,0.0666667
-0.00527967,0.0666667
-0.00527957,0.0666667
-0.00527947,0.0666667
-0.00527937,0
-0.00527927,0.0666667
-0.00527917,0
-0.00527907,0.0666667
-0.00527897,0.0666667
-0.00527887,0
-0.00527877,0.0666667
-0.00527867,0
-0.00527857,0
-0.00527847,0
-0.00527837,0
-0.00527827,0
-0.00527817,0.0666667
-0.00527807,0
-0.00527797,0
-0.00527787,0.0666667
-0.00527777,0
-0.00527767,0.0666667
-0.00527757,0.0666667
-0.00527747,0
-0.00527737,0
-0.00527727,0
-0.00527717,0
-0.00527707,0.0666667
-0.00527697,0.0666667
-0.00527687,0
-0.00527677,0
-0.00527667,0
-0.00527657,0
-0.00527647,0
-0.00527637,0.0666667
-0.00527627,0
-0.00527617,0
-0.00527607,0
-0.00527597,0.0666667
-0.00527587,0
-0.00527577,0.0666667
-0.00527567,0
-0.00527557,0
-0.00527547,0.0666667
-0.00527537,0
-0.00527527,0.0666667
-0.00527517,0
-0.00527507,0
-0.00527497,0
-0.00527487,0.0666667
-0.00527477,0
-0.00527467,0.0666667
-0.00527457,0
-0.00527447,0
-0.00527437,0.0666667
-0.00527427,0
-0.00527417,0
-0.00527407,0
-0.00527397,0
-0.00527387,0
-0.00527377,0
-0.00527367,0.0666667
-0.00527357,0.0666667
-0.00527347,0.0666667
-0.00527337,0
-0.00527327,0
-0.00527317,0.0666667
-0.00527307,0
-0.00527297,0.0666667
-0.00527287,0
-0.00527277,0.0666667
-0.00527267,0
-0.00527257,0.0666667
-0.00527247,0.0666667
-0.00527237,0
-0.00527227,0
-0.00527217,0
-0.00527207,0.0666667
-0.00527197,0.0666667
-0.00527187,0.0666667
-0.00527177,0
-0.00527167,0
-0.00527157,0.0666667
-0.00527147,0.0666667
-0.00527137,0
-0.00527127,0
-0.00527117,0.0666667
-0.00527107,0
-0.00527097,0
-0.00527087,0
-0.00527077,0
-0.00527067,0.0666667
-0.00527057,0
-0.00527047,0.0666667
-0.00527037,0
-0.00527027,0
-0.00527017,0
-0.00527007,0
-0.00526997,0
-0.00526987,0
-0.00526977,0.0666667
-0.00526967,0
-0.00526957,0
-0.00526947,0.0666667
-0.00526937,0.0666667
-0.00526927,0.0666667
-0.00526917,0.0666667
-0.00526907,0
-0.00526897,0
-0.00526887,0.0666667
-0.00526877,0.0666667
-0.00526867,0
-0.00526857,0
-0.00526847,0
-0.00526837,0
-0.00526827,0.0666667
-0.00526817,0
-0.00526807,0
-0.00526797,0.0666667
-0.00526787,0
-0.00526777,0
-0.00526767,0.0666667
-0.00526757,0
-0.00526747,0
-0.00526737,0
-0.00526727,0
-0.00526717,0
-0.00526707,0.0666667
-0.00526697,0
-0.00526687,0
-0.00526677,0
-0.00526667,0
-0.00526657,0.0666667
-0.00526647,0
-0.00526637,0.0666667
-0.00526627,0.0666667
-0.00526617,0.0666667
-0.00526607,0
-0.00526597,0
-0.00526587,0
-0.00526577,0.0666667
-0.00526567,0.0666667
-0.00526557,0
-0.00526547,0
-0.00526537,0.0666667
-0.00526527,0.0666667
-0.00526517,0.0666667
-0.00526507,0.0666667
-0.00526497,0
-0.00526487,0.0666667
-0.00526477,0.0666667
-0.00526467,0.0666667
-0.00526457,0
-0.00526447,0.0666667
-0.00526437,0
-0.00526427,0.0666667
-0.00526417,0.0666667
-0.00526407,0.0666667
-0.00526397,0.0666667
-0.00526387,0
-0.00526377,0
-0.00526367,0.0666667
-0.00526357,0.0666667
-0.00526347,0.0666667
-0.00526337,0
-0.00526327,0.0666667
-0.00526317,0.0666667
-0.00526307,0.0666667
-0.00526297,0.0666667
-0.00526287,0.0666667
-0.00526277,0.0666667
-0.00526267,0.0666667
-0.00526257,0
-0.00526247,0.0666667
-0.00526237,0.0666667
-0.00526227,0.0666667
-0.00526217,0
-0.00526207,0
-0.00526197,0
-0.00526187,0
-0.00526177,0.0666667
-0.00526167,0
-0.00526157,0.0666667
-0.00526147,0.0666667
-0.00526137,0
-0.00526127,0
-0.00526117,0.0666667
-0.00526107,0.0666667
-0.00526097,0.0666667
-0.00526087,0.0666667
-0.00526077,0
-0.00526067,0.0666667
-0.00526057,0
-0.00526047,0.0666667
-0.00526037,0
-0.00526027,0.0666667
-0.00526017,0
-0.00526007,0.0666667
-0.00525997,0
-0.00525987,0.0666667
-0.00525977,0.0666667
-0.00525967,0.0666667
-0.00525957,0.0666667
-0.00525947,0.0666667
-0.00525937,0
-0.00525927,0.0666667
-0.00525917,0
-0.00525907,0.0666667
-0.00525897,0.0666667
-0.00525887,0.0666667
-0.00525877,0.0666667
-0.00525867,0
-0.00525857,0.0666667
-0.00525847,0.0666667
-0.00525837,0
-0.00525827,0
-0.00525817,0.0666667
-0.00525807,0
-0.00525797,0
-0.00525787,0
-0.00525777,0
-0.00525767,0
-0.00525757,0.0666667
-0.00525747,0
-0.00525737,0
-0.00525727,0
-0.00525717,0
-0.00525707,0
-0.00525697,0.0666667
-0.00525687,0
-0.00525677,0.0666667
-0.00525667,0
-0.00525657,0.0666667
-0.00525647,0
-0.00525637,0
-0.00525627,0
-0.00525617,0.0666667
-0.00525607,0.0666667
-0.00525597,0
-0.00525587,0.0666667
-0.00525577,0
-0.00525567,0.0666667
-0.00525557,0
-0.00525547,0
-0.00525537,0
-0.00525527,0
-0.00525517,0.0666667
-0.00525507,0
-0.00525497,0
-0.00525487,0.0666667
-0.00525477,0.0666667
-0.00525467,0
-0.00525457,0.0666667
-0.00525447,0.0666667
-0.00525437,0
-0.00525427,0.0666667
-0.00525417,0.0666667
-0.00525407,0.0666667
-0.00525397,0
-0.00525387,0
-0.00525377,0.0666667
-0.00525367,0.0666667
-0.00525357,0
-0.00525347,0.0666667
-0.00525337,0
-0.00525327,0
-0.00525317,0.0666667
-0.00525307,0
-0.00525297,0.0666667
-0.00525287,0.0666667
-0.00525277,0
-0.00525267,0
-0.00525257,0
-0.00525247,0.0666667
-0.00525237,0
-0.00525227,0.0666667
-0.00525217,0
-0.00525207,0
-0.00525197,0
-0.00525187,0
-0.00525177,0.0666667
-0.00525167,0.0666667
-0.00525157,0
-0.00525147,0
-0.00525137,0
-0.00525127,0
-0.00525117,0
-0.00525107,0.0666667
-0.00525097,0.0666667
-0.00525087,0.0666667
-0.00525077,0.0666667
-0.00525067,0
-0.00525057,0.0666667
-0.00525047,0
-0.00525037,0.0666667
-0.00525027,0.0666667
-0.00525017,0.0666667
-0.00525007,0.0666667
-0.00524997,0
-0.00524987,0.0666667
-0.00524977,0.0666667
-0.00524967,0.0666667
-0.00524957,0.0666667
-0.00524947,0
-0.00524937,0.0666667
-0.00524927,0.0666667
-0.00524917,0
-0.00524907,0.0666667
-0.00524897,0
-0.00524887,0
-0.00524877,0.0666667
-0.00524867,0
-0.00524857,0.0666667
-0.00524847,0
-0.00524837,0
-0.00524827,0.0666667
-0.00524817,0.0666667
-0.00524807,0.0666667
-0.00524797,0
-0.00524787,0.0666667
-0.00524777,0.0666667
-0.00524767,0.0666667
-0.00524757,0
-0.00524747,0
-0.00524737,0.0666667
-0.00524727,0.0666667
-0.00524717,0.0666667
-0.00524707,0.0666667
-0.00524697,0.0666667
-0.00524687,0.0666667
-0.00524677,0
-0.00524667,0.0666667
-0.00524657,0
-0.00524647,0.0666667
-0.00524637,0.0666667
-0.00524627,0
-0.00524617,0.0666667
-0.00524607,0.0666667
-0.00524597,0
-0.00524587,0
-0.00524577,0.0666667
-0.00524567,0.0666667
-0.00524557,0
-0.00524547,0
-0.00524537,0.0666667
-0.00524527,0.0666667
-0.00524517,0.0666667
-0.00524507,0
-0.00524497,0
-0.00524487,0.0666667
-0.00524477,0
-0.00524467,0
-0.00524457,0
-0.00524447,0.0666667
-0.00524437,0.0666667
-0.00524427,0
-0.00524417,0.0666667
-0.00524407,0
-0.00524397,0.0666667
-0.00524387,0
-0.00524377,0
-0.00524367,0
-0.00524357,0.0666667
-0.00524347,0
-0.00524337,0
-0.00524327,0
-0.00524317,0.0666667
-0.00524307,0
-0.00524297,0.0666667
-0.00524287,0.0666667
-0.00524277,0
-0.00524267,0
-0.00524257,0.0666667
-0.00524247,0
-0.00524237,0.0666667
-0.00524227,0.0666667
-0.00524217,0.0666667
-0.00524207,0.0666667
-0.00524197,0
-0.00524187,0.0666667
-0.00524177,0.0666667
-0.00524167,0.0666667
-0.00524157,0.0666667
-0.00524147,0.0666667
-0.00524137,0.0666667
-0.00524127,0.0666667
-0.00524117,0.0666667
-0.00524107,0.0666667
-0.00524097,0.0666667
-0.00524087,0.0666667
-0.00524077,0.0666667
-0.00524067,0
-0.00524057,0
-0.00524047,0.0666667
-0.00524037,0
-0.00524027,0.0666667
-0.00524017,0.0666667
-0.00524007,0.0666667
-0.00523997,0.0666667
-0.00523987,0
-0.00523977,0.0666667
-0.00523967,0
-0.00523957,0.0666667
-0.00523947,0
-0.00523937,0.0666667
-0.00523927,0
-0.00523917,0.0666667
-0.00523907,0
-0.00523897,0
-0.00523887,0.0666667
-0.00523877,0
-0.00523867,0.0666667
-0.00523857,0.0666667
-0.00523847,0.0666667
-0.00523837,0
-0.00523827,0.0666667
-0.00523817,0.0666667
-0.00523807,0
-0.00523797,0.0666667
-0.00523787,0.0666667
-0.00523777,0.0666667
-0.00523767,0.0666667
-0.00523757,0.0666667
-0.00523747,0.0666667
-0.00523737,0.0666667
-0.00523727,0
-0.00523717,0.0666667
-0.00523707,0
-0.00523697,0.0666667
-0.00523687,0
-0.00523677,0.0666667
-0.00523667,0.0666667
-0.00523657,0
-0.00523647,0
-0.00523637,0
-0.00523627,0.0666667
-0.00523617,0.0666667
-0.00523607,0.0666667
-0.00523597,0.0666667
-0.00523587,0.0666667
-0.00523577,0.0666667
-0.00523567,0.0666667
-0.00523557,0
-0.00523547,0
-0.00523537,0
-0.00523527,0
-0.00523517,0.0666667
-0.00523507,0.0666667
-0.00523497,0.0666667
-0.00523487,0.0666667
-0.00523477,0
-0.00523467,0
-0.00523457,0
-0.00523447,0.0666667
-0.00523437,0.0666667
-0.00523427,0
-0.00523417,0.0666667
-0.00523407,0.0666667
-0.00523397,0.0666667
-0.00523387,0
-0.00523377,0
-0.00523367,0.0666667
-0.00523357,0.0666667
-0.00523347,0.0666667
-0.00523337,0.0666667
-0.00523327,0
-0.00523317,0
-0.00523307,0.0666667
-0.00523297,0
-0.00523287,0
-0.00523277,0.0666667
-0.00523267,0.0666667
-0.00523257,0
-0.00523247,0
-0.00523237,0.0666667
-0.00523227,0
-0.00523217,0
-0.00523207,0
-0.00523197,0.0666667
-0.00523187,0
-0.00523177,0
-0.00523167,0.0666667
-0.00523157,0.0666667
-0.00523147,0
-0.00523137,0
-0.00523127,0
-0.00523117,0
-0.00523107,-0.0666667
-0.00523097,0
-0.00523087,0
-0.00523077,0
-0.00523067,0
-0.00523057,0.0666667
-0.00523047,0
-0.00523037,0
-0.00523027,0.0666667
-0.00523017,0.0666667
-0.00523007,0.0666667
-0.00522997,0
-0.00522987,0
-0.00522977,0
-0.00522967,0
-0.00522957,0.0666667
-0.00522947,0
-0.00522937,0.0666667
-0.00522927,0
-0.00522917,0
-0.00522907,0.0666667
-0.00522897,0
-0.00522887,0.0666667
-0.00522877,0.0666667
-0.00522867,0.0666667
-0.00522857,0
-0.00522847,0
-0.00522837,0.0666667
-0.00522827,0
-0.00522817,0
-0.00522807,0.0666667
-0.00522797,0
-0.00522787,0
-0.00522777,0
-0.00522767,0.0666667
-0.00522757,0
-0.00522747,0
-0.00522737,0
-0.00522727,0
-0.00522717,0.0666667
-0.00522707,0
-0.00522697,0
-0.00522687,0.0666667
-0.00522677,0
-0.00522667,0
-0.00522657,0
-0.00522647,0
-0.00522637,0.0666667
-0.00522627,0
-0.00522617,0.0666667
-0.00522607,0.0666667
-0.00522597,0
-0.00522587,0.0666667
-0.00522577,0
-0.00522567,0
-0.00522557,0
-0.00522547,0.0666667
-0.00522537,0
-0.00522527,0
-0.00522517,0
-0.00522507,0
-0.00522497,0.0666667
-0.00522487,0.0666667
-0.00522477,0.0666667
-0.00522467,0.0666667
-0.00522457,0
-0.00522447,0.0666667
-0.00522437,0
-0.00522427,0.0666667
-0.00522417,0
-0.00522407,0
-0.00522397,0.0666667
-0.00522387,0.0666667
-0.00522377,0.0666667
-0.00522367,0
-0.00522357,0
-0.00522347,0.0666667
-0.00522337,0
-0.00522327,0
-0.00522317,0
-0.00522307,0
-0.00522297,0
-0.00522287,0
-0.00522277,0.0666667
-0.00522267,0.0666667
-0.00522257,0
-0.00522247,0
-0.00522237,0
-0.00522227,0.0666667
-0.00522217,0.0666667
-0.00522207,0
-0.00522197,0.0666667
-0.00522187,0.0666667
-0.00522177,0
-0.00522167,0.0666667
-0.00522157,0.0666667
-0.00522147,0.0666667
-0.00522137,0.0666667
-0.00522127,0
-0.00522117,0
-0.00522107,0.0666667
-0.00522097,0.0666667
-0.00522087,0.0666667
-0.00522077,0.0666667
-0.00522067,0
-0.00522057,0
-0.00522047,0
-0.00522037,0
-0.00522027,0
-0.00522017,0.0666667
-0.00522007,0.0666667
-0.00521997,0.0666667
-0.00521987,0
-0.00521977,0
-0.00521967,0
-0.00521957,0
-0.00521947,0
-0.00521937,0.0666667
-0.00521927,0.0666667
-0.00521917,0.0666667
-0.00521907,0
-0.00521897,0
-0.00521887,0.0666667
-0.00521877,0.0666667
-0.00521867,0.0666667
-0.00521857,0
-0.00521847,0.0666667
-0.00521837,0.0666667
-0.00521827,0.0666667
-0.00521817,0
-0.00521807,0.0666667
-0.00521797,0.0666667
-0.00521787,0
-0.00521777,0
-0.00521767,0
-0.00521757,0.0666667
-0.00521747,0
-0.00521737,0
-0.00521727,0.0666667
-0.00521717,0.0666667
-0.00521707,0.0666667
-0.00521697,0.0666667
-0.00521687,0
-0.00521677,0
-0.00521667,0.0666667
-0.00521657,0
-0.00521647,0.0666667
-0.00521637,0.0666667
-0.00521627,0
-0.00521617,0
-0.00521607,0.0666667
-0.00521597,0.0666667
-0.00521587,0
-0.00521577,0
-0.00521567,0
-0.00521557,0.0666667
-0.00521547,0.0666667
-0.00521537,0.0666667
-0.00521527,0.0666667
-0.00521517,0.0666667
-0.00521507,0.0666667
-0.00521497,0
-0.00521487,0.0666667
-0.00521477,0
-0.00521467,0.0666667
-0.00521457,0.0666667
-0.00521447,0
-0.00521437,0.0666667
-0.00521427,0.0666667
-0.00521417,0
-0.00521407,0
-0.00521397,0.0666667
-0.00521387,0
-0.00521377,0.0666667
-0.00521367,0
-0.00521357,0
-0.00521347,0.0666667
-0.00521337,0
-0.00521327,0
-0.00521317,0.0666667
-0.00521307,0
-0.00521297,0.0666667
-0.00521287,0.0666667
-0.00521277,0
-0.00521267,0.0666667
-0.00521257,0.0666667
-0.00521247,0.0666667
-0.00521237,0
-0.00521227,0.0666667
-0.00521217,0.0666667
-0.00521207,0
-0.00521197,0.0666667
-0.00521187,0.0666667
-0.00521177,0.0666667
-0.00521167,0
-0.00521157,0.0666667
-0.00521147,0
-0.00521137,0
-0.00521127,0.0666667
-0.00521117,0
-0.00521107,0
-0.00521097,0.0666667
-0.00521087,0
-0.00521077,0
-0.00521067,0.0666667
-0.00521057,0
-0.00521047,0
-0.00521037,0
-0.00521027,0
-0.00521017,0
-0.00521007,0.0666667
-0.00520997,0.0666667
-0.00520987,0
-0.00520977,0
-0.00520967,0.0666667
-0.00520957,0.0666667
-0.00520947,0
-0.00520937,0
-0.00520927,0.0666667
-0.00520917,0
-0.00520907,0.0666667
-0.00520897,0.0666667
-0.00520887,0.0666667
-0.00520877,0.0666667
-0.00520867,0
-0.00520857,0.0666667
-0.00520847,0
-0.00520837,0
-0.00520827,0
-0.00520817,0
-0.00520807,0.0666667
-0.00520797,0
-0.00520787,0.0666667
-0.00520777,0.0666667
-0.00520767,0
-0.00520757,0.0666667
-0.00520747,0
-0.00520737,0.0666667
-0.00520727,0
-0.00520717,0
-0.00520707,0.0666667
-0.00520697,0
-0.00520687,0
-0.00520677,0.0666667
-0.00520667,0
-0.00520657,0
-0.00520647,0.0666667
-0.00520637,0
-0.00520627,0
-0.00520617,0
-0.00520607,0
-0.00520597,0
-0.00520587,0
-0.00520577,0
-0.00520567,0
-0.00520557,0
-0.00520547,0.0666667
-0.00520537,0.0666667
-0.00520527,0
-0.00520517,0.0666667
-0.00520507,0
-0.00520497,0.0666667
-0.00520487,0.0666667
-0.00520477,0
-0.00520467,0
-0.00520457,0.0666667
-0.00520447,0
-0.00520437,0
-0.00520427,0.0666667
-0.00520417,0.0666667
-0.00520407,0
-0.00520397,0.0666667
-0.00520387,0.0666667
-0.00520377,0.0666667
-0.00520367,0.0666667
-0.00520357,0.0666667
-0.00520347,0
-0.00520337,0.0666667
-0.00520327,0.0666667
-0.00520317,0.0666667
-0.00520307,0
-0.00520297,0
-0.00520287,0.0666667
-0.00520277,0.0666667
-0.00520267,0
-0.00520257,0
-0.00520247,0.0666667
-0.00520237,0.0666667
-0.00520227,0.0666667
-0.00520217,0.0666667
-0.00520207,0.0666667
-0.00520197,0.0666667
-0.00520187,0
-0.00520177,0.0666667
-0.00520167,0.0666667
-0.00520157,0.0666667
-0.00520147,0
-0.00520137,0.0666667
-0.00520127,0.0666667
-0.00520117,0.0666667
-0.00520107,0
-0.00520097,0.0666667
-0.00520087,0.0666667
-0.00520077,0.0666667
-0.00520067,0
-0.00520057,0.0666667
-0.00520047,0.0666667
-0.00520037,0
-0.00520027,0.0666667
-0.00520017,0.0666667
-0.00520007,0
-0.00519997,0
-0.00519987,0
-0.00519977,-0.0666667
-0.00519967,0
-0.00519957,0.0666667
-0.00519947,0.0666667
-0.00519937,0.0666667
-0.00519927,0.0666667
-0.00519917,0.0666667
-0.00519907,0.0666667
-0.00519897,0
-0.00519887,0.0666667
-0.00519877,0
-0.00519867,0
-0.00519857,0.0666667
-0.00519847,0.0666667
-0.00519837,0.0666667
-0.00519827,0
-0.00519817,0.0666667
-0.00519807,0
-0.00519797,0.0666667
-0.00519787,0.0666667
-0.00519777,0.0666667
-0.00519767,0
-0.00519757,0
-0.00519747,0.0666667
-0.00519737,0.0666667
-0.00519727,0.0666667
-0.00519717,0.0666667
-0.00519707,0
-0.00519697,0
-0.00519687,0
-0.00519677,0.0666667
-0.00519667,0.0666667
-0.00519657,0.0666667
-0.00519647,0
-0.00519637,0
-0.00519627,0.0666667
-0.00519617,0
-0.00519607,0
-0.00519597,0
-0.00519587,0
-0.00519577,0
-0.00519567,0.0666667
-0.00519557,0.0666667
-0.00519547,0
-0.00519537,0.0666667
-0.00519527,0.0666667
-0.00519517,0.0666667
-0.00519507,0
-0.00519497,0
-0.00519487,0.0666667
-0.00519477,0.0666667
-0.00519467,0.0666667
-0.00519457,0
-0.00519447,0
-0.00519437,0.0666667
-0.00519427,0.0666667
-0.00519417,0.0666667
-0.00519407,0.0666667
-0.00519397,0.0666667
-0.00519387,0
-0.00519377,0
-0.00519367,0
-0.00519357,0
-0.00519347,0
-0.00519337,0
-0.00519327,0
-0.00519317,0
-0.00519307,0.0666667
-0.00519297,0.0666667
-0.00519287,0.0666667
-0.00519277,0.0666667
-0.00519267,0
-0.00519257,0
-0.00519247,0
-0.00519237,0.0666667
-0.00519227,0
-0.00519217,0
-0.00519207,0.0666667
-0.00519197,0
-0.00519187,0
-0.00519177,0
-0.00519167,0.0666667
-0.00519157,0
-0.00519147,0
-0.00519137,0
-0.00519127,0
-0.00519117,0
-0.00519107,0
-0.00519097,0
-0.00519087,0
-0.00519077,0.0666667
-0.00519067,0.0666667
-0.00519057,0
-0.00519047,0.0666667
-0.00519037,0
-0.00519027,0
-0.00519017,0.0666667
-0.00519007,0.0666667
-0.00518997,0.0666667
-0.00518987,0
-0.00518977,0.0666667
-0.00518967,0
-0.00518957,0.0666667
-0.00518947,0.0666667
-0.00518937,0.0666667
-0.00518927,0
-0.00518917,0
-0.00518907,0
-0.00518897,0
-0.00518887,0
-0.00518877,0
-0.00518867,0.0666667
-0.00518857,0
-0.00518847,0.0666667
-0.00518837,0.0666667
-0.00518827,0.0666667
-0.00518817,0.0666667
-0.00518807,0.0666667
-0.00518797,0
-0.00518787,0
-0.00518777,0.0666667
-0.00518767,0
-0.00518757,0.0666667
-0.00518747,0.0666667
-0.00518737,0
-0.00518727,0.0666667
-0.00518717,0
-0.00518707,0
-0.00518697,0.0666667
-0.00518687,0.0666667
-0.00518677,0.0666667
-0.00518667,0.0666667
-0.00518657,0
-0.00518647,0.0666667
-0.00518637,0.0666667
-0.00518627,0.0666667
-0.00518617,0.0666667
-0.00518607,0.0666667
-0.00518597,0
-0.00518587,0.0666667
-0.00518577,0
-0.00518567,0.0666667
-0.00518557,0.0666667
-0.00518547,0
-0.00518537,0
-0.00518527,0
-0.00518517,0
-0.00518507,0.0666667
-0.00518497,0.0666667
-0.00518487,0.0666667
-0.00518477,0
-0.00518467,0
-0.00518457,0
-0.00518447,0.0666667
-0.00518437,0
-0.00518427,0
-0.00518417,0
-0.00518407,0.0666667
-0.00518397,0
-0.00518387,0.0666667
-0.00518377,0.0666667
-0.00518367,0.0666667
-0.00518357,0.0666667
-0.00518347,0
-0.00518337,0.0666667
-0.00518327,0
-0.00518317,0.0666667
-0.00518307,0
-0.00518297,0
-0.00518287,0
-0.00518277,0.0666667
-0.00518267,0.0666667
-0.00518257,0.0666667
-0.00518247,0
-0.00518237,0.0666667
-0.00518227,0
-0.00518217,0.0666667
-0.00518207,0.0666667
-0.00518197,0.0666667
-0.00518187,0.0666667
-0.00518177,0
-0.00518167,0
-0.00518157,0.0666667
-0.00518147,0.0666667
-0.00518137,0
-0.00518127,0
-0.00518117,0
-0.00518107,0
-0.00518097,0
-0.00518087,0
-0.00518077,0
-0.00518067,0
-0.00518057,0.0666667
-0.00518047,0.0666667
-0.00518037,0.0666667
-0.00518027,0.0666667
-0.00518017,0.0666667
-0.00518007,0
-0.00517997,0.0666667
-0.00517987,0.0666667
-0.00517977,0.0666667
-0.00517967,0.0666667
-0.00517957,0.0666667
-0.00517947,0
-0.00517937,0.0666667
-0.00517927,0.0666667
-0.00517917,0
-0.00517907,0
-0.00517897,0
-0.00517887,0.0666667
-0.00517877,0
-0.00517867,0.0666667
-0.00517857,0.0666667
-0.00517847,0.0666667
-0.00517837,0.0666667
-0.00517827,0.0666667
-0.00517817,0
-0.00517807,0.0666667
-0.00517797,0.0666667
-0.00517787,0
-0.00517777,0
-0.00517767,0.0666667
-0.00517757,0
-0.00517747,0
-0.00517737,0.0666667
-0.00517727,0.0666667
-0.00517717,0.0666667
-0.00517707,0.0666667
-0.00517697,0.0666667
-0.00517687,0.0666667
-0.00517677,0.0666667
-0.00517667,0
-0.00517657,0
-0.00517647,0
-0.00517637,0.0666667
-0.00517627,0
-0.00517617,0.0666667
-0.00517607,0.0666667
-0.00517597,0
-0.00517587,0.0666667
-0.00517577,0.0666667
-0.00517567,0.0666667
-0.00517557,0.0666667
-0.00517547,0
-0.00517537,0.0666667
-0.00517527,0.0666667
-0.00517517,0.0666667
-0.00517507,0.0666667
-0.00517497,0
-0.00517487,0.0666667
-0.00517477,0.0666667
