LECROYWS3054,15238,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,09-Nov-2017 08:05:21,0                 
Time,Ampl
-0.0002490915,0
-0.0002490865,0
-0.0002490815,0
-0.0002490765,0
-0.0002490715,0
-0.0002490665,0
-0.0002490615,0
-0.0002490565,0
-0.0002490515,0
-0.0002490465,0
-0.0002490415,0
-0.0002490365,0
-0.0002490315,0
-0.0002490265,0
-0.0002490215,0
-0.0002490165,0
-0.0002490115,0
-0.0002490065,0
-0.0002490015,0
-0.0002489965,0
-0.0002489915,0
-0.0002489865,0
-0.0002489815,0
-0.0002489765,0
-0.0002489715,0
-0.0002489665,0
-0.0002489615,0
-0.0002489565,0
-0.0002489515,0
-0.0002489465,0
-0.0002489415,0
-0.0002489365,0
-0.0002489315,0
-0.0002489265,0
-0.0002489215,0
-0.0002489165,0
-0.0002489115,0
-0.0002489065,0
-0.0002489015,0
-0.0002488965,0
-0.0002488915,0
-0.0002488865,0
-0.0002488815,0
-0.0002488765,0
-0.0002488715,0
-0.0002488665,0
-0.0002488615,0
-0.0002488565,0
-0.0002488515,0
-0.0002488465,0
-0.0002488415,0
-0.0002488365,0
-0.0002488315,0
-0.0002488265,0
-0.0002488215,0
-0.0002488165,0
-0.0002488115,0
-0.0002488065,0
-0.0002488015,0
-0.0002487965,0
-0.0002487915,0
-0.0002487865,0
-0.0002487815,0
-0.0002487765,0
-0.0002487715,0
-0.0002487665,0
-0.0002487615,0
-0.0002487565,0
-0.0002487515,0.166667
-0.0002487465,0
-0.0002487415,0
-0.0002487365,0
-0.0002487315,0
-0.0002487265,0
-0.0002487215,0
-0.0002487165,0
-0.0002487115,0
-0.0002487065,0
-0.0002487015,0
-0.0002486965,0
-0.0002486915,0
-0.0002486865,0
-0.0002486815,0
-0.0002486765,0
-0.0002486715,0
-0.0002486665,0
-0.0002486615,0
-0.0002486565,0
-0.0002486515,0
-0.0002486465,0
-0.0002486415,0
-0.0002486365,0
-0.0002486315,0
-0.0002486265,0
-0.0002486215,0
-0.0002486165,0
-0.0002486115,0
-0.0002486065,0
-0.0002486015,0
-0.0002485965,0
-0.0002485915,0
-0.0002485865,0
-0.0002485815,0
-0.0002485765,0
-0.0002485715,0
-0.0002485665,0
-0.0002485615,0
-0.0002485565,0
-0.0002485515,0
-0.0002485465,0
-0.0002485415,0
-0.0002485365,0
-0.0002485315,0
-0.0002485265,0
-0.0002485215,0
-0.0002485165,0
-0.0002485115,0
-0.0002485065,0
-0.0002485015,0
-0.0002484965,0
-0.0002484915,0
-0.0002484865,0
-0.0002484815,0
-0.0002484765,0
-0.0002484715,0
-0.0002484665,0
-0.0002484615,0
-0.0002484565,0
-0.0002484515,0
-0.0002484465,0
-0.0002484415,0
-0.0002484365,0
-0.0002484315,0
-0.0002484265,0
-0.0002484215,0
-0.0002484165,0
-0.0002484115,0
-0.0002484065,0
-0.0002484015,0
-0.0002483965,0
-0.0002483915,0
-0.0002483865,0
-0.0002483815,0
-0.0002483765,0
-0.0002483715,0
-0.0002483665,0
-0.0002483615,0
-0.0002483565,0
-0.0002483515,0
-0.0002483465,0
-0.0002483415,0
-0.0002483365,0
-0.0002483315,0
-0.0002483265,0.166667
-0.0002483215,0
-0.0002483165,0
-0.0002483115,0
-0.0002483065,0
-0.0002483015,0
-0.0002482965,0
-0.0002482915,0
-0.0002482865,0
-0.0002482815,0
-0.0002482765,0
-0.0002482715,0
-0.0002482665,0
-0.0002482615,0
-0.0002482565,0
-0.0002482515,0
-0.0002482465,0
-0.0002482415,0
-0.0002482365,0
-0.0002482315,0
-0.0002482265,0
-0.0002482215,0
-0.0002482165,0
-0.0002482115,0
-0.0002482065,0
-0.0002482015,0
-0.0002481965,0
-0.0002481915,0
-0.0002481865,0
-0.0002481815,0
-0.0002481765,0
-0.0002481715,0
-0.0002481665,0
-0.0002481615,0
-0.0002481565,0
-0.0002481515,0
-0.0002481465,0
-0.0002481415,0
-0.0002481365,0
-0.0002481315,0
-0.0002481265,0
-0.0002481215,0
-0.0002481165,0
-0.0002481115,0
-0.0002481065,0
-0.0002481015,0
-0.0002480965,0
-0.0002480915,0
-0.0002480865,0
-0.0002480815,0
-0.0002480765,0
-0.0002480715,0
-0.0002480665,0.166667
-0.0002480615,0
-0.0002480565,0
-0.0002480515,0
-0.0002480465,0.166667
-0.0002480415,0
-0.0002480365,0
-0.0002480315,0
-0.0002480265,0
-0.0002480215,0
-0.0002480165,0
-0.0002480115,0
-0.0002480065,0
-0.0002480015,0
-0.0002479965,0
-0.0002479915,0
-0.0002479865,0
-0.0002479815,0
-0.0002479765,0
-0.0002479715,0
-0.0002479665,0
-0.0002479615,0
-0.0002479565,0
-0.0002479515,0
-0.0002479465,0
-0.0002479415,0
-0.0002479365,0
-0.0002479315,0
-0.0002479265,0
-0.0002479215,0
-0.0002479165,0
-0.0002479115,0
-0.0002479065,0
-0.0002479015,0
-0.0002478965,0
-0.0002478915,0
-0.0002478865,0
-0.0002478815,0
-0.0002478765,0
-0.0002478715,0
-0.0002478665,0
-0.0002478615,0
-0.0002478565,0
-0.0002478515,0
-0.0002478465,0
-0.0002478415,0
-0.0002478365,0
-0.0002478315,0
-0.0002478265,0
-0.0002478215,0
-0.0002478165,0
-0.0002478115,0
-0.0002478065,0
-0.0002478015,0
-0.0002477965,0
-0.0002477915,0
-0.0002477865,0
-0.0002477815,0
-0.0002477765,0
-0.0002477715,0
-0.0002477665,0
-0.0002477615,0
-0.0002477565,0
-0.0002477515,0
-0.0002477465,0
-0.0002477415,0
-0.0002477365,0
-0.0002477315,0
-0.0002477265,0
-0.0002477215,0
-0.0002477165,0
-0.0002477115,0
-0.0002477065,0.166667
-0.0002477015,0
-0.0002476965,0
-0.0002476915,0
-0.0002476865,0
-0.0002476815,0
-0.0002476765,0
-0.0002476715,0
-0.0002476665,0
-0.0002476615,0
-0.0002476565,0
-0.0002476515,0
-0.0002476465,0
-0.0002476415,0
-0.0002476365,0
-0.0002476315,0
-0.0002476265,0.166667
-0.0002476215,0
-0.0002476165,0
-0.0002476115,0
-0.0002476065,0
-0.0002476015,0
-0.0002475965,0
-0.0002475915,0
-0.0002475865,0
-0.0002475815,0
-0.0002475765,0
-0.0002475715,0
-0.0002475665,0
-0.0002475615,0
-0.0002475565,0
-0.0002475515,0
-0.0002475465,0
-0.0002475415,0
-0.0002475365,0
-0.0002475315,0
-0.0002475265,0
-0.0002475215,0
-0.0002475165,0
-0.0002475115,0
-0.0002475065,0
-0.0002475015,0
-0.0002474965,0
-0.0002474915,0
-0.0002474865,0
-0.0002474815,0
-0.0002474765,0
-0.0002474715,0
-0.0002474665,0
-0.0002474615,0
-0.0002474565,0
-0.0002474515,0
-0.0002474465,0
-0.0002474415,0
-0.0002474365,0
-0.0002474315,0
-0.0002474265,0
-0.0002474215,0
-0.0002474165,0
-0.0002474115,0
-0.0002474065,0
-0.0002474015,0
-0.0002473965,0
-0.0002473915,0
-0.0002473865,0
-0.0002473815,0
-0.0002473765,0
-0.0002473715,0
-0.0002473665,0
-0.0002473615,0
-0.0002473565,0
-0.0002473515,0
-0.0002473465,0
-0.0002473415,0
-0.0002473365,0
-0.0002473315,0
-0.0002473265,0
-0.0002473215,0
-0.0002473165,0
-0.0002473115,0
-0.0002473065,0
-0.0002473015,0
-0.0002472965,0
-0.0002472915,0
-0.0002472865,0
-0.0002472815,0
-0.0002472765,0
-0.0002472715,0
-0.0002472665,0
-0.0002472615,0
-0.0002472565,0
-0.0002472515,0
-0.0002472465,0
-0.0002472415,0
-0.0002472365,0
-0.0002472315,0
-0.0002472265,0
-0.0002472215,0
-0.0002472165,0
-0.0002472115,0
-0.0002472065,0
-0.0002472015,0
-0.0002471965,0
-0.0002471915,0
-0.0002471865,0
-0.0002471815,0
-0.0002471765,0
-0.0002471715,0
-0.0002471665,0
-0.0002471615,0
-0.0002471565,0
-0.0002471515,0
-0.0002471465,0
-0.0002471415,0
-0.0002471365,0
-0.0002471315,0
-0.0002471265,0
-0.0002471215,0
-0.0002471165,0
-0.0002471115,0
-0.0002471065,0
-0.0002471015,0
-0.0002470965,0
-0.0002470915,0
-0.0002470865,0
-0.0002470815,0
-0.0002470765,0
-0.0002470715,0
-0.0002470665,0
-0.0002470615,0
-0.0002470565,0
-0.0002470515,0
-0.0002470465,0
-0.0002470415,0
-0.0002470365,0
-0.0002470315,0
-0.0002470265,0
-0.0002470215,0
-0.0002470165,0
-0.0002470115,0
-0.0002470065,0
-0.0002470015,0
-0.0002469965,0
-0.0002469915,0
-0.0002469865,0
-0.0002469815,0
-0.0002469765,0
-0.0002469715,0
-0.0002469665,0
-0.0002469615,-0.166667
-0.0002469565,0
-0.0002469515,0.166667
-0.0002469465,0
-0.0002469415,0
-0.0002469365,0
-0.0002469315,0
-0.0002469265,0
-0.0002469215,0
-0.0002469165,0
-0.0002469115,0
-0.0002469065,0
-0.0002469015,0
-0.0002468965,0
-0.0002468915,0
-0.0002468865,0
-0.0002468815,0
-0.0002468765,0
-0.0002468715,0
-0.0002468665,0
-0.0002468615,0
-0.0002468565,0
-0.0002468515,0
-0.0002468465,0
-0.0002468415,0
-0.0002468365,0
-0.0002468315,0
-0.0002468265,0
-0.0002468215,0
-0.0002468165,0
-0.0002468115,0
-0.0002468065,0
-0.0002468015,0
-0.0002467965,0
-0.0002467915,0
-0.0002467865,0
-0.0002467815,0
-0.0002467765,0
-0.0002467715,0
-0.0002467665,0
-0.0002467615,0
-0.0002467565,0
-0.0002467515,0
-0.0002467465,0
-0.0002467415,0
-0.0002467365,0
-0.0002467315,0
-0.0002467265,0
-0.0002467215,0
-0.0002467165,0
-0.0002467115,0
-0.0002467065,0
-0.0002467015,0
-0.0002466965,0
-0.0002466915,0
-0.0002466865,0
-0.0002466815,0
-0.0002466765,0.166667
-0.0002466715,0.166667
-0.0002466665,0
-0.0002466615,0
-0.0002466565,0
-0.0002466515,0
-0.0002466465,0
-0.0002466415,0
-0.0002466365,0
-0.0002466315,0
-0.0002466265,0
-0.0002466215,0
-0.0002466165,0
-0.0002466115,0
-0.0002466065,0
-0.0002466015,0
-0.0002465965,0
-0.0002465915,0
-0.0002465865,0
-0.0002465815,0
-0.0002465765,0
-0.0002465715,0
-0.0002465665,0
-0.0002465615,0
-0.0002465565,0
-0.0002465515,0
-0.0002465465,0
-0.0002465415,0
-0.0002465365,0
-0.0002465315,0
-0.0002465265,0
-0.0002465215,0
-0.0002465165,0
-0.0002465115,0
-0.0002465065,0
-0.0002465015,0
-0.0002464965,0
-0.0002464915,0
-0.0002464865,0
-0.0002464815,0
-0.0002464765,0
-0.0002464715,0
-0.0002464665,0
-0.0002464615,0
-0.0002464565,0
-0.0002464515,0
-0.0002464465,0
-0.0002464415,0
-0.0002464365,0
-0.0002464315,0
-0.0002464265,0
-0.0002464215,0
-0.0002464165,0
-0.0002464115,0
-0.0002464065,0
-0.0002464015,0
-0.0002463965,0
-0.0002463915,0
-0.0002463865,0
-0.0002463815,0
-0.0002463765,0
-0.0002463715,0
-0.0002463665,0
-0.0002463615,0
-0.0002463565,0
-0.0002463515,0
-0.0002463465,0
-0.0002463415,0
-0.0002463365,0
-0.0002463315,0
-0.0002463265,0
-0.0002463215,0
-0.0002463165,0
-0.0002463115,0
-0.0002463065,0
-0.0002463015,0
-0.0002462965,0
-0.0002462915,0
-0.0002462865,0
-0.0002462815,0
-0.0002462765,0
-0.0002462715,0
-0.0002462665,0
-0.0002462615,0
-0.0002462565,0
-0.0002462515,0
-0.0002462465,0
-0.0002462415,0
-0.0002462365,0
-0.0002462315,0
-0.0002462265,0
-0.0002462215,0
-0.0002462165,0
-0.0002462115,0
-0.0002462065,0
-0.0002462015,0
-0.0002461965,0
-0.0002461915,0
-0.0002461865,0
-0.0002461815,0
-0.0002461765,0
-0.0002461715,0
-0.0002461665,0
-0.0002461615,0
-0.0002461565,0.166667
-0.0002461515,0
-0.0002461465,0
-0.0002461415,0
-0.0002461365,0
-0.0002461315,0.166667
-0.0002461265,0
-0.0002461215,0
-0.0002461165,0
-0.0002461115,0
-0.0002461065,0
-0.0002461015,0
-0.0002460965,0
-0.0002460915,0
-0.0002460865,0
-0.0002460815,0
-0.0002460765,0
-0.0002460715,0
-0.0002460665,0
-0.0002460615,0
-0.0002460565,0
-0.0002460515,0
-0.0002460465,0
-0.0002460415,0
-0.0002460365,0
-0.0002460315,0
-0.0002460265,0
-0.0002460215,0
-0.0002460165,0
-0.0002460115,0
-0.0002460065,0
-0.0002460015,0
-0.0002459965,0
-0.0002459915,0
-0.0002459865,0
-0.0002459815,0
-0.0002459765,0
-0.0002459715,0
-0.0002459665,0
-0.0002459615,0
-0.0002459565,0
-0.0002459515,0
-0.0002459465,0
-0.0002459415,0
-0.0002459365,0
-0.0002459315,0
-0.0002459265,0
-0.0002459215,0
-0.0002459165,0
-0.0002459115,0
-0.0002459065,0
-0.0002459015,0
-0.0002458965,0
-0.0002458915,0
-0.0002458865,0
-0.0002458815,0
-0.0002458765,0
-0.0002458715,0
-0.0002458665,0
-0.0002458615,0
-0.0002458565,0
-0.0002458515,0
-0.0002458465,0
-0.0002458415,0
-0.0002458365,0
-0.0002458315,0
-0.0002458265,0
-0.0002458215,0
-0.0002458165,0
-0.0002458115,0
-0.0002458065,0
-0.0002458015,0
-0.0002457965,0
-0.0002457915,0
-0.0002457865,0
-0.0002457815,0
-0.0002457765,0
-0.0002457715,0
-0.0002457665,0
-0.0002457615,0
-0.0002457565,0
-0.0002457515,0
-0.0002457465,0
-0.0002457415,0
-0.0002457365,0
-0.0002457315,0
-0.0002457265,0
-0.0002457215,0
-0.0002457165,0
-0.0002457115,0
-0.0002457065,0
-0.0002457015,0
-0.0002456965,0
-0.0002456915,0
-0.0002456865,0
-0.0002456815,0
-0.0002456765,0
-0.0002456715,0
-0.0002456665,0
-0.0002456615,0
-0.0002456565,0
-0.0002456515,0
-0.0002456465,0
-0.0002456415,0
-0.0002456365,-0.166667
-0.0002456315,0
-0.0002456265,0
-0.0002456215,0
-0.0002456165,0
-0.0002456115,0
-0.0002456065,0
-0.0002456015,0
-0.0002455965,0
-0.0002455915,0
-0.0002455865,0
-0.0002455815,0
-0.0002455765,0
-0.0002455715,0
-0.0002455665,0
-0.0002455615,0
-0.0002455565,0
-0.0002455515,0
-0.0002455465,0
-0.0002455415,0
-0.0002455365,0
-0.0002455315,0
-0.0002455265,0
-0.0002455215,0
-0.0002455165,0
-0.0002455115,0
-0.0002455065,-0.166667
-0.0002455015,0
-0.0002454965,0
-0.0002454915,0
-0.0002454865,0
-0.0002454815,0
-0.0002454765,0
-0.0002454715,0
-0.0002454665,0
-0.0002454615,0
-0.0002454565,0
-0.0002454515,0
-0.0002454465,0
-0.0002454415,0
-0.0002454365,0
-0.0002454315,0
-0.0002454265,0
-0.0002454215,0
-0.0002454165,0
-0.0002454115,0
-0.0002454065,0
-0.0002454015,0
-0.0002453965,0
-0.0002453915,0
-0.0002453865,0
-0.0002453815,0
-0.0002453765,0
-0.0002453715,0
-0.0002453665,-0.166667
-0.0002453615,0
-0.0002453565,0
-0.0002453515,0
-0.0002453465,0
-0.0002453415,0
-0.0002453365,0
-0.0002453315,0
-0.0002453265,0
-0.0002453215,0
-0.0002453165,0
-0.0002453115,0
-0.0002453065,0
-0.0002453015,0
-0.0002452965,0
-0.0002452915,0
-0.0002452865,0
-0.0002452815,0
-0.0002452765,0
-0.0002452715,0
-0.0002452665,0
-0.0002452615,0
-0.0002452565,0
-0.0002452515,0
-0.0002452465,0
-0.0002452415,0
-0.0002452365,0
-0.0002452315,0
-0.0002452265,0
-0.0002452215,0
-0.0002452165,0
-0.0002452115,0
-0.0002452065,0
-0.0002452015,0
-0.0002451965,0
-0.0002451915,0
-0.0002451865,0
-0.0002451815,0
-0.0002451765,0
-0.0002451715,0
-0.0002451665,0
-0.0002451615,0
-0.0002451565,0
-0.0002451515,0
-0.0002451465,0.166667
-0.0002451415,0
-0.0002451365,0
-0.0002451315,0
-0.0002451265,0
-0.0002451215,0
-0.0002451165,0
-0.0002451115,0
-0.0002451065,0
-0.0002451015,0
-0.0002450965,0
-0.0002450915,0
-0.0002450865,0
-0.0002450815,0
-0.0002450765,0
-0.0002450715,0
-0.0002450665,0
-0.0002450615,0
-0.0002450565,0
-0.0002450515,0
-0.0002450465,0
-0.0002450415,0
-0.0002450365,0
-0.0002450315,0
-0.0002450265,0
-0.0002450215,0
-0.0002450165,0
-0.0002450115,0
-0.0002450065,0
-0.0002450015,0
-0.0002449965,0
-0.0002449915,0
-0.0002449865,0
-0.0002449815,0
-0.0002449765,0
-0.0002449715,0
-0.0002449665,0
-0.0002449615,0
-0.0002449565,0
-0.0002449515,0
-0.0002449465,0
-0.0002449415,0
-0.0002449365,0
-0.0002449315,0
-0.0002449265,0
-0.0002449215,0
-0.0002449165,0
-0.0002449115,0
-0.0002449065,0
-0.0002449015,0
-0.0002448965,0
-0.0002448915,0
-0.0002448865,0
-0.0002448815,0
-0.0002448765,0
-0.0002448715,0
-0.0002448665,0
-0.0002448615,0
-0.0002448565,0
-0.0002448515,0
-0.0002448465,0
-0.0002448415,0
-0.0002448365,0
-0.0002448315,0
-0.0002448265,0
-0.0002448215,0
-0.0002448165,0
-0.0002448115,0
-0.0002448065,0
-0.0002448015,0
-0.0002447965,0
-0.0002447915,0
-0.0002447865,0
-0.0002447815,0
-0.0002447765,0
-0.0002447715,0
-0.0002447665,0
-0.0002447615,0
-0.0002447565,0
-0.0002447515,0
-0.0002447465,0
-0.0002447415,0
-0.0002447365,0
-0.0002447315,0
-0.0002447265,0
-0.0002447215,0
-0.0002447165,0
-0.0002447115,0
-0.0002447065,0
-0.0002447015,0
-0.0002446965,0
-0.0002446915,0
-0.0002446865,0
-0.0002446815,0
-0.0002446765,0
-0.0002446715,0
-0.0002446665,0
-0.0002446615,0
-0.0002446565,0
-0.0002446515,0
-0.0002446465,0
-0.0002446415,0
-0.0002446365,0
-0.0002446315,0
-0.0002446265,0
-0.0002446215,0
-0.0002446165,0
-0.0002446115,0
-0.0002446065,0
-0.0002446015,0
-0.0002445965,0
-0.0002445915,0
-0.0002445865,0
-0.0002445815,0
-0.0002445765,0
-0.0002445715,0
-0.0002445665,0
-0.0002445615,0
-0.0002445565,0
-0.0002445515,0
-0.0002445465,0
-0.0002445415,0
-0.0002445365,0
-0.0002445315,0
-0.0002445265,0
-0.0002445215,0
-0.0002445165,0
-0.0002445115,0
-0.0002445065,0
-0.0002445015,0.166667
-0.0002444965,0
-0.0002444915,0
-0.0002444865,0
-0.0002444815,0
-0.0002444765,0
-0.0002444715,0
-0.0002444665,0
-0.0002444615,0
-0.0002444565,0
-0.0002444515,0
-0.0002444465,0
-0.0002444415,0
-0.0002444365,0
-0.0002444315,0
-0.0002444265,0
-0.0002444215,0
-0.0002444165,0
-0.0002444115,0
-0.0002444065,0
-0.0002444015,0
-0.0002443965,0
-0.0002443915,0
-0.0002443865,0
-0.0002443815,0
-0.0002443765,0
-0.0002443715,0.166667
-0.0002443665,0
-0.0002443615,0
-0.0002443565,0
-0.0002443515,0
-0.0002443465,0
-0.0002443415,0
-0.0002443365,0
-0.0002443315,0
-0.0002443265,0
-0.0002443215,0
-0.0002443165,0
-0.0002443115,0
-0.0002443065,0
-0.0002443015,0
-0.0002442965,0
-0.0002442915,0
-0.0002442865,0
-0.0002442815,0
-0.0002442765,0
-0.0002442715,0
-0.0002442665,0
-0.0002442615,0
-0.0002442565,0
-0.0002442515,0
-0.0002442465,0
-0.0002442415,0
-0.0002442365,0
-0.0002442315,0
-0.0002442265,0
-0.0002442215,0
-0.0002442165,0
-0.0002442115,0
-0.0002442065,0
-0.0002442015,0
-0.0002441965,0
-0.0002441915,0
-0.0002441865,0
-0.0002441815,0
-0.0002441765,0
-0.0002441715,0
-0.0002441665,0
-0.0002441615,0
-0.0002441565,0
-0.0002441515,0
-0.0002441465,0
-0.0002441415,0
-0.0002441365,0
-0.0002441315,0
-0.0002441265,0
-0.0002441215,0
-0.0002441165,0
-0.0002441115,0
-0.0002441065,0
-0.0002441015,0
-0.0002440965,0
-0.0002440915,0
-0.0002440865,0
-0.0002440815,0
-0.0002440765,0
-0.0002440715,0
-0.0002440665,0
-0.0002440615,0
-0.0002440565,0
-0.0002440515,0
-0.0002440465,0
-0.0002440415,0
-0.0002440365,0
-0.0002440315,0
-0.0002440265,0
-0.0002440215,0
-0.0002440165,0
-0.0002440115,0
-0.0002440065,0
-0.0002440015,0
-0.0002439965,0
-0.0002439915,0
-0.0002439865,0
-0.0002439815,0
-0.0002439765,0
-0.0002439715,0
-0.0002439665,0
-0.0002439615,0
-0.0002439565,0
-0.0002439515,0
-0.0002439465,0
-0.0002439415,0
-0.0002439365,0
-0.0002439315,0
-0.0002439265,0
-0.0002439215,0
-0.0002439165,0
-0.0002439115,0
-0.0002439065,0
-0.0002439015,0
-0.0002438965,0
-0.0002438915,0
-0.0002438865,0
-0.0002438815,0
-0.0002438765,0
-0.0002438715,0
-0.0002438665,0
-0.0002438615,0
-0.0002438565,0
-0.0002438515,0
-0.0002438465,0
-0.0002438415,0
-0.0002438365,0
-0.0002438315,0
-0.0002438265,0
-0.0002438215,0
-0.0002438165,0
-0.0002438115,0
-0.0002438065,0
-0.0002438015,0
-0.0002437965,0
-0.0002437915,0
-0.0002437865,0
-0.0002437815,0
-0.0002437765,0
-0.0002437715,0
-0.0002437665,0
-0.0002437615,0
-0.0002437565,0
-0.0002437515,0
-0.0002437465,0
-0.0002437415,0
-0.0002437365,0
-0.0002437315,0
-0.0002437265,0
-0.0002437215,0
-0.0002437165,0
-0.0002437115,0
-0.0002437065,0
-0.0002437015,0
-0.0002436965,0
-0.0002436915,0
-0.0002436865,0
-0.0002436815,0
-0.0002436765,0
-0.0002436715,0
-0.0002436665,0
-0.0002436615,0
-0.0002436565,0
-0.0002436515,-0.166667
-0.0002436465,0
-0.0002436415,0
-0.0002436365,0
-0.0002436315,0
-0.0002436265,0
-0.0002436215,0
-0.0002436165,0
-0.0002436115,0
-0.0002436065,0
-0.0002436015,0
-0.0002435965,0
-0.0002435915,0
-0.0002435865,0
-0.0002435815,0
-0.0002435765,0
-0.0002435715,0
-0.0002435665,0
-0.0002435615,0
-0.0002435565,0
-0.0002435515,0
-0.0002435465,0
-0.0002435415,0
-0.0002435365,0
-0.0002435315,0
-0.0002435265,0
-0.0002435215,0
-0.0002435165,0
-0.0002435115,0
-0.0002435065,0
-0.0002435015,0
-0.0002434965,0
-0.0002434915,0.166667
-0.0002434865,0
-0.0002434815,0
-0.0002434765,0
-0.0002434715,0
-0.0002434665,0
-0.0002434615,0
-0.0002434565,0
-0.0002434515,0
-0.0002434465,0
-0.0002434415,0
-0.0002434365,0
-0.0002434315,0
-0.0002434265,0
-0.0002434215,0
-0.0002434165,0
-0.0002434115,0
-0.0002434065,0
-0.0002434015,0
-0.0002433965,0
-0.0002433915,0
-0.0002433865,0
-0.0002433815,0
-0.0002433765,0
-0.0002433715,0
-0.0002433665,0
-0.0002433615,0
-0.0002433565,0
-0.0002433515,0
-0.0002433465,0
-0.0002433415,0
-0.0002433365,0
-0.0002433315,0
-0.0002433265,0
-0.0002433215,0
-0.0002433165,0
-0.0002433115,0
-0.0002433065,0
-0.0002433015,0
-0.0002432965,0
-0.0002432915,0
-0.0002432865,0
-0.0002432815,0
-0.0002432765,0
-0.0002432715,0
-0.0002432665,0
-0.0002432615,0
-0.0002432565,0
-0.0002432515,0
-0.0002432465,0
-0.0002432415,0
-0.0002432365,0
-0.0002432315,0
-0.0002432265,0
-0.0002432215,0
-0.0002432165,0
-0.0002432115,0
-0.0002432065,0
-0.0002432015,0
-0.0002431965,0
-0.0002431915,0
-0.0002431865,0
-0.0002431815,0
-0.0002431765,0
-0.0002431715,0
-0.0002431665,0
-0.0002431615,0
-0.0002431565,0
-0.0002431515,0
-0.0002431465,0
-0.0002431415,0
-0.0002431365,0
