LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:47:07,0                 
Time,Ampl
-0.00099296202,24.3333
-0.00099286202,24
-0.00099276202,24
-0.00099266202,24
-0.00099256202,24
-0.00099246202,24
-0.00099236202,24
-0.00099226202,24
-0.00099216202,24
-0.00099206202,24
-0.00099196202,24
-0.00099186202,24
-0.00099176202,24
-0.00099166202,24
-0.00099156202,24
-0.00099146202,24
-0.00099136202,24
-0.00099126202,24.3333
-0.00099116202,24
-0.00099106202,24
-0.00099096202,24
-0.00099086202,24
-0.00099076202,24
-0.00099066202,24
-0.00099056202,24
-0.00099046202,24.3333
-0.00099036202,24.3333
-0.00099026202,24
-0.00099016202,24
-0.00099006202,24
-0.00098996202,24
-0.00098986202,24
-0.00098976202,24
-0.00098966202,24
-0.00098956202,24
-0.00098946202,24
-0.00098936202,24.3333
-0.00098926202,24
-0.00098916202,24
-0.00098906202,24
-0.00098896202,24
-0.00098886202,24
-0.00098876202,24
-0.00098866202,24
-0.00098856202,24
-0.00098846202,24
-0.00098836202,24
-0.00098826202,24
-0.00098816202,24
-0.00098806202,24
-0.00098796202,24
-0.00098786202,24.3333
-0.00098776202,24
-0.00098766202,24
-0.00098756202,24
-0.00098746202,24
-0.00098736202,24
-0.00098726202,24
-0.00098716202,24.3333
-0.00098706202,24
-0.00098696202,24
-0.00098686202,24
-0.00098676202,24
-0.00098666202,24
-0.00098656202,24
-0.00098646202,24
-0.00098636202,24
-0.00098626202,24
-0.00098616202,24
-0.00098606202,24
-0.00098596202,24
-0.00098586202,24
-0.00098576202,24
-0.00098566202,24
-0.00098556202,24
-0.00098546202,24
-0.00098536202,24
-0.00098526202,24
-0.00098516202,24
-0.00098506202,24
-0.00098496202,24
-0.00098486202,24.3333
-0.00098476202,24
-0.00098466202,24.3333
-0.00098456202,24
-0.00098446202,24
-0.00098436202,24
-0.00098426202,24
-0.00098416202,24
-0.00098406202,24
-0.00098396202,24
-0.00098386202,24
-0.00098376202,24
-0.00098366202,24
-0.00098356202,24
-0.00098346202,24.3333
-0.00098336202,24
-0.00098326202,24
-0.00098316202,24
-0.00098306202,24
-0.00098296202,24.3333
-0.00098286202,24
-0.00098276202,24
-0.00098266202,24
-0.00098256202,24
-0.00098246202,24
-0.00098236202,24.3333
-0.00098226202,24
-0.00098216202,24
-0.00098206202,24.3333
-0.00098196202,24
-0.00098186202,24
-0.00098176202,24
-0.00098166202,24.3333
-0.00098156202,24.3333
-0.00098146202,24
-0.00098136202,24
-0.00098126202,24
-0.00098116202,24.3333
-0.00098106202,24
-0.00098096202,24
-0.00098086202,24
-0.00098076202,24
-0.00098066202,24
-0.00098056202,24
-0.00098046202,24
-0.00098036202,24
-0.00098026202,24
-0.00098016202,24
-0.00098006202,24
-0.00097996202,24
-0.00097986202,24
-0.00097976202,24
-0.00097966202,24
-0.00097956202,24
-0.00097946202,24
-0.00097936202,24
-0.00097926202,24
-0.00097916202,24
-0.00097906202,24
-0.00097896202,24
-0.00097886202,24
-0.00097876202,24
-0.00097866202,24
-0.00097856202,24.3333
-0.00097846202,24.3333
-0.00097836202,24
-0.00097826202,24.3333
-0.00097816202,24
-0.00097806202,24
-0.00097796202,24
-0.00097786202,24
-0.00097776202,24
-0.00097766202,24
-0.00097756202,24
-0.00097746202,24
-0.00097736202,24
-0.00097726202,24
-0.00097716202,24
-0.00097706202,24
-0.00097696202,24.3333
-0.00097686202,24
-0.00097676202,24
-0.00097666202,24
-0.00097656202,24
-0.00097646202,24
-0.00097636202,24
-0.00097626202,24
-0.00097616202,24
-0.00097606202,24
-0.00097596202,24
-0.00097586202,24
-0.00097576202,24
-0.00097566202,24
-0.00097556202,24
-0.00097546202,24
-0.00097536202,24
-0.00097526202,24
-0.00097516202,24
-0.00097506202,24
-0.00097496202,24.3333
-0.00097486202,24
-0.00097476202,24
-0.00097466202,24
-0.00097456202,24
-0.00097446202,24
-0.00097436202,24
-0.00097426202,24
-0.00097416202,24.3333
-0.00097406202,24
-0.00097396202,24
-0.00097386202,24
-0.00097376202,24
-0.00097366202,24
-0.00097356202,24.3333
-0.00097346202,24
-0.00097336202,24
-0.00097326202,24
-0.00097316202,24
-0.00097306202,24
-0.00097296202,24
-0.00097286202,24
-0.00097276202,24
-0.00097266202,24
-0.00097256202,24
-0.00097246202,24
-0.00097236202,24
-0.00097226202,24.3333
-0.00097216202,24.3333
-0.00097206202,24.3333
-0.00097196202,24
-0.00097186202,24
-0.00097176202,24.3333
-0.00097166202,24
-0.00097156202,24
-0.00097146202,24
-0.00097136202,24.3333
-0.00097126202,24
-0.00097116202,24
-0.00097106202,24.3333
-0.00097096202,24
-0.00097086202,24
-0.00097076202,24
-0.00097066202,24
-0.00097056202,24
-0.00097046202,24
-0.00097036202,24
-0.00097026202,24.3333
-0.00097016202,24
-0.00097006202,24
-0.00096996202,24.3333
-0.00096986202,24
-0.00096976202,24.3333
-0.00096966202,24
-0.00096956202,24
-0.00096946202,24.3333
-0.00096936202,24
-0.00096926202,24
-0.00096916202,24
-0.00096906202,24.3333
-0.00096896202,24
-0.00096886202,24
-0.00096876202,24
-0.00096866202,24
-0.00096856202,24
-0.00096846202,24
-0.00096836202,24
-0.00096826202,24
-0.00096816202,24
-0.00096806202,24
-0.00096796202,24.3333
-0.00096786202,24.3333
-0.00096776202,24
-0.00096766202,24
-0.00096756202,24
-0.00096746202,24.3333
-0.00096736202,24
-0.00096726202,24
-0.00096716202,24.3333
-0.00096706202,24
-0.00096696202,24
-0.00096686202,24
-0.00096676202,24
-0.00096666202,24
-0.00096656202,24.3333
-0.00096646202,24
-0.00096636202,24
-0.00096626202,24.3333
-0.00096616202,23.6667
-0.00096606202,24
-0.00096596202,24.3333
-0.00096586202,24
-0.00096576202,24
-0.00096566202,24
-0.00096556202,24
-0.00096546202,24
-0.00096536202,24
-0.00096526202,24
-0.00096516202,24.3333
-0.00096506202,24
-0.00096496202,24
-0.00096486202,24
-0.00096476202,24
-0.00096466202,24
-0.00096456202,24
-0.00096446202,24
-0.00096436202,24
-0.00096426202,24
-0.00096416202,24
-0.00096406202,24.3333
-0.00096396202,24
-0.00096386202,24.3333
-0.00096376202,24.3333
-0.00096366202,24
-0.00096356202,24
-0.00096346202,24
-0.00096336202,24
-0.00096326202,24
-0.00096316202,24
-0.00096306202,24.3333
-0.00096296202,24
-0.00096286202,24
-0.00096276202,24
-0.00096266202,24
-0.00096256202,24.3333
-0.00096246202,24
-0.00096236202,24
-0.00096226202,24
-0.00096216202,24.3333
-0.00096206202,24
-0.00096196202,24
-0.00096186202,24
-0.00096176202,24
-0.00096166202,24
-0.00096156202,24.3333
-0.00096146202,24
-0.00096136202,24
-0.00096126202,24.3333
-0.00096116202,24
-0.00096106202,24
-0.00096096202,24
-0.00096086202,24
-0.00096076202,24
-0.00096066202,24
-0.00096056202,24.3333
-0.00096046202,24.3333
-0.00096036202,24
-0.00096026202,24
-0.00096016202,24
-0.00096006202,24
-0.00095996202,24
-0.00095986202,24.3333
-0.00095976202,24
-0.00095966202,24
-0.00095956202,24
-0.00095946202,24
-0.00095936202,24
-0.00095926202,24
-0.00095916202,24
-0.00095906202,24.3333
-0.00095896202,24.3333
-0.00095886202,24
-0.00095876202,24
-0.00095866202,24
-0.00095856202,24
-0.00095846202,24
-0.00095836202,24
-0.00095826202,24
-0.00095816202,24
-0.00095806202,24
-0.00095796202,24.3333
-0.00095786202,24
-0.00095776202,24
-0.00095766202,24
-0.00095756202,24.3333
-0.00095746202,24
-0.00095736202,24
-0.00095726202,24
-0.00095716202,24
-0.00095706202,24
-0.00095696202,24
-0.00095686202,24
-0.00095676202,24
-0.00095666202,24
-0.00095656202,24
-0.00095646202,24
-0.00095636202,24
-0.00095626202,24
-0.00095616202,24
-0.00095606202,24
-0.00095596202,24
-0.00095586202,24.3333
-0.00095576202,24.3333
-0.00095566202,24
-0.00095556202,24
-0.00095546202,24
-0.00095536202,24
-0.00095526202,24
-0.00095516202,24
-0.00095506202,24
-0.00095496202,24
-0.00095486202,24.3333
-0.00095476202,24
-0.00095466202,24
-0.00095456202,24
-0.00095446202,24.3333
-0.00095436202,24
-0.00095426202,24
-0.00095416202,24
-0.00095406202,24
-0.00095396202,24
-0.00095386202,24.3333
-0.00095376202,24.3333
-0.00095366202,24.3333
-0.00095356202,24
-0.00095346202,24
-0.00095336202,24
-0.00095326202,24
-0.00095316202,24
-0.00095306202,24
-0.00095296202,24
-0.00095286202,24
-0.00095276202,24
-0.00095266202,24
-0.00095256202,24
-0.00095246202,24
-0.00095236202,24
-0.00095226202,24
-0.00095216202,24
-0.00095206202,24
-0.00095196202,24.3333
-0.00095186202,24
-0.00095176202,24
-0.00095166202,24
-0.00095156202,24
-0.00095146202,24.3333
-0.00095136202,24
-0.00095126202,24
-0.00095116202,24.3333
-0.00095106202,24
-0.00095096202,24
-0.00095086202,24
-0.00095076202,24
-0.00095066202,24
-0.00095056202,24
-0.00095046202,24
-0.00095036202,24
-0.00095026202,24.3333
-0.00095016202,24.3333
-0.00095006202,24
-0.00094996202,24
-0.00094986202,24
-0.00094976202,24
-0.00094966202,24
-0.00094956202,24
-0.00094946202,24
-0.00094936202,24
-0.00094926202,24
-0.00094916202,24
-0.00094906202,24
-0.00094896202,24
-0.00094886202,24
-0.00094876202,24
-0.00094866202,24
-0.00094856202,24
-0.00094846202,24
-0.00094836202,24
-0.00094826202,24
-0.00094816202,24
-0.00094806202,24
-0.00094796202,24.3333
-0.00094786202,24.3333
-0.00094776202,24
-0.00094766202,24
-0.00094756202,24
-0.00094746202,24
-0.00094736202,24
-0.00094726202,24
-0.00094716202,24
-0.00094706202,24
-0.00094696202,24
-0.00094686202,24
-0.00094676202,24.3333
-0.00094666202,24
-0.00094656202,24
-0.00094646202,24
-0.00094636202,24
-0.00094626202,24
-0.00094616202,24
-0.00094606202,24
-0.00094596202,24
-0.00094586202,24.3333
-0.00094576202,24
-0.00094566202,24.3333
-0.00094556202,24
-0.00094546202,24
-0.00094536202,24
-0.00094526202,24
-0.00094516202,24
-0.00094506202,24
-0.00094496202,24
-0.00094486202,24
-0.00094476202,24
-0.00094466202,24
-0.00094456202,24
-0.00094446202,24
-0.00094436202,24
-0.00094426202,24
-0.00094416202,24
-0.00094406202,24
-0.00094396202,24
-0.00094386202,24
-0.00094376202,24
-0.00094366202,24
-0.00094356202,24
-0.00094346202,24
-0.00094336202,24
-0.00094326202,24
-0.00094316202,24
-0.00094306202,24
-0.00094296202,24
-0.00094286202,24
-0.00094276202,24
-0.00094266202,24
-0.00094256202,24
-0.00094246202,24
-0.00094236202,24
-0.00094226202,24
-0.00094216202,24
-0.00094206202,24
-0.00094196202,24.3333
-0.00094186202,24
-0.00094176202,24
-0.00094166202,24
-0.00094156202,24
-0.00094146202,24
-0.00094136202,24.3333
-0.00094126202,24
-0.00094116202,24
-0.00094106202,24.3333
-0.00094096202,24.3333
-0.00094086202,24
-0.00094076202,24
-0.00094066202,24
-0.00094056202,24
-0.00094046202,24
-0.00094036202,24
-0.00094026202,24.3333
-0.00094016202,24.3333
-0.00094006202,24
-0.00093996202,24
-0.00093986202,24
-0.00093976202,24
-0.00093966202,24
-0.00093956202,24
-0.00093946202,24
-0.00093936202,24
-0.00093926202,24
-0.00093916202,24
-0.00093906202,24.3333
-0.00093896202,24
-0.00093886202,24.3333
-0.00093876202,24
-0.00093866202,24
-0.00093856202,24
-0.00093846202,24.3333
-0.00093836202,24.3333
-0.00093826202,24.3333
-0.00093816202,24
-0.00093806202,24.3333
-0.00093796202,24.3333
-0.00093786202,24
-0.00093776202,24
-0.00093766202,24.3333
-0.00093756202,24
-0.00093746202,24
-0.00093736202,24
-0.00093726202,24
-0.00093716202,24
-0.00093706202,24
-0.00093696202,24
-0.00093686202,24
-0.00093676202,24
-0.00093666202,24
-0.00093656202,24
-0.00093646202,24
-0.00093636202,24.3333
-0.00093626202,24
-0.00093616202,24
-0.00093606202,24.3333
-0.00093596202,24
-0.00093586202,24
-0.00093576202,24
-0.00093566202,24
-0.00093556202,24
-0.00093546202,24
-0.00093536202,24
-0.00093526202,24
-0.00093516202,24
-0.00093506202,24
-0.00093496202,24.3333
-0.00093486202,24
-0.00093476202,24
-0.00093466202,24
-0.00093456202,24
-0.00093446202,24
-0.00093436202,24.3333
-0.00093426202,24
-0.00093416202,24
-0.00093406202,24
-0.00093396202,24.3333
-0.00093386202,24
-0.00093376202,24
-0.00093366202,24
-0.00093356202,24
-0.00093346202,24
-0.00093336202,24
-0.00093326202,24
-0.00093316202,24
-0.00093306202,24
-0.00093296202,24
-0.00093286202,24
-0.00093276202,24
-0.00093266202,24
-0.00093256202,24
-0.00093246202,24
-0.00093236202,24
-0.00093226202,24
-0.00093216202,24.3333
-0.00093206202,24.3333
-0.00093196202,24
-0.00093186202,24
-0.00093176202,24
-0.00093166202,24.3333
-0.00093156202,24
-0.00093146202,24
-0.00093136202,24
-0.00093126202,24.3333
-0.00093116202,24
-0.00093106202,24.3333
-0.00093096202,24.3333
-0.00093086202,24
-0.00093076202,24.3333
-0.00093066202,24
-0.00093056202,24
-0.00093046202,24
-0.00093036202,24.3333
-0.00093026202,24
-0.00093016202,24
-0.00093006202,24
-0.00092996202,24
-0.00092986202,24.3333
-0.00092976202,24
-0.00092966202,24
-0.00092956202,24
-0.00092946202,24
-0.00092936202,24
-0.00092926202,24.3333
-0.00092916202,24
-0.00092906202,24
-0.00092896202,24
-0.00092886203,24
-0.00092876203,24.3333
-0.00092866203,24
-0.00092856203,24.3333
-0.00092846203,24
-0.00092836203,24
-0.00092826203,24
-0.00092816203,24
-0.00092806203,24
-0.00092796203,24
-0.00092786203,24
-0.00092776203,24
-0.00092766203,24
-0.00092756203,24
-0.00092746203,24
-0.00092736203,24
-0.00092726203,24
-0.00092716203,24
-0.00092706203,24
-0.00092696203,24.3333
-0.00092686203,24
-0.00092676203,24
-0.00092666203,24
-0.00092656203,24.3333
-0.00092646203,24
-0.00092636203,24
-0.00092626203,24
-0.00092616203,24
-0.00092606203,24
-0.00092596203,24
-0.00092586203,24
-0.00092576203,24
-0.00092566203,24
-0.00092556203,24
-0.00092546203,24
-0.00092536203,24
-0.00092526203,24
-0.00092516203,24
-0.00092506203,24
-0.00092496203,24
-0.00092486203,24
-0.00092476203,24
-0.00092466203,24
-0.00092456203,24
-0.00092446203,24
-0.00092436203,24
-0.00092426203,24
-0.00092416203,24
-0.00092406203,24
-0.00092396203,24
-0.00092386203,24
-0.00092376203,24
-0.00092366203,24
-0.00092356203,24
-0.00092346203,24
-0.00092336203,24
-0.00092326203,24
-0.00092316203,24
-0.00092306203,24.3333
-0.00092296203,24
-0.00092286203,24
-0.00092276203,24
-0.00092266203,24.3333
-0.00092256203,24
-0.00092246203,24
-0.00092236203,24
-0.00092226203,24
-0.00092216203,24
-0.00092206203,24
-0.00092196203,24
-0.00092186203,24
-0.00092176203,24
-0.00092166203,24
-0.00092156203,24
-0.00092146203,24
-0.00092136203,24
-0.00092126203,24
-0.00092116203,24
-0.00092106203,24
-0.00092096203,24
-0.00092086203,24
-0.00092076203,24
-0.00092066203,24
-0.00092056203,24.3333
-0.00092046203,24
-0.00092036203,24
-0.00092026203,24
-0.00092016203,24.3333
-0.00092006203,24
-0.00091996203,24.3333
-0.00091986203,24
-0.00091976203,24
-0.00091966203,24
-0.00091956203,24
-0.00091946203,24
-0.00091936203,24
-0.00091926203,24
-0.00091916203,24
-0.00091906203,24
-0.00091896203,24
-0.00091886203,24
-0.00091876203,24
-0.00091866203,24
-0.00091856203,24
-0.00091846203,24
-0.00091836203,24
-0.00091826203,24.3333
-0.00091816203,24
-0.00091806203,24
-0.00091796203,24
-0.00091786203,24
-0.00091776203,24
-0.00091766203,24
-0.00091756203,24
-0.00091746203,24
-0.00091736203,24
-0.00091726203,24
-0.00091716203,24.3333
-0.00091706203,24
-0.00091696203,24
-0.00091686203,24
-0.00091676203,24
-0.00091666203,24.3333
-0.00091656203,24
-0.00091646203,24
-0.00091636203,24.3333
-0.00091626203,24
-0.00091616203,24
-0.00091606203,24
-0.00091596203,24
-0.00091586203,24
-0.00091576203,24
-0.00091566203,24
-0.00091556203,24
-0.00091546203,24
-0.00091536203,24
-0.00091526203,24.3333
-0.00091516203,24.3333
-0.00091506203,24
-0.00091496203,24.3333
-0.00091486203,24
-0.00091476203,24.3333
-0.00091466203,24
-0.00091456203,24
-0.00091446203,24
-0.00091436203,24
-0.00091426203,24
-0.00091416203,24
-0.00091406203,24
-0.00091396203,24
-0.00091386203,24
-0.00091376203,24
-0.00091366203,24.3333
-0.00091356203,24
-0.00091346203,24
-0.00091336203,24
-0.00091326203,24
-0.00091316203,24.3333
-0.00091306203,24
-0.00091296203,24
-0.00091286203,24
-0.00091276203,24.3333
-0.00091266203,24.3333
-0.00091256203,24
-0.00091246203,24.3333
-0.00091236203,24
-0.00091226203,24
-0.00091216203,24
-0.00091206203,24
-0.00091196203,24
-0.00091186203,24
-0.00091176203,24
-0.00091166203,24
-0.00091156203,24
-0.00091146203,24
-0.00091136203,24
-0.00091126203,24
-0.00091116203,24
-0.00091106203,24
-0.00091096203,24
-0.00091086203,24.3333
-0.00091076203,24
-0.00091066203,24
-0.00091056203,24
-0.00091046203,24
-0.00091036203,24
-0.00091026203,24
-0.00091016203,24.3333
-0.00091006203,24
-0.00090996203,24
-0.00090986203,24
-0.00090976203,24
-0.00090966203,24
-0.00090956203,24
-0.00090946203,24
-0.00090936203,24
-0.00090926203,24
-0.00090916203,24.3333
-0.00090906203,24
-0.00090896203,24
-0.00090886203,24
-0.00090876203,24
-0.00090866203,24
-0.00090856203,24
-0.00090846203,24
-0.00090836203,24
-0.00090826203,24
-0.00090816203,24.3333
-0.00090806203,24
-0.00090796203,24
-0.00090786203,24.3333
-0.00090776203,24
-0.00090766203,24.3333
-0.00090756203,24
-0.00090746203,24
-0.00090736203,24
-0.00090726203,24
-0.00090716203,24
-0.00090706203,24.3333
-0.00090696203,24
-0.00090686203,24
-0.00090676203,24
-0.00090666203,24
-0.00090656203,24.3333
-0.00090646203,24
-0.00090636203,24
-0.00090626203,24
-0.00090616203,24
-0.00090606203,24
-0.00090596203,24
-0.00090586203,24
-0.00090576203,24
-0.00090566203,24
-0.00090556203,24.3333
-0.00090546203,24
-0.00090536203,24.3333
-0.00090526203,24
-0.00090516203,24
-0.00090506203,24
-0.00090496203,24
-0.00090486203,24.3333
-0.00090476203,24
-0.00090466203,24
-0.00090456203,24
-0.00090446203,24
-0.00090436203,24.3333
-0.00090426203,24
-0.00090416203,24
-0.00090406203,24
-0.00090396203,24.3333
-0.00090386203,24
-0.00090376203,24
-0.00090366203,24
-0.00090356203,24.3333
-0.00090346203,24
-0.00090336203,24
-0.00090326203,24
-0.00090316203,24.3333
-0.00090306203,24.3333
-0.00090296203,24
-0.00090286203,24
-0.00090276203,24
-0.00090266203,24
-0.00090256203,24
-0.00090246203,24
-0.00090236203,24.3333
-0.00090226203,24
-0.00090216203,24
-0.00090206203,24.3333
-0.00090196203,24
-0.00090186203,24
-0.00090176203,24.3333
-0.00090166203,24.3333
-0.00090156203,24.3333
-0.00090146203,24.3333
-0.00090136203,24.3333
-0.00090126203,24.3333
-0.00090116203,24.3333
-0.00090106203,24.3333
-0.00090096203,24.3333
-0.00090086203,24.3333
-0.00090076203,24.3333
-0.00090066203,24.3333
-0.00090056203,24
-0.00090046203,24
-0.00090036203,24
-0.00090026203,24
-0.00090016203,24
-0.00090006203,24
-0.00089996203,24
-0.00089986203,24.3333
-0.00089976203,24.3333
-0.00089966203,24
-0.00089956203,24
-0.00089946203,24
-0.00089936203,24.3333
-0.00089926203,24
-0.00089916203,24.3333
-0.00089906203,24.3333
-0.00089896203,24
-0.00089886203,24
-0.00089876203,24.3333
-0.00089866203,24
-0.00089856203,24
-0.00089846203,24
-0.00089836203,24
-0.00089826203,24
-0.00089816203,24.3333
-0.00089806203,24
-0.00089796203,24
-0.00089786203,24
-0.00089776203,24
-0.00089766203,24.3333
-0.00089756203,24.3333
-0.00089746203,24.3333
-0.00089736203,24
-0.00089726203,24
-0.00089716203,24.3333
-0.00089706203,24.3333
-0.00089696203,24.3333
-0.00089686203,24.3333
-0.00089676203,24
-0.00089666203,24.3333
-0.00089656203,24.3333
-0.00089646203,24
-0.00089636203,24.3333
-0.00089626203,24
-0.00089616203,24
-0.00089606203,24
-0.00089596203,24
-0.00089586203,24
-0.00089576203,24
-0.00089566203,24.3333
-0.00089556203,24.3333
-0.00089546203,24
-0.00089536203,24
-0.00089526203,24
-0.00089516203,24.3333
-0.00089506203,24
-0.00089496203,24
-0.00089486203,24.3333
-0.00089476203,24
-0.00089466203,24
-0.00089456203,24
-0.00089446203,24
-0.00089436203,24
-0.00089426203,24
-0.00089416203,24
-0.00089406203,24
-0.00089396203,24
-0.00089386203,24.3333
-0.00089376203,24
-0.00089366203,24
-0.00089356203,24
-0.00089346203,24
-0.00089336203,24
-0.00089326203,24
-0.00089316203,24
-0.00089306203,24
-0.00089296203,24
-0.00089286203,24
-0.00089276203,24
-0.00089266203,24
-0.00089256203,24
-0.00089246203,24
-0.00089236203,24
-0.00089226203,24
-0.00089216203,24
-0.00089206203,24
-0.00089196203,24
-0.00089186203,24
-0.00089176203,24
-0.00089166203,24.3333
-0.00089156203,24.3333
-0.00089146203,24
-0.00089136203,24
-0.00089126203,24
-0.00089116203,24.3333
-0.00089106203,24.3333
-0.00089096203,24
-0.00089086203,24.3333
-0.00089076203,24
-0.00089066203,24
-0.00089056203,24
-0.00089046203,24
-0.00089036203,24
-0.00089026203,24
-0.00089016203,24.3333
-0.00089006203,24
-0.00088996203,24
-0.00088986203,24
-0.00088976203,24.3333
-0.00088966203,24
-0.00088956203,24
-0.00088946203,24.3333
-0.00088936203,24
-0.00088926203,24
-0.00088916203,24
-0.00088906203,24.3333
-0.00088896203,24
-0.00088886203,24
-0.00088876203,24
-0.00088866203,24
-0.00088856203,24
-0.00088846203,24
-0.00088836203,24
-0.00088826203,24
-0.00088816203,24
-0.00088806203,24
-0.00088796203,24
-0.00088786203,24
-0.00088776203,24
-0.00088766203,24
-0.00088756203,24
-0.00088746203,24
-0.00088736203,24
-0.00088726203,24
-0.00088716203,24
-0.00088706203,24
-0.00088696203,24
-0.00088686203,24
-0.00088676203,24
