LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:47:07,0                 
Time,Ampl
-0.001003362,9
-0.001003262,9
-0.001003162,9
-0.001003062,9
-0.001002962,9
-0.001002862,9
-0.001002762,9
-0.001002662,9
-0.001002562,9
-0.001002462,9
-0.001002362,9
-0.001002262,9
-0.001002162,9
-0.001002062,9
-0.001001962,9
-0.001001862,9
-0.001001762,9
-0.001001662,9
-0.001001562,9
-0.001001462,9
-0.001001362,9
-0.001001262,9
-0.001001162,9
-0.001001062,9
-0.001000962,9
-0.001000862,9
-0.001000762,9
-0.001000662,9
-0.001000562,9
-0.001000462,9
-0.001000362,9
-0.001000262,9
-0.001000162,9
-0.001000062,9
-0.00099996202,9
-0.00099986202,9
-0.00099976202,9
-0.00099966202,9.33333
-0.00099956202,9
-0.00099946202,9
-0.00099936202,9
-0.00099926202,9
-0.00099916202,9
-0.00099906202,9
-0.00099896202,9
-0.00099886202,9
-0.00099876202,9
-0.00099866202,9
-0.00099856202,9
-0.00099846202,9
-0.00099836202,9
-0.00099826202,9
-0.00099816202,9
-0.00099806202,9
-0.00099796202,9
-0.00099786202,9
-0.00099776202,9.33333
-0.00099766202,9
-0.00099756202,9
-0.00099746202,9
-0.00099736202,9
-0.00099726202,9
-0.00099716202,9
-0.00099706202,9
-0.00099696202,9
-0.00099686202,9
-0.00099676202,9
-0.00099666202,9
-0.00099656202,9
-0.00099646202,9
-0.00099636202,9
-0.00099626202,9
-0.00099616202,9
-0.00099606202,9
-0.00099596202,9
-0.00099586202,9
-0.00099576202,9
-0.00099566202,9
-0.00099556202,9
-0.00099546202,9
-0.00099536202,9
-0.00099526202,9
-0.00099516202,9
-0.00099506202,9
-0.00099496202,9
-0.00099486202,9
-0.00099476202,9
-0.00099466202,9
-0.00099456202,9
-0.00099446202,9
-0.00099436202,9
-0.00099426202,9
-0.00099416202,9.33333
-0.00099406202,9
-0.00099396202,9
-0.00099386202,9
-0.00099376202,9
-0.00099366202,9
-0.00099356202,9
-0.00099346202,9
-0.00099336202,9
-0.00099326202,9
-0.00099316202,9
-0.00099306202,9
-0.00099296202,9
-0.00099286202,9
-0.00099276202,9
-0.00099266202,9
-0.00099256202,9
-0.00099246202,9
-0.00099236202,9
-0.00099226202,9
-0.00099216202,9
-0.00099206202,9
-0.00099196202,9.33333
-0.00099186202,9
-0.00099176202,9
-0.00099166202,9
-0.00099156202,9
-0.00099146202,9
-0.00099136202,9
-0.00099126202,9
-0.00099116202,9
-0.00099106202,9
-0.00099096202,9
-0.00099086202,9
-0.00099076202,9
-0.00099066202,9
-0.00099056202,9
-0.00099046202,9
-0.00099036202,9
-0.00099026202,9
-0.00099016202,9
-0.00099006202,9
-0.00098996202,9
-0.00098986202,9
-0.00098976202,9
-0.00098966202,9
-0.00098956202,9
-0.00098946202,9
-0.00098936202,9
-0.00098926202,9
-0.00098916202,9
-0.00098906202,9
-0.00098896202,9
-0.00098886202,9
-0.00098876202,9
-0.00098866202,9
-0.00098856202,9
-0.00098846202,9
-0.00098836202,9
-0.00098826202,9
-0.00098816202,9
-0.00098806202,9
-0.00098796202,9
-0.00098786202,9
-0.00098776202,9
-0.00098766202,9
-0.00098756202,9
-0.00098746202,9
-0.00098736202,9
-0.00098726202,9
-0.00098716202,9
-0.00098706202,9
-0.00098696202,9
-0.00098686202,9
-0.00098676202,9
-0.00098666202,9
-0.00098656202,9
-0.00098646202,9
-0.00098636202,9
-0.00098626202,9
-0.00098616202,9
-0.00098606202,9
-0.00098596202,9
-0.00098586202,9
-0.00098576202,9
-0.00098566202,9
-0.00098556202,9
-0.00098546202,9
-0.00098536202,9
-0.00098526202,9
-0.00098516202,9
-0.00098506202,9
-0.00098496202,9
-0.00098486202,9
-0.00098476202,9
-0.00098466202,9
-0.00098456202,9
-0.00098446202,9
-0.00098436202,9
-0.00098426202,9
-0.00098416202,9
-0.00098406202,9
-0.00098396202,9
-0.00098386202,9
-0.00098376202,9
-0.00098366202,9
-0.00098356202,9
-0.00098346202,9
-0.00098336202,9
-0.00098326202,9
-0.00098316202,9
-0.00098306202,9
-0.00098296202,9
-0.00098286202,9
-0.00098276202,9
-0.00098266202,9
-0.00098256202,9
-0.00098246202,9
-0.00098236202,9
-0.00098226202,9
-0.00098216202,9
-0.00098206202,9
-0.00098196202,9
-0.00098186202,9
-0.00098176202,9
-0.00098166202,9
-0.00098156202,9
-0.00098146202,9
-0.00098136202,9
-0.00098126202,9
-0.00098116202,9
-0.00098106202,8.66667
-0.00098096202,9
-0.00098086202,9
-0.00098076202,9
-0.00098066202,8.66667
-0.00098056202,9
-0.00098046202,9
-0.00098036202,9
-0.00098026202,9
-0.00098016202,9
-0.00098006202,9
-0.00097996202,9
-0.00097986202,9
-0.00097976202,9
-0.00097966202,9
-0.00097956202,9
-0.00097946202,9
-0.00097936202,9
-0.00097926202,9
-0.00097916202,9
-0.00097906202,9
-0.00097896202,9
-0.00097886202,9
-0.00097876202,9
-0.00097866202,9
-0.00097856202,9
-0.00097846202,9
-0.00097836202,9
-0.00097826202,9
-0.00097816202,9
-0.00097806202,9
-0.00097796202,9
-0.00097786202,9
-0.00097776202,9
-0.00097766202,9.33333
-0.00097756202,9
-0.00097746202,9
-0.00097736202,9
-0.00097726202,9
-0.00097716202,9
-0.00097706202,9
-0.00097696202,9
-0.00097686202,9
-0.00097676202,9
-0.00097666202,9
-0.00097656202,9
-0.00097646202,9
-0.00097636202,9
-0.00097626202,9
-0.00097616202,9
-0.00097606202,9
-0.00097596202,9
-0.00097586202,9
-0.00097576202,9
-0.00097566202,9
-0.00097556202,9
-0.00097546202,9
-0.00097536202,9
-0.00097526202,9
-0.00097516202,9
-0.00097506202,9
-0.00097496202,9
-0.00097486202,9
-0.00097476202,9
-0.00097466202,9
-0.00097456202,9
-0.00097446202,9
-0.00097436202,9
-0.00097426202,9
-0.00097416202,9
-0.00097406202,9
-0.00097396202,9
-0.00097386202,9
-0.00097376202,9
-0.00097366202,9
-0.00097356202,9
-0.00097346202,9
-0.00097336202,9
-0.00097326202,9
-0.00097316202,9
-0.00097306202,9
-0.00097296202,9
-0.00097286202,9
-0.00097276202,9
-0.00097266202,9
-0.00097256202,9
-0.00097246202,9
-0.00097236202,9
-0.00097226202,9
-0.00097216202,9
-0.00097206202,9
-0.00097196202,9
-0.00097186202,9
-0.00097176202,9
-0.00097166202,9
-0.00097156202,9
-0.00097146202,9
-0.00097136202,9
-0.00097126202,9
-0.00097116202,9
-0.00097106202,9
-0.00097096202,9
-0.00097086202,9
-0.00097076202,9
-0.00097066202,9
-0.00097056202,9.33333
-0.00097046202,9
-0.00097036202,9
-0.00097026202,9
-0.00097016202,9
-0.00097006202,9
-0.00096996202,9
-0.00096986202,9
-0.00096976202,9
-0.00096966202,9
-0.00096956202,9
-0.00096946202,9
-0.00096936202,9
-0.00096926202,9
-0.00096916202,9
-0.00096906202,9
-0.00096896202,9
-0.00096886202,9
-0.00096876202,9
-0.00096866202,9
-0.00096856202,9
-0.00096846202,9
-0.00096836202,9
-0.00096826202,9
-0.00096816202,9
-0.00096806202,9
-0.00096796202,9
-0.00096786202,9
-0.00096776202,9
-0.00096766202,9
-0.00096756202,9
-0.00096746202,9
-0.00096736202,9
-0.00096726202,9
-0.00096716202,9
-0.00096706202,9
-0.00096696202,9
-0.00096686202,9
-0.00096676202,9
-0.00096666202,9
-0.00096656202,9.33333
-0.00096646202,9
-0.00096636202,9
-0.00096626202,9
-0.00096616202,9
-0.00096606202,9
-0.00096596202,9
-0.00096586202,9
-0.00096576202,9
-0.00096566202,9
-0.00096556202,9
-0.00096546202,8.66667
-0.00096536202,9
-0.00096526202,9
-0.00096516202,9
-0.00096506202,9
-0.00096496202,9
-0.00096486202,9
-0.00096476202,9
-0.00096466202,9
-0.00096456202,9
-0.00096446202,9
-0.00096436202,9.33333
-0.00096426202,9
-0.00096416202,9
-0.00096406202,9
-0.00096396202,9
-0.00096386202,9
-0.00096376202,9
-0.00096366202,9
-0.00096356202,9
-0.00096346202,9
-0.00096336202,9
-0.00096326202,9
-0.00096316202,9
-0.00096306202,9
-0.00096296202,9
-0.00096286202,9
-0.00096276202,9
-0.00096266202,9
-0.00096256202,9
-0.00096246202,9
-0.00096236202,9
-0.00096226202,9
-0.00096216202,9
-0.00096206202,9
-0.00096196202,9
-0.00096186202,9
-0.00096176202,9
-0.00096166202,9
-0.00096156202,9
-0.00096146202,9
-0.00096136202,9
-0.00096126202,9
-0.00096116202,9
-0.00096106202,9
-0.00096096202,9
-0.00096086202,9
-0.00096076202,9
-0.00096066202,9
-0.00096056202,9
-0.00096046202,9
-0.00096036202,9
-0.00096026202,9
-0.00096016202,9
-0.00096006202,9
-0.00095996202,9
-0.00095986202,9
-0.00095976202,9
-0.00095966202,9
-0.00095956202,9
-0.00095946202,9
-0.00095936202,9
-0.00095926202,9
-0.00095916202,9
-0.00095906202,9
-0.00095896202,9
-0.00095886202,9
-0.00095876202,9
-0.00095866202,9.33333
-0.00095856202,9
-0.00095846202,9
-0.00095836202,9
-0.00095826202,9
-0.00095816202,9
-0.00095806202,9
-0.00095796202,9
-0.00095786202,9
-0.00095776202,9
-0.00095766202,9
-0.00095756202,9
-0.00095746202,9
-0.00095736202,9
-0.00095726202,9
-0.00095716202,9
-0.00095706202,9
-0.00095696202,9
-0.00095686202,9
-0.00095676202,9
-0.00095666202,9.33333
-0.00095656202,9
-0.00095646202,9
-0.00095636202,9
-0.00095626202,9
-0.00095616202,9
-0.00095606202,9
-0.00095596202,9
-0.00095586202,9.33333
-0.00095576202,9
-0.00095566202,9
-0.00095556202,9
-0.00095546202,9
-0.00095536202,9
-0.00095526202,9
-0.00095516202,9.33333
-0.00095506202,9
-0.00095496202,9
-0.00095486202,9
-0.00095476202,9
-0.00095466202,9
-0.00095456202,9
-0.00095446202,9
-0.00095436202,9.33333
-0.00095426202,9
-0.00095416202,9
-0.00095406202,9
-0.00095396202,9
-0.00095386202,9
-0.00095376202,9
-0.00095366202,9
-0.00095356202,9
-0.00095346202,9
-0.00095336202,9
-0.00095326202,9
-0.00095316202,9
-0.00095306202,9
-0.00095296202,9
-0.00095286202,9
-0.00095276202,9
-0.00095266202,9
-0.00095256202,9
-0.00095246202,9.33333
-0.00095236202,9
-0.00095226202,9
-0.00095216202,9
-0.00095206202,9
-0.00095196202,9
-0.00095186202,9
-0.00095176202,9
-0.00095166202,9
-0.00095156202,9
-0.00095146202,9
-0.00095136202,9
-0.00095126202,9
-0.00095116202,9
-0.00095106202,9
-0.00095096202,9
-0.00095086202,9
-0.00095076202,9
-0.00095066202,9
-0.00095056202,9
-0.00095046202,9
-0.00095036202,9
-0.00095026202,9
-0.00095016202,9
-0.00095006202,9
-0.00094996202,9
-0.00094986202,9
-0.00094976202,9
-0.00094966202,9
-0.00094956202,9
-0.00094946202,9
-0.00094936202,9
-0.00094926202,9
-0.00094916202,9
-0.00094906202,9
-0.00094896202,9
-0.00094886202,9.33333
-0.00094876202,9
-0.00094866202,9
-0.00094856202,9
-0.00094846202,9
-0.00094836202,9
-0.00094826202,9
-0.00094816202,9
-0.00094806202,9
-0.00094796202,9
-0.00094786202,9
-0.00094776202,9
-0.00094766202,9
-0.00094756202,9
-0.00094746202,9
-0.00094736202,9
-0.00094726202,9
-0.00094716202,9
-0.00094706202,9
-0.00094696202,9
-0.00094686202,9
-0.00094676202,9
-0.00094666202,9
-0.00094656202,9
-0.00094646202,9
-0.00094636202,9
-0.00094626202,9
-0.00094616202,9
-0.00094606202,9
-0.00094596202,9
-0.00094586202,9
-0.00094576202,9
-0.00094566202,9
-0.00094556202,9.33333
-0.00094546202,9
-0.00094536202,9.33333
-0.00094526202,9
-0.00094516202,9.33333
-0.00094506202,9
-0.00094496202,9
-0.00094486202,9
-0.00094476202,9
-0.00094466202,9.33333
-0.00094456202,9.33333
-0.00094446202,9.33333
-0.00094436202,9
-0.00094426202,9
-0.00094416202,9
-0.00094406202,9.33333
-0.00094396202,9
-0.00094386202,9
-0.00094376202,9
-0.00094366202,9
-0.00094356202,9
-0.00094346202,9
-0.00094336202,9
-0.00094326202,9
-0.00094316202,9
-0.00094306202,9
-0.00094296202,9
-0.00094286202,9
-0.00094276202,9.33333
-0.00094266202,9.33333
-0.00094256202,9
-0.00094246202,9
-0.00094236202,9
-0.00094226202,9.33333
-0.00094216202,9
-0.00094206202,9
-0.00094196202,9
-0.00094186202,9
-0.00094176202,9
-0.00094166202,9
-0.00094156202,9
-0.00094146202,9
-0.00094136202,9.33333
-0.00094126202,9
-0.00094116202,9
-0.00094106202,9
-0.00094096202,9
-0.00094086202,9
-0.00094076202,9.33333
-0.00094066202,9
-0.00094056202,9
-0.00094046202,9
-0.00094036202,9
-0.00094026202,9
-0.00094016202,9
-0.00094006202,9
-0.00093996202,9
-0.00093986202,9
-0.00093976202,9
-0.00093966202,9
-0.00093956202,9
-0.00093946202,9
-0.00093936202,9
-0.00093926202,9
-0.00093916202,9.33333
-0.00093906202,9
-0.00093896202,9
-0.00093886202,9
-0.00093876202,9
-0.00093866202,9
-0.00093856202,9
-0.00093846202,9
-0.00093836202,9
-0.00093826202,9
-0.00093816202,9
-0.00093806202,9
-0.00093796202,9
-0.00093786202,9
-0.00093776202,9.33333
-0.00093766202,9
-0.00093756202,9
-0.00093746202,9
-0.00093736202,9.33333
-0.00093726202,9
-0.00093716202,9
-0.00093706202,9
-0.00093696202,9
-0.00093686202,9
-0.00093676202,9
-0.00093666202,9
-0.00093656202,9
-0.00093646202,9
-0.00093636202,9
-0.00093626202,9
-0.00093616202,9
-0.00093606202,9
-0.00093596202,9
-0.00093586202,9
-0.00093576202,9
-0.00093566202,9
-0.00093556202,9
-0.00093546202,9
-0.00093536202,9
-0.00093526202,9
-0.00093516202,9.33333
-0.00093506202,9
-0.00093496202,9
-0.00093486202,9
-0.00093476202,9
-0.00093466202,9
-0.00093456202,9
-0.00093446202,9
-0.00093436202,9
-0.00093426202,9
-0.00093416202,9
-0.00093406202,9
-0.00093396202,9
-0.00093386202,9
-0.00093376202,9
-0.00093366202,9.33333
-0.00093356202,9
-0.00093346202,9
-0.00093336202,9
-0.00093326202,9
-0.00093316202,9
-0.00093306202,9
-0.00093296202,9
-0.00093286202,9
-0.00093276202,9
-0.00093266202,9
-0.00093256202,9
-0.00093246202,9
-0.00093236202,9
-0.00093226202,9
-0.00093216202,9
-0.00093206202,9
-0.00093196202,9
-0.00093186202,9
-0.00093176202,9
-0.00093166202,9
-0.00093156202,9
-0.00093146202,9
-0.00093136202,9
-0.00093126202,9.33333
-0.00093116202,9
-0.00093106202,9
-0.00093096202,9
-0.00093086202,9.33333
-0.00093076202,9
-0.00093066202,9.33333
-0.00093056202,9
-0.00093046202,9
-0.00093036202,9
-0.00093026202,9
-0.00093016202,9
-0.00093006202,9
-0.00092996202,9
-0.00092986202,9
-0.00092976202,9
-0.00092966202,9
-0.00092956202,9
-0.00092946202,9
-0.00092936202,9
-0.00092926202,9
-0.00092916202,9.33333
-0.00092906202,9
-0.00092896202,9
-0.00092886203,9
-0.00092876203,9
-0.00092866203,9
-0.00092856203,9
-0.00092846203,9
-0.00092836203,9
-0.00092826203,9
-0.00092816203,9
-0.00092806203,9
-0.00092796203,9
-0.00092786203,9
-0.00092776203,9
-0.00092766203,9
-0.00092756203,9
-0.00092746203,9
-0.00092736203,9
-0.00092726203,9
-0.00092716203,9
-0.00092706203,9
-0.00092696203,9.33333
-0.00092686203,9
-0.00092676203,9
-0.00092666203,9
-0.00092656203,9
-0.00092646203,9
-0.00092636203,9
-0.00092626203,9
-0.00092616203,9
-0.00092606203,9
-0.00092596203,9
-0.00092586203,9
-0.00092576203,9
-0.00092566203,9
-0.00092556203,9
-0.00092546203,9
-0.00092536203,9
-0.00092526203,9
-0.00092516203,9
-0.00092506203,9
-0.00092496203,9
-0.00092486203,9
-0.00092476203,9
-0.00092466203,9
-0.00092456203,9
-0.00092446203,9
-0.00092436203,9
-0.00092426203,9
-0.00092416203,9
-0.00092406203,9
-0.00092396203,9
-0.00092386203,9
-0.00092376203,9
-0.00092366203,9
-0.00092356203,9.33333
-0.00092346203,9
-0.00092336203,9
-0.00092326203,9
-0.00092316203,9
-0.00092306203,9
-0.00092296203,9
-0.00092286203,9
-0.00092276203,9
-0.00092266203,9
-0.00092256203,9
-0.00092246203,9
-0.00092236203,9
-0.00092226203,9
-0.00092216203,9
-0.00092206203,9
-0.00092196203,9
-0.00092186203,9
-0.00092176203,9
-0.00092166203,9
-0.00092156203,9
-0.00092146203,9
-0.00092136203,9
-0.00092126203,9
-0.00092116203,9
-0.00092106203,9.33333
-0.00092096203,9
-0.00092086203,9
-0.00092076203,9
-0.00092066203,9
-0.00092056203,9
-0.00092046203,9
-0.00092036203,9
-0.00092026203,9
-0.00092016203,9
-0.00092006203,9.33333
-0.00091996203,9
-0.00091986203,9
-0.00091976203,9
-0.00091966203,9
-0.00091956203,9
-0.00091946203,9
-0.00091936203,9
-0.00091926203,9
-0.00091916203,9
-0.00091906203,9
-0.00091896203,9
-0.00091886203,9
-0.00091876203,9
-0.00091866203,9
-0.00091856203,9
-0.00091846203,9
-0.00091836203,9
-0.00091826203,9
-0.00091816203,9
-0.00091806203,9
-0.00091796203,9
-0.00091786203,9
-0.00091776203,9
-0.00091766203,9
-0.00091756203,9
-0.00091746203,9
-0.00091736203,9
-0.00091726203,9
-0.00091716203,9
-0.00091706203,9
-0.00091696203,9
-0.00091686203,9
-0.00091676203,9
-0.00091666203,9
-0.00091656203,9
-0.00091646203,9
-0.00091636203,9
-0.00091626203,9.33333
-0.00091616203,9
-0.00091606203,9
-0.00091596203,9
-0.00091586203,9
-0.00091576203,9
-0.00091566203,9
-0.00091556203,9
-0.00091546203,9
-0.00091536203,9
-0.00091526203,9
-0.00091516203,9
-0.00091506203,9
-0.00091496203,9
-0.00091486203,9
-0.00091476203,9
-0.00091466203,9
-0.00091456203,9
-0.00091446203,9
-0.00091436203,9
-0.00091426203,9
-0.00091416203,9
-0.00091406203,9
-0.00091396203,9
-0.00091386203,9
-0.00091376203,9
-0.00091366203,9
-0.00091356203,9
-0.00091346203,9.33333
-0.00091336203,9
-0.00091326203,9
-0.00091316203,9
-0.00091306203,9
-0.00091296203,9
-0.00091286203,9
-0.00091276203,9
-0.00091266203,8.66667
-0.00091256203,9
-0.00091246203,9
-0.00091236203,9
-0.00091226203,9
-0.00091216203,9.33333
-0.00091206203,9
-0.00091196203,9
-0.00091186203,9
-0.00091176203,9
-0.00091166203,9
-0.00091156203,9
-0.00091146203,9
-0.00091136203,9.33333
-0.00091126203,9
-0.00091116203,9
-0.00091106203,9
-0.00091096203,9
-0.00091086203,9
-0.00091076203,9
-0.00091066203,9
-0.00091056203,9
-0.00091046203,9
-0.00091036203,9
-0.00091026203,9
-0.00091016203,9
-0.00091006203,9
-0.00090996203,9
-0.00090986203,9
-0.00090976203,9
-0.00090966203,9
-0.00090956203,9
-0.00090946203,9
-0.00090936203,9
-0.00090926203,9
-0.00090916203,9
-0.00090906203,9
-0.00090896203,9
-0.00090886203,9
-0.00090876203,9
-0.00090866203,9
-0.00090856203,9
-0.00090846203,9
-0.00090836203,9
-0.00090826203,9
-0.00090816203,9
-0.00090806203,9
-0.00090796203,9
-0.00090786203,9
-0.00090776203,9
-0.00090766203,9
-0.00090756203,9
-0.00090746203,9
-0.00090736203,9
-0.00090726203,9
-0.00090716203,9
-0.00090706203,9
-0.00090696203,9
-0.00090686203,9
-0.00090676203,9
-0.00090666203,9
-0.00090656203,9
-0.00090646203,9
-0.00090636203,9.33333
-0.00090626203,9
-0.00090616203,9
-0.00090606203,9
-0.00090596203,9
-0.00090586203,9
-0.00090576203,9
-0.00090566203,9
-0.00090556203,9.33333
-0.00090546203,9
-0.00090536203,9.33333
-0.00090526203,9
-0.00090516203,9
-0.00090506203,9
-0.00090496203,9
-0.00090486203,9
-0.00090476203,9
-0.00090466203,9
-0.00090456203,9
-0.00090446203,9
-0.00090436203,9
-0.00090426203,9
-0.00090416203,9
-0.00090406203,9
-0.00090396203,9
-0.00090386203,9
-0.00090376203,9
-0.00090366203,9
-0.00090356203,9
-0.00090346203,9
-0.00090336203,9
-0.00090326203,9
-0.00090316203,9
-0.00090306203,9
-0.00090296203,9
-0.00090286203,9
-0.00090276203,9
-0.00090266203,9
-0.00090256203,9
-0.00090246203,9
-0.00090236203,9
-0.00090226203,9.33333
-0.00090216203,9
-0.00090206203,9
-0.00090196203,9
-0.00090186203,9
-0.00090176203,9
-0.00090166203,9
-0.00090156203,9
-0.00090146203,9
-0.00090136203,9
-0.00090126203,9
-0.00090116203,9
-0.00090106203,9
-0.00090096203,9
-0.00090086203,9
-0.00090076203,9
-0.00090066203,9
-0.00090056203,9
-0.00090046203,9
-0.00090036203,9
-0.00090026203,9
-0.00090016203,9
-0.00090006203,9
-0.00089996203,9
-0.00089986203,9.33333
-0.00089976203,9
-0.00089966203,9
-0.00089956203,9
-0.00089946203,9
-0.00089936203,9
-0.00089926203,9
-0.00089916203,9
-0.00089906203,9
-0.00089896203,9
-0.00089886203,9.33333
-0.00089876203,9
-0.00089866203,9
-0.00089856203,9
-0.00089846203,9
-0.00089836203,9
-0.00089826203,9
-0.00089816203,9
-0.00089806203,9
-0.00089796203,9
-0.00089786203,9
-0.00089776203,9
-0.00089766203,9
-0.00089756203,9.33333
-0.00089746203,9
-0.00089736203,9
-0.00089726203,9
-0.00089716203,9
-0.00089706203,9.33333
-0.00089696203,9.33333
-0.00089686203,9
-0.00089676203,9
-0.00089666203,9
-0.00089656203,9
-0.00089646203,9
-0.00089636203,9
-0.00089626203,9
-0.00089616203,9
-0.00089606203,9
-0.00089596203,9
-0.00089586203,9
-0.00089576203,9
-0.00089566203,9
-0.00089556203,9
-0.00089546203,9
-0.00089536203,9
-0.00089526203,9
-0.00089516203,9
-0.00089506203,9
-0.00089496203,9
-0.00089486203,9.33333
-0.00089476203,9
-0.00089466203,9
-0.00089456203,9
-0.00089446203,9
-0.00089436203,9
-0.00089426203,9
-0.00089416203,9
-0.00089406203,9
-0.00089396203,9
-0.00089386203,9
-0.00089376203,9
-0.00089366203,9
-0.00089356203,9
-0.00089346203,9
-0.00089336203,9
-0.00089326203,9
-0.00089316203,9
-0.00089306203,9
-0.00089296203,9
-0.00089286203,9
-0.00089276203,9
-0.00089266203,9
-0.00089256203,9
-0.00089246203,9
-0.00089236203,9.33333
-0.00089226203,9
-0.00089216203,9
-0.00089206203,9
-0.00089196203,9.33333
-0.00089186203,9
-0.00089176203,9
-0.00089166203,9
-0.00089156203,9
-0.00089146203,9
-0.00089136203,9
-0.00089126203,9
-0.00089116203,9
-0.00089106203,9
-0.00089096203,9
-0.00089086203,9
-0.00089076203,9
-0.00089066203,9
-0.00089056203,9
-0.00089046203,8.66667
-0.00089036203,9
-0.00089026203,9
-0.00089016203,9
-0.00089006203,9
-0.00088996203,9
-0.00088986203,9
-0.00088976203,9
-0.00088966203,9
-0.00088956203,9
-0.00088946203,9
-0.00088936203,9
-0.00088926203,9
-0.00088916203,9
-0.00088906203,9
-0.00088896203,9
-0.00088886203,9
-0.00088876203,9
-0.00088866203,9
-0.00088856203,9
-0.00088846203,9
-0.00088836203,9
-0.00088826203,9
-0.00088816203,9
-0.00088806203,9
-0.00088796203,9
-0.00088786203,9
-0.00088776203,9
-0.00088766203,9
-0.00088756203,9
-0.00088746203,9
-0.00088736203,9
-0.00088726203,9
-0.00088716203,9
-0.00088706203,9
-0.00088696203,9
-0.00088686203,9
-0.00088676203,9
-0.00088666203,9
-0.00088656203,9
-0.00088646203,9.33333
-0.00088636203,9
-0.00088626203,9
-0.00088616203,9
-0.00088606203,9
-0.00088596203,9
-0.00088586203,9
-0.00088576203,9
-0.00088566203,9
-0.00088556203,9
-0.00088546203,9
-0.00088536203,9
-0.00088526203,9
-0.00088516203,9
-0.00088506203,9
-0.00088496203,9
-0.00088486203,9
-0.00088476203,9
-0.00088466203,9
-0.00088456203,9
-0.00088446203,9
-0.00088436203,9
-0.00088426203,9
-0.00088416203,9
-0.00088406203,9
-0.00088396203,9
-0.00088386203,9
-0.00088376203,9
-0.00088366203,9
-0.00088356203,9
-0.00088346203,9
-0.00088336203,9
-0.00088326203,9
-0.00088316203,9
-0.00088306203,9
-0.00088296203,9
-0.00088286203,9
-0.00088276203,9
-0.00088266203,9
-0.00088256203,9
-0.00088246203,9
-0.00088236203,9
-0.00088226203,9
-0.00088216203,9.33333
