LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:03:33,0                 
Time,Ampl
-0.0010000195,24
-0.00099999952,24
-0.00099997952,24
-0.00099995952,24
-0.00099993952,24.3333
-0.00099991952,24.3333
-0.00099989952,24.3333
-0.00099987952,24
-0.00099985952,24.3333
-0.00099983952,24.3333
-0.00099981952,24.3333
-0.00099979952,24.3333
-0.00099977952,24.3333
-0.00099975952,24.3333
-0.00099973952,24
-0.00099971952,24
-0.00099969952,24.3333
-0.00099967952,24.3333
-0.00099965952,24
-0.00099963952,24
-0.00099961952,24.3333
-0.00099959952,24.3333
-0.00099957952,24.3333
-0.00099955952,24
-0.00099953952,24
-0.00099951952,24
-0.00099949952,24.3333
-0.00099947952,24.3333
-0.00099945952,24.3333
-0.00099943952,24
-0.00099941952,24.3333
-0.00099939952,24.3333
-0.00099937952,24
-0.00099935952,24
-0.00099933952,24
-0.00099931952,24
-0.00099929952,24
-0.00099927952,24
-0.00099925952,24.3333
-0.00099923952,24
-0.00099921952,24.3333
-0.00099919952,24
-0.00099917952,24.3333
-0.00099915952,24.3333
-0.00099913952,24.3333
-0.00099911952,24
-0.00099909952,24
-0.00099907952,24
-0.00099905952,24.3333
-0.00099903952,24.3333
-0.00099901952,24
-0.00099899952,24.3333
-0.00099897952,24.3333
-0.00099895952,24
-0.00099893952,24
-0.00099891952,24.3333
-0.00099889952,24
-0.00099887952,24.3333
-0.00099885952,24
-0.00099883952,24
-0.00099881952,24
-0.00099879952,24
-0.00099877952,24
-0.00099875952,24
-0.00099873952,24
-0.00099871952,24
-0.00099869952,24.3333
-0.00099867952,24.3333
-0.00099865952,24.3333
-0.00099863952,24
-0.00099861952,24
-0.00099859952,24.3333
-0.00099857952,24
-0.00099855952,24.3333
-0.00099853952,24
-0.00099851952,24.3333
-0.00099849952,24.3333
-0.00099847952,24.3333
-0.00099845952,24.3333
-0.00099843952,24
-0.00099841952,24.3333
-0.00099839952,24.3333
-0.00099837952,24
-0.00099835952,24.3333
-0.00099833952,24.3333
-0.00099831952,24.3333
-0.00099829952,24.3333
-0.00099827952,24.3333
-0.00099825952,24
-0.00099823952,24.3333
-0.00099821952,24
-0.00099819952,24
-0.00099817952,24
-0.00099815952,24
-0.00099813952,24
-0.00099811952,24
-0.00099809952,24
-0.00099807952,24
-0.00099805952,24
-0.00099803952,24
-0.00099801952,24.3333
-0.00099799952,24.3333
-0.00099797952,24.3333
-0.00099795952,24
-0.00099793952,24.3333
-0.00099791952,24
-0.00099789952,24.3333
-0.00099787952,24.3333
-0.00099785952,24.3333
-0.00099783952,24.3333
-0.00099781952,24
-0.00099779952,24.3333
-0.00099777952,24.3333
-0.00099775952,24.3333
-0.00099773952,24
-0.00099771952,24.3333
-0.00099769952,24
-0.00099767952,24.3333
-0.00099765952,24.3333
-0.00099763952,24.3333
-0.00099761952,24
-0.00099759952,24.3333
-0.00099757952,24
-0.00099755952,24.3333
-0.00099753952,24
-0.00099751952,24
-0.00099749952,24
-0.00099747952,24.3333
-0.00099745952,24.3333
-0.00099743952,24
-0.00099741952,24
-0.00099739952,24.3333
-0.00099737952,24.3333
-0.00099735952,24.3333
-0.00099733952,24
-0.00099731952,24.3333
-0.00099729952,24
-0.00099727952,24.3333
-0.00099725952,24
-0.00099723952,24
-0.00099721952,24
-0.00099719952,24
-0.00099717952,24
-0.00099715952,24
-0.00099713952,24
-0.00099711952,24
-0.00099709952,24
-0.00099707952,24.3333
-0.00099705952,24
-0.00099703952,24
-0.00099701952,24
-0.00099699952,24.3333
-0.00099697952,24.3333
-0.00099695952,24.3333
-0.00099693952,24.3333
-0.00099691952,24.3333
-0.00099689952,24.3333
-0.00099687952,24.3333
-0.00099685952,24.3333
-0.00099683952,24
-0.00099681952,24.3333
-0.00099679952,24.3333
-0.00099677952,24
-0.00099675952,24.3333
-0.00099673952,24
-0.00099671952,24
-0.00099669952,24.3333
-0.00099667952,24.3333
-0.00099665952,24
-0.00099663952,24
-0.00099661952,24.3333
-0.00099659952,24.3333
-0.00099657952,24.3333
-0.00099655952,24.3333
-0.00099653952,24
-0.00099651952,24
-0.00099649952,24.3333
-0.00099647952,24
-0.00099645952,24
-0.00099643952,24.3333
-0.00099641952,24.3333
-0.00099639952,24.3333
-0.00099637952,24.3333
-0.00099635952,24.3333
-0.00099633952,24.3333
-0.00099631952,24
-0.00099629952,24.3333
-0.00099627952,24
-0.00099625952,24
-0.00099623952,24.3333
-0.00099621952,24.3333
-0.00099619952,24.3333
-0.00099617952,24.3333
-0.00099615952,24.3333
-0.00099613952,24
-0.00099611952,24
-0.00099609952,24
-0.00099607952,24.3333
-0.00099605952,24.3333
-0.00099603952,24
-0.00099601952,24
-0.00099599952,24.3333
-0.00099597952,24.3333
-0.00099595952,24
-0.00099593952,24.3333
-0.00099591952,24
-0.00099589952,24.3333
-0.00099587952,24
-0.00099585952,24
-0.00099583952,24.3333
-0.00099581952,24
-0.00099579952,24.3333
-0.00099577952,24
-0.00099575952,24.3333
-0.00099573952,24.3333
-0.00099571952,24
-0.00099569952,24.3333
