LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:03:33,0                 
Time,Ampl
-0.00099134,0
-0.00099132,0
-0.0009913,0
-0.00099128,0
-0.00099126,0
-0.00099124,0
-0.00099122,0
-0.0009912,3.33333
-0.00099118,0
-0.00099116,3.33333
-0.00099114,0
-0.00099112,0
-0.0009911,3.33333
-0.00099108,0
-0.00099106,0
-0.00099104,0
-0.00099102,0
-0.000991,0
-0.00099098,0
-0.00099096,0
-0.00099094,0
-0.00099092,3.33333
-0.0009909,0
-0.00099088,0
-0.00099086,0
-0.00099084,0
-0.00099082,0
-0.0009908,0
-0.00099078,0
-0.00099076,0
-0.00099074,0
-0.00099072,0
-0.0009907,0
-0.00099068,0
-0.00099066,0
-0.00099064,0
-0.00099062,0
-0.0009906,0
-0.00099058,0
-0.00099056,0
-0.00099054,0
-0.00099052,0
-0.0009905,0
-0.00099048,0
-0.00099046,0
-0.00099044,0
-0.00099042,0
-0.0009904,0
-0.00099038,0
-0.00099036,0
-0.00099034,0
-0.00099032,0
-0.0009903,3.33333
-0.00099028,0
-0.00099026,0
-0.00099024,0
-0.00099022,3.33333
-0.0009902,0
-0.00099018,0
-0.00099016,3.33333
-0.00099014,0
-0.00099012,3.33333
-0.0009901,0
-0.00099008,3.33333
-0.00099006,0
-0.00099004,0
-0.00099002,0
-0.00099,0
-0.00098998,0
-0.00098996,0
-0.00098994,3.33333
-0.00098992,0
-0.0009899,0
-0.00098988,3.33333
-0.00098986,0
-0.00098984,0
-0.00098982,0
-0.0009898,0
-0.00098978,0
-0.00098976,0
-0.00098974,0
-0.00098972,0
-0.0009897,0
-0.00098968,0
-0.00098966,0
-0.00098964,3.33333
-0.00098962,0
-0.0009896,0
-0.00098958,0
-0.00098956,0
-0.00098954,3.33333
-0.00098952,0
-0.0009895,0
-0.00098948,3.33333
-0.00098946,0
-0.00098944,0
-0.00098942,0
-0.0009894,0
-0.00098938,0
-0.00098936,0
-0.00098934,0
-0.00098932,0
-0.0009893,0
-0.00098928,0
-0.00098926,0
-0.00098924,0
-0.00098922,0
-0.0009892,0
-0.00098918,0
-0.00098916,0
-0.00098914,0
-0.00098912,0
-0.0009891,3.33333
-0.00098908,3.33333
-0.00098906,0
-0.00098904,3.33333
-0.00098902,0
-0.000989,0
-0.00098898,0
-0.00098896,0
-0.00098894,3.33333
-0.00098892,0
-0.0009889,0
-0.00098888,3.33333
-0.00098886,0
-0.00098884,0
-0.00098882,3.33333
-0.0009888,0
-0.00098878,0
-0.00098876,0
-0.00098874,0
-0.00098872,0
-0.0009887,0
-0.00098868,0
-0.00098866,3.33333
-0.00098864,0
-0.00098862,3.33333
-0.0009886,0
-0.00098858,0
-0.00098856,3.33333
-0.00098854,0
-0.00098852,0
-0.0009885,0
-0.00098848,0
-0.00098846,0
-0.00098844,0
-0.00098842,0
-0.0009884,0
-0.00098838,0
-0.00098836,0
-0.00098834,0
-0.00098832,0
-0.0009883,0
-0.00098828,0
-0.00098826,0
-0.00098824,0
-0.00098822,0
-0.0009882,0
-0.00098818,3.33333
-0.00098816,0
-0.00098814,0
-0.00098812,0
-0.0009881,0
-0.00098808,0
-0.00098806,0
-0.00098804,0
-0.00098802,0
-0.000988,0
-0.00098798,0
-0.00098796,0
-0.00098794,0
-0.00098792,0
-0.0009879,0
-0.00098788,0
-0.00098786,0
-0.00098784,0
-0.00098782,3.33333
-0.0009878,0
-0.00098778,0
-0.00098776,0
-0.00098774,3.33333
-0.00098772,0
-0.0009877,0
-0.00098768,0
-0.00098766,0
-0.00098764,0
-0.00098762,0
-0.0009876,0
-0.00098758,0
-0.00098756,0
-0.00098754,0
-0.00098752,3.33333
-0.0009875,0
-0.00098748,0
-0.00098746,0
-0.00098744,0
-0.00098742,0
-0.0009874,0
-0.00098738,0
-0.00098736,0
-0.00098734,0
-0.00098732,3.33333
-0.0009873,3.33333
-0.00098728,3.33333
-0.00098726,0
-0.00098724,0
-0.00098722,0
-0.0009872,0
-0.00098718,0
-0.00098716,3.33333
-0.00098714,0
-0.00098712,0
-0.0009871,0
-0.00098708,3.33333
-0.00098706,0
-0.00098704,3.33333
-0.00098702,0
-0.000987,0
-0.00098698,0
-0.00098696,0
-0.00098694,0
-0.00098692,0
-0.0009869,0
-0.00098688,0
-0.00098686,0
-0.00098684,0
-0.00098682,0
-0.0009868,0
-0.00098678,0
-0.00098676,0
-0.00098674,0
-0.00098672,0
-0.0009867,0
-0.00098668,0
-0.00098666,0
-0.00098664,3.33333
-0.00098662,0
-0.0009866,0
-0.00098658,0
-0.00098656,0
-0.00098654,0
-0.00098652,0
-0.0009865,0
-0.00098648,0
-0.00098646,0
-0.00098644,3.33333
-0.00098642,3.33333
-0.0009864,0
-0.00098638,3.33333
-0.00098636,0
-0.00098634,0
-0.00098632,0
-0.0009863,0
-0.00098628,0
-0.00098626,0
-0.00098624,0
-0.00098622,0
-0.0009862,3.33333
-0.00098618,0
-0.00098616,0
-0.00098614,0
-0.00098612,3.33333
-0.0009861,0
-0.00098608,3.33333
-0.00098606,0
-0.00098604,0
-0.00098602,0
-0.000986,0
-0.00098598,0
-0.00098596,0
-0.00098594,0
-0.00098592,0
-0.0009859,0
-0.00098588,0
-0.00098586,0
-0.00098584,0
-0.00098582,0
-0.0009858,0
-0.00098578,3.33333
-0.00098576,0
-0.00098574,3.33333
-0.00098572,0
-0.0009857,3.33333
-0.00098568,0
-0.00098566,3.33333
-0.00098564,0
-0.00098562,0
-0.0009856,0
-0.00098558,3.33333
-0.00098556,0
-0.00098554,0
-0.00098552,0
-0.0009855,0
-0.00098548,3.33333
-0.00098546,3.33333
-0.00098544,3.33333
-0.00098542,0
-0.0009854,0
-0.00098538,3.33333
-0.00098536,0
-0.00098534,3.33333
-0.00098532,0
-0.0009853,3.33333
-0.00098528,3.33333
-0.00098526,0
-0.00098524,0
-0.00098522,0
-0.0009852,0
-0.00098518,0
-0.00098516,0
-0.00098514,0
-0.00098512,0
-0.0009851,0
-0.00098508,0
-0.00098506,3.33333
-0.00098504,0
-0.00098502,0
-0.000985,0
-0.00098498,0
-0.00098496,0
-0.00098494,0
-0.00098492,0
-0.0009849,0
-0.00098488,0
-0.00098486,0
-0.00098484,0
-0.00098482,0
-0.0009848,0
-0.00098478,0
-0.00098476,0
-0.00098474,0
-0.00098472,0
-0.0009847,0
-0.00098468,0
-0.00098466,0
-0.00098464,0
-0.00098462,0
-0.0009846,0
-0.00098458,3.33333
-0.00098456,0
-0.00098454,0
-0.00098452,0
-0.0009845,0
-0.00098448,0
-0.00098446,0
-0.00098444,0
-0.00098442,0
-0.0009844,0
-0.00098438,0
-0.00098436,0
-0.00098434,0
-0.00098432,0
-0.0009843,0
-0.00098428,3.33333
-0.00098426,0
-0.00098424,0
-0.00098422,0
-0.0009842,0
-0.00098418,0
-0.00098416,0
-0.00098414,3.33333
-0.00098412,0
-0.0009841,0
-0.00098408,0
-0.00098406,0
-0.00098404,0
-0.00098402,0
-0.000984,0
-0.00098398,0
-0.00098396,0
-0.00098394,0
-0.00098392,0
-0.0009839,3.33333
-0.00098388,0
-0.00098386,3.33333
-0.00098384,0
-0.00098382,0
-0.0009838,0
-0.00098378,0
-0.00098376,0
-0.00098374,0
-0.00098372,0
-0.0009837,0
-0.00098368,0
-0.00098366,0
-0.00098364,0
-0.00098362,0
-0.0009836,0
-0.00098358,3.33333
-0.00098356,0
-0.00098354,0
-0.00098352,0
-0.0009835,0
-0.00098348,0
-0.00098346,0
-0.00098344,0
-0.00098342,0
-0.0009834,0
-0.00098338,0
-0.00098336,0
-0.00098334,0
-0.00098332,0
-0.0009833,0
-0.00098328,0
-0.00098326,0
-0.00098324,0
-0.00098322,0
-0.0009832,0
-0.00098318,0
-0.00098316,0
-0.00098314,0
-0.00098312,0
-0.0009831,0
-0.00098308,3.33333
-0.00098306,0
-0.00098304,0
-0.00098302,0
-0.000983,0
-0.00098298,0
-0.00098296,0
-0.00098294,3.33333
-0.00098292,0
-0.0009829,0
-0.00098288,0
-0.00098286,0
-0.00098284,0
-0.00098282,0
-0.0009828,0
-0.00098278,0
-0.00098276,0
-0.00098274,0
-0.00098272,0
-0.0009827,0
-0.00098268,0
-0.00098266,0
-0.00098264,0
-0.00098262,3.33333
-0.0009826,3.33333
-0.00098258,0
-0.00098256,3.33333
-0.00098254,0
-0.00098252,0
-0.0009825,0
-0.00098248,0
-0.00098246,3.33333
-0.00098244,0
-0.00098242,0
-0.0009824,0
-0.00098238,0
-0.00098236,3.33333
-0.00098234,0
-0.00098232,0
-0.0009823,0
-0.00098228,0
-0.00098226,0
-0.00098224,0
-0.00098222,0
-0.0009822,0
-0.00098218,0
-0.00098216,0
-0.00098214,3.33333
-0.00098212,0
-0.0009821,0
-0.00098208,0
-0.00098206,0
-0.00098204,0
-0.00098202,0
-0.000982,0
-0.00098198,0
-0.00098196,0
-0.00098194,0
-0.00098192,0
-0.0009819,0
-0.00098188,0
-0.00098186,0
-0.00098184,3.33333
-0.00098182,0
-0.0009818,0
-0.00098178,0
-0.00098176,0
-0.00098174,0
-0.00098172,0
-0.0009817,3.33333
-0.00098168,0
-0.00098166,0
-0.00098164,0
-0.00098162,0
-0.0009816,3.33333
-0.00098158,0
-0.00098156,3.33333
-0.00098154,3.33333
-0.00098152,0
-0.0009815,3.33333
-0.00098148,0
-0.00098146,3.33333
-0.00098144,3.33333
-0.00098142,0
-0.0009814,0
-0.00098138,0
-0.00098136,3.33333
-0.00098134,0
-0.00098132,0
-0.0009813,0
-0.00098128,0
-0.00098126,3.33333
-0.00098124,0
-0.00098122,0
-0.0009812,0
-0.00098118,0
-0.00098116,0
-0.00098114,0
-0.00098112,3.33333
-0.0009811,0
-0.00098108,0
-0.00098106,0
-0.00098104,3.33333
-0.00098102,0
-0.000981,0
-0.00098098,3.33333
-0.00098096,0
-0.00098094,0
-0.00098092,0
-0.0009809,0
-0.00098088,3.33333
-0.00098086,0
-0.00098084,0
-0.00098082,3.33333
-0.0009808,0
-0.00098078,0
-0.00098076,0
-0.00098074,0
-0.00098072,0
-0.0009807,3.33333
-0.00098068,0
-0.00098066,0
-0.00098064,0
-0.00098062,0
-0.0009806,3.33333
-0.00098058,0
-0.00098056,3.33333
-0.00098054,3.33333
-0.00098052,0
-0.0009805,0
-0.00098048,0
-0.00098046,0
-0.00098044,0
-0.00098042,0
-0.0009804,0
-0.00098038,0
-0.00098036,0
-0.00098034,0
-0.00098032,0
-0.0009803,0
-0.00098028,0
-0.00098026,0
-0.00098024,0
-0.00098022,0
-0.0009802,0
-0.00098018,0
-0.00098016,3.33333
-0.00098014,0
-0.00098012,3.33333
-0.0009801,0
-0.00098008,3.33333
-0.00098006,0
-0.00098004,0
-0.00098002,0
-0.00098,0
-0.00097998,0
-0.00097996,3.33333
-0.00097994,0
-0.00097992,0
-0.0009799,0
-0.00097988,0
-0.00097986,0
-0.00097984,0
-0.00097982,0
-0.0009798,0
-0.00097978,0
-0.00097976,0
-0.00097974,0
-0.00097972,0
-0.0009797,0
-0.00097968,0
-0.00097966,0
-0.00097964,0
-0.00097962,0
-0.0009796,0
-0.00097958,0
-0.00097956,0
-0.00097954,0
-0.00097952,0
-0.0009795,0
-0.00097948,0
-0.00097946,0
-0.00097944,0
-0.00097942,0
-0.0009794,0
-0.00097938,0
-0.00097936,0
-0.00097934,0
-0.00097932,0
-0.0009793,0
-0.00097928,0
-0.00097926,0
-0.00097924,0
-0.00097922,3.33333
-0.0009792,0
-0.00097918,0
-0.00097916,0
-0.00097914,0
-0.00097912,0
-0.0009791,0
-0.00097908,0
-0.00097906,0
-0.00097904,0
-0.00097902,0
-0.000979,3.33333
-0.00097898,0
-0.00097896,0
-0.00097894,0
-0.00097892,0
-0.0009789,0
-0.00097888,0
-0.00097886,0
-0.00097884,0
-0.00097882,0
-0.0009788,0
-0.00097878,0
-0.00097876,0
-0.00097874,0
-0.00097872,0
-0.0009787,0
-0.00097868,0
-0.00097866,0
-0.00097864,0
-0.00097862,0
-0.0009786,0
-0.00097858,0
-0.00097856,0
-0.00097854,0
-0.00097852,0
-0.0009785,0
-0.00097848,0
-0.00097846,0
-0.00097844,0
-0.00097842,0
-0.0009784,0
-0.00097838,3.33333
-0.00097836,3.33333
-0.00097834,0
-0.00097832,0
-0.0009783,0
-0.00097828,3.33333
-0.00097826,0
-0.00097824,0
-0.00097822,0
-0.0009782,0
-0.00097818,0
-0.00097816,0
-0.00097814,0
-0.00097812,3.33333
-0.0009781,0
-0.00097808,0
-0.00097806,0
-0.00097804,0
-0.00097802,0
-0.000978,0
-0.00097798,0
-0.00097796,0
-0.00097794,0
-0.00097792,0
-0.0009779,0
-0.00097788,0
-0.00097786,0
-0.00097784,0
-0.00097782,0
-0.0009778,0
-0.00097778,3.33333
-0.00097776,0
-0.00097774,0
-0.00097772,3.33333
-0.0009777,3.33333
-0.00097768,3.33333
-0.00097766,0
-0.00097764,3.33333
-0.00097762,0
-0.0009776,3.33333
-0.00097758,3.33333
-0.00097756,0
-0.00097754,0
-0.00097752,0
-0.0009775,0
-0.00097748,0
-0.00097746,3.33333
-0.00097744,0
-0.00097742,3.33333
-0.0009774,0
-0.00097738,0
-0.00097736,0
-0.00097734,3.33333
-0.00097732,0
-0.0009773,3.33333
-0.00097728,0
-0.00097726,0
-0.00097724,0
-0.00097722,0
-0.0009772,0
-0.00097718,0
-0.00097716,0
-0.00097714,0
-0.00097712,0
-0.0009771,0
-0.00097708,3.33333
-0.00097706,0
-0.00097704,0
-0.00097702,0
-0.000977,0
-0.00097698,0
-0.00097696,3.33333
-0.00097694,0
-0.00097692,0
-0.0009769,0
-0.00097688,0
-0.00097686,3.33333
-0.00097684,0
-0.00097682,0
-0.0009768,0
-0.00097678,0
-0.00097676,0
-0.00097674,0
-0.00097672,0
-0.0009767,0
-0.00097668,0
-0.00097666,3.33333
-0.00097664,0
-0.00097662,3.33333
-0.0009766,0
-0.00097658,0
-0.00097656,0
-0.00097654,0
-0.00097652,3.33333
-0.0009765,0
-0.00097648,0
-0.00097646,0
-0.00097644,0
-0.00097642,0
-0.0009764,0
-0.00097638,3.33333
-0.00097636,0
-0.00097634,0
-0.00097632,3.33333
-0.0009763,0
-0.00097628,0
-0.00097626,0
-0.00097624,0
-0.00097622,0
-0.0009762,3.33333
-0.00097618,0
-0.00097616,3.33333
-0.00097614,0
-0.00097612,0
-0.0009761,0
-0.00097608,0
-0.00097606,0
-0.00097604,0
-0.00097602,0
-0.000976,0
-0.00097598,0
-0.00097596,0
-0.00097594,3.33333
-0.00097592,0
-0.0009759,0
-0.00097588,0
-0.00097586,0
-0.00097584,3.33333
-0.00097582,0
-0.0009758,0
-0.00097578,0
-0.00097576,3.33333
-0.00097574,0
-0.00097572,0
-0.0009757,0
-0.00097568,0
-0.00097566,0
-0.00097564,0
-0.00097562,0
-0.0009756,3.33333
-0.00097558,0
-0.00097556,0
-0.00097554,3.33333
-0.00097552,0
-0.0009755,3.33333
-0.00097548,0
-0.00097546,0
-0.00097544,0
-0.00097542,0
-0.0009754,0
-0.00097538,0
-0.00097536,0
-0.00097534,0
-0.00097532,0
-0.0009753,3.33333
-0.00097528,0
-0.00097526,3.33333
-0.00097524,0
-0.00097522,0
-0.0009752,0
-0.00097518,0
-0.00097516,0
-0.00097514,0
-0.00097512,0
-0.0009751,3.33333
-0.00097508,0
-0.00097506,3.33333
-0.00097504,0
-0.00097502,0
-0.000975,0
-0.00097498,0
-0.00097496,0
-0.00097494,0
-0.00097492,0
-0.0009749,0
-0.00097488,0
-0.00097486,0
-0.00097484,0
-0.00097482,3.33333
-0.0009748,3.33333
-0.00097478,0
-0.00097476,0
-0.00097474,0
-0.00097472,3.33333
-0.0009747,3.33333
-0.00097468,0
-0.00097466,0
-0.00097464,0
-0.00097462,0
-0.0009746,0
-0.00097458,0
-0.00097456,0
-0.00097454,0
-0.00097452,0
-0.0009745,0
-0.00097448,0
-0.00097446,0
-0.00097444,0
-0.00097442,3.33333
-0.0009744,0
-0.00097438,0
-0.00097436,0
-0.00097434,0
-0.00097432,3.33333
-0.0009743,0
-0.00097428,0
-0.00097426,0
-0.00097424,0
-0.00097422,0
-0.0009742,0
-0.00097418,0
-0.00097416,3.33333
-0.00097414,0
-0.00097412,0
-0.0009741,0
-0.00097408,0
-0.00097406,0
-0.00097404,0
-0.00097402,3.33333
-0.000974,0
-0.00097398,0
-0.00097396,0
-0.00097394,0
-0.00097392,0
-0.0009739,0
-0.00097388,0
-0.00097386,0
-0.00097384,0
-0.00097382,3.33333
-0.0009738,0
-0.00097378,0
-0.00097376,3.33333
-0.00097374,0
-0.00097372,0
-0.0009737,0
-0.00097368,3.33333
-0.00097366,0
-0.00097364,3.33333
-0.00097362,0
-0.0009736,0
-0.00097358,0
-0.00097356,0
-0.00097354,0
-0.00097352,3.33333
-0.0009735,0
-0.00097348,0
-0.00097346,3.33333
-0.00097344,0
-0.00097342,0
-0.0009734,0
-0.00097338,0
-0.00097336,0
-0.00097334,0
-0.00097332,0
-0.0009733,0
-0.00097328,0
-0.00097326,0
-0.00097324,0
-0.00097322,0
-0.0009732,0
-0.00097318,0
-0.00097316,0
-0.00097314,0
-0.00097312,3.33333
-0.0009731,0
-0.00097308,0
-0.00097306,0
-0.00097304,0
-0.00097302,0
-0.000973,3.33333
-0.00097298,0
-0.00097296,0
-0.00097294,0
-0.00097292,0
-0.0009729,0
-0.00097288,0
-0.00097286,0
-0.00097284,0
-0.00097282,0
-0.0009728,3.33333
-0.00097278,3.33333
-0.00097276,0
-0.00097274,0
-0.00097272,0
-0.0009727,3.33333
-0.00097268,0
-0.00097266,0
-0.00097264,0
-0.00097262,0
-0.0009726,0
-0.00097258,0
-0.00097256,3.33333
-0.00097254,0
-0.00097252,0
-0.0009725,0
-0.00097248,0
-0.00097246,3.33333
-0.00097244,0
-0.00097242,0
-0.0009724,3.33333
-0.00097238,0
-0.00097236,0
-0.00097234,0
-0.00097232,0
-0.0009723,0
-0.00097228,0
-0.00097226,0
-0.00097224,0
-0.00097222,0
-0.0009722,0
-0.00097218,0
-0.00097216,0
-0.00097214,0
-0.00097212,0
-0.0009721,0
-0.00097208,0
-0.00097206,0
-0.00097204,0
-0.00097202,0
-0.000972,3.33333
-0.00097198,3.33333
-0.00097196,0
-0.00097194,0
-0.00097192,0
-0.0009719,3.33333
-0.00097188,0
-0.00097186,0
-0.00097184,0
-0.00097182,0
-0.0009718,0
-0.00097178,0
-0.00097176,3.33333
-0.00097174,0
-0.00097172,0
-0.0009717,0
-0.00097168,0
-0.00097166,3.33333
-0.00097164,0
-0.00097162,3.33333
-0.0009716,0
-0.00097158,0
-0.00097156,3.33333
-0.00097154,0
-0.00097152,0
-0.0009715,0
-0.00097148,0
-0.00097146,0
-0.00097144,3.33333
-0.00097142,0
-0.0009714,0
-0.00097138,0
-0.00097136,0
-0.00097134,3.33333
-0.00097132,0
-0.0009713,0
-0.00097128,0
-0.00097126,0
-0.00097124,0
-0.00097122,0
-0.0009712,0
-0.00097118,3.33333
-0.00097116,0
-0.00097114,0
-0.00097112,0
-0.0009711,0
-0.00097108,3.33333
-0.00097106,0
