LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,19-Dec-2017 08:19:31,0                 
Time,Ampl
-0.0044492397,0
-0.0044491397,0
-0.0044490397,0
-0.0044489397,0
-0.0044488397,0
-0.0044487397,0
-0.0044486397,-0.0666667
-0.0044485397,0
-0.0044484397,0
-0.0044483397,0
-0.0044482397,0
-0.0044481397,0
-0.0044480397,0
-0.0044479397,0
-0.0044478397,0
-0.0044477397,0
-0.0044476397,0
-0.0044475397,0
-0.0044474397,0
-0.0044473397,0
-0.0044472397,0
-0.0044471397,0
-0.0044470397,0
-0.0044469397,0
-0.0044468397,0
-0.0044467397,0
-0.0044466397,0
-0.0044465397,0
-0.0044464397,0
-0.0044463397,0
-0.0044462397,0
-0.0044461397,0
-0.0044460397,0
-0.0044459397,0
-0.0044458397,0.0666667
-0.0044457397,0.0666667
-0.0044456397,0
-0.0044455397,0
-0.0044454397,0
-0.0044453397,0
-0.0044452397,0
-0.0044451397,0
-0.0044450397,0
-0.0044449397,0
-0.0044448397,0
-0.0044447397,0
-0.0044446397,0
-0.0044445397,0
-0.0044444397,0
-0.0044443397,0
-0.0044442397,0
-0.0044441397,0
-0.0044440397,0
-0.0044439397,0
-0.0044438397,0
-0.0044437397,0
-0.0044436397,0
-0.0044435397,-0.0666667
-0.0044434397,0
-0.0044433397,0
-0.0044432397,0
-0.0044431397,0
-0.0044430397,0
-0.0044429397,0
-0.0044428397,0
-0.0044427397,0
-0.0044426397,0
-0.0044425397,-0.0666667
-0.0044424397,0
-0.0044423397,0
-0.0044422397,0
-0.0044421397,0
-0.0044420397,0
-0.0044419397,-0.0666667
-0.0044418397,0
-0.0044417397,0
-0.0044416397,0
-0.0044415397,0
-0.0044414397,0
-0.0044413397,0
-0.0044412397,0
-0.0044411397,0
-0.0044410397,0
-0.0044409397,0
-0.0044408397,0
-0.0044407397,0
-0.0044406397,0
-0.0044405397,0
-0.0044404397,0
-0.0044403397,0
-0.0044402397,0
-0.0044401397,0
-0.0044400397,0
-0.0044399397,0
-0.0044398397,0
-0.0044397397,-0.0666667
-0.0044396397,0
-0.0044395397,0
-0.0044394397,0
-0.0044393397,0
-0.0044392397,0
-0.0044391397,0
-0.0044390397,-0.0666667
-0.0044389397,0
-0.0044388397,0
-0.0044387397,0
-0.0044386397,0
-0.0044385397,0
-0.0044384397,-0.0666667
-0.0044383397,0
-0.0044382397,0
-0.0044381397,0
-0.0044380397,0
-0.0044379397,0
-0.0044378397,0.0666667
-0.0044377397,0
-0.0044376397,0
-0.0044375397,0
-0.0044374397,0
-0.0044373397,0
-0.0044372397,0
-0.0044371397,0
-0.0044370397,0
-0.0044369397,0
-0.0044368397,0
-0.0044367397,0
-0.0044366397,0
-0.0044365397,0
-0.0044364397,0
-0.0044363397,0
-0.0044362397,0
-0.0044361397,0
-0.0044360397,0
-0.0044359397,0
-0.0044358397,0
-0.0044357397,0
-0.0044356397,0
-0.0044355397,0
-0.0044354397,0
-0.0044353397,0
-0.0044352397,0
-0.0044351397,0
-0.0044350397,0
-0.0044349397,0
-0.0044348397,0
-0.0044347397,0
-0.0044346397,0
-0.0044345397,0
-0.0044344397,0
-0.0044343397,0
-0.0044342397,0
-0.0044341397,0
-0.0044340397,0
-0.0044339397,0
-0.0044338397,0
-0.0044337397,0
-0.0044336397,0
-0.0044335397,0
-0.0044334397,0
-0.0044333397,0
-0.0044332397,0
-0.0044331397,0.0666667
-0.0044330397,0
-0.0044329397,0
-0.0044328397,0
-0.0044327397,-0.0666667
-0.0044326397,0
-0.0044325397,0
-0.0044324397,0
-0.0044323397,0
-0.0044322397,0
-0.0044321397,0
-0.0044320397,0
-0.0044319397,0
-0.0044318397,0
-0.0044317397,0
-0.0044316397,0
-0.0044315397,0
-0.0044314397,0
-0.0044313397,0
-0.0044312397,0
-0.0044311397,0
-0.0044310397,0
-0.0044309397,0
-0.0044308397,0
-0.0044307397,0
-0.0044306397,0
-0.0044305397,0
-0.0044304397,0
-0.0044303397,0
-0.0044302397,0
-0.0044301397,0
-0.0044300397,0
-0.0044299397,0
-0.0044298397,0
-0.0044297397,0
-0.0044296397,0
-0.0044295397,0
-0.0044294397,0
-0.0044293397,0
-0.0044292397,0
-0.0044291397,0.0666667
-0.0044290397,0
-0.0044289397,0
-0.0044288397,0
-0.0044287397,0
-0.0044286397,0
-0.0044285397,0
-0.0044284397,0
-0.0044283397,0
-0.0044282397,0
-0.0044281397,0
-0.0044280397,0
-0.0044279397,0
-0.0044278397,0
-0.0044277397,0
-0.0044276397,0
-0.0044275397,0
-0.0044274397,0
-0.0044273397,0
-0.0044272397,0
-0.0044271397,0
-0.0044270397,0
-0.0044269397,0
-0.0044268397,0
-0.0044267397,0
-0.0044266397,0
-0.0044265397,0
-0.0044264397,0
-0.0044263397,0
-0.0044262397,0
-0.0044261397,0
-0.0044260397,0
-0.0044259397,0
-0.0044258397,0
-0.0044257397,0
-0.0044256397,0
-0.0044255397,0
-0.0044254397,0
-0.0044253397,0
-0.0044252397,0
-0.0044251397,0
-0.0044250397,0
-0.0044249397,0
-0.0044248397,0
-0.0044247397,0
-0.0044246397,0
-0.0044245397,0
-0.0044244397,0
-0.0044243397,0
-0.0044242397,0
-0.0044241397,0
-0.0044240397,0
-0.0044239397,0
-0.0044238397,0
-0.0044237397,0
-0.0044236397,0
-0.0044235397,-0.0666667
-0.0044234397,0
-0.0044233397,0
-0.0044232397,0
-0.0044231397,0
-0.0044230397,0
-0.0044229397,0
-0.0044228397,0
-0.0044227397,0
-0.0044226397,0
-0.0044225397,0
-0.0044224397,0
-0.0044223397,0
-0.0044222397,0
-0.0044221397,0
-0.0044220397,0
-0.0044219397,0
-0.0044218397,0
-0.0044217397,0
-0.0044216397,0
-0.0044215397,0
-0.0044214397,0
-0.0044213397,0
-0.0044212397,0
-0.0044211397,0
-0.0044210397,0
-0.0044209397,0
-0.0044208397,0
-0.0044207397,0
-0.0044206397,0
-0.0044205397,-0.0666667
-0.0044204397,0
-0.0044203397,0
-0.0044202397,0
-0.0044201397,0
-0.0044200397,0
-0.0044199397,0
-0.0044198397,0
-0.0044197397,0
-0.0044196397,0
-0.0044195397,0
-0.0044194397,0
-0.0044193397,0.0666667
-0.0044192397,0
-0.0044191397,0
-0.0044190397,0
-0.0044189397,0
-0.0044188397,0
-0.0044187397,0
-0.0044186397,0
-0.0044185397,0
-0.0044184397,-0.0666667
-0.0044183397,0
-0.0044182397,0
-0.0044181397,0
-0.0044180397,0
-0.0044179397,0
-0.0044178397,0
-0.0044177397,0
-0.0044176397,0
-0.0044175397,0
-0.0044174397,0
-0.0044173397,0
-0.0044172397,0
-0.0044171397,0
-0.0044170397,0
-0.0044169397,0
-0.0044168397,0
-0.0044167397,0
-0.0044166397,0
-0.0044165397,0
-0.0044164397,0
-0.0044163397,0
-0.0044162397,0
-0.0044161397,0
-0.0044160397,0
-0.0044159397,0
-0.0044158397,0
-0.0044157397,0
-0.0044156397,0
-0.0044155397,-0.0666667
-0.0044154397,0
-0.0044153397,0
-0.0044152397,0
-0.0044151397,0
-0.0044150397,0
-0.0044149397,0
-0.0044148397,0
-0.0044147397,0
-0.0044146397,0
-0.0044145397,0
-0.0044144397,0
-0.0044143397,0
-0.0044142397,0
-0.0044141397,0.0666667
-0.0044140397,0
-0.0044139397,0
-0.0044138397,0
-0.0044137397,0
-0.0044136397,0
-0.0044135397,0
-0.0044134397,0
-0.0044133397,0
-0.0044132397,-0.0666667
-0.0044131397,0
-0.0044130397,0
-0.0044129397,0.0666667
-0.0044128397,0
-0.0044127397,-0.0666667
-0.0044126397,0
-0.0044125397,0
-0.0044124397,0
-0.0044123397,0
-0.0044122397,0
-0.0044121397,0
-0.0044120397,0
-0.0044119397,0
-0.0044118397,0
-0.0044117397,0
-0.0044116397,0
-0.0044115397,0
-0.0044114397,0
-0.0044113397,0
-0.0044112397,0
-0.0044111397,0
-0.0044110397,0
-0.0044109397,0
-0.0044108397,0
-0.0044107397,0
-0.0044106397,0
-0.0044105397,0
-0.0044104397,0
-0.0044103397,0
-0.0044102397,0
-0.0044101397,0
-0.0044100397,0
-0.0044099397,0
-0.0044098397,0
-0.0044097397,0
-0.0044096397,0
-0.0044095397,-0.0666667
-0.0044094397,0
-0.0044093397,0
-0.0044092397,-0.0666667
-0.0044091397,0
-0.0044090397,0
-0.0044089397,0
-0.0044088397,0
-0.0044087397,0
-0.0044086397,0
-0.0044085397,0
-0.0044084397,0
-0.0044083397,0
-0.0044082397,0
-0.0044081397,0
-0.0044080397,0
-0.0044079397,0
-0.0044078397,0
-0.0044077397,0
-0.0044076397,0
-0.0044075397,0
-0.0044074397,0
-0.0044073397,0
-0.0044072397,0
-0.0044071397,0
-0.0044070397,0
-0.0044069397,0
-0.0044068397,0
-0.0044067397,-0.0666667
-0.0044066397,0
-0.0044065397,0
-0.0044064397,0
-0.0044063397,0
-0.0044062397,0
-0.0044061397,0
-0.0044060397,0
-0.0044059397,0
-0.0044058397,0
-0.0044057397,0
-0.0044056397,0
-0.0044055397,0
-0.0044054397,0
-0.0044053397,0
-0.0044052397,0
-0.0044051397,0
-0.0044050397,0
-0.0044049397,0
-0.0044048397,0
-0.0044047397,0
-0.0044046397,0
-0.0044045397,0
-0.0044044397,0
-0.0044043397,0
-0.0044042397,0
-0.0044041397,0
-0.0044040397,0
-0.0044039397,0
-0.0044038397,0
-0.0044037397,0
-0.0044036397,0
-0.0044035397,-0.0666667
-0.0044034397,0
-0.0044033397,0
-0.0044032397,0
-0.0044031397,0
-0.0044030397,0
-0.0044029397,0
-0.0044028397,-0.0666667
-0.0044027397,0
-0.0044026397,0
-0.0044025397,0
-0.0044024397,0
-0.0044023397,0
-0.0044022397,0
-0.0044021397,0
-0.0044020397,0
-0.0044019397,0
-0.0044018397,0
-0.0044017397,0
-0.0044016397,0
-0.0044015397,0
-0.0044014397,0
-0.0044013397,0
-0.0044012397,0
-0.0044011397,0
-0.0044010397,0
-0.0044009397,0
-0.0044008397,0
-0.0044007397,0
-0.0044006397,0
-0.0044005397,0
-0.0044004397,0
-0.0044003397,0
-0.0044002397,0
-0.0044001397,0
-0.0044000397,0
-0.0043999397,0
-0.0043998397,0
-0.0043997397,0
-0.0043996397,0
-0.0043995397,0
-0.0043994397,0
-0.0043993397,0
-0.0043992397,0
-0.0043991397,0
-0.0043990397,-0.0666667
-0.0043989397,0
-0.0043988397,0
-0.0043987397,0
-0.0043986397,0
-0.0043985397,0
-0.0043984397,0
-0.0043983397,0
-0.0043982397,0
-0.0043981397,0
-0.0043980397,0
-0.0043979397,0
-0.0043978397,0
-0.0043977397,0
-0.0043976397,0
-0.0043975397,0
-0.0043974397,0
-0.0043973397,0
-0.0043972397,0
-0.0043971397,0
-0.0043970397,0
-0.0043969397,0
-0.0043968397,0
-0.0043967397,-0.0666667
-0.0043966397,0
-0.0043965397,0
-0.0043964397,0
-0.0043963397,-0.0666667
-0.0043962397,0
-0.0043961397,0
-0.0043960397,0
-0.0043959397,0
-0.0043958397,0
-0.0043957397,0
-0.0043956397,0
-0.0043955397,0
-0.0043954397,0
-0.0043953397,0
-0.0043952397,0
-0.0043951397,0
-0.0043950397,0
-0.0043949397,0
-0.0043948397,0
-0.0043947397,0
-0.0043946397,0
-0.0043945397,0
-0.0043944397,0
-0.0043943397,-0.0666667
-0.0043942397,0
-0.0043941397,0
-0.0043940397,0
-0.0043939397,0
-0.0043938397,0
-0.0043937397,0
-0.0043936397,0
-0.0043935397,0
-0.0043934397,0
-0.0043933397,0
-0.0043932397,-0.0666667
-0.0043931397,0
-0.0043930397,-0.0666667
-0.0043929397,0.0666667
-0.0043928397,0
-0.0043927397,-0.0666667
-0.0043926397,0
-0.0043925397,0
-0.0043924397,0
-0.0043923397,0
-0.0043922397,0
-0.0043921397,0
-0.0043920397,0
-0.0043919397,0
-0.0043918397,0
-0.0043917397,0
-0.0043916397,0
-0.0043915397,0
-0.0043914397,0
-0.0043913397,0
-0.0043912397,0
-0.0043911397,0
-0.0043910397,0
-0.0043909397,0
-0.0043908397,0
-0.0043907397,0
-0.0043906397,0
-0.0043905397,0
-0.0043904397,0
-0.0043903397,0
-0.0043902397,0
-0.0043901397,0
-0.0043900397,0
-0.0043899397,0
-0.0043898397,0
-0.0043897397,0
-0.0043896397,0
-0.0043895397,0
-0.0043894397,0
-0.0043893397,0
-0.0043892397,0
-0.0043891397,0
-0.0043890397,0
-0.0043889397,0
-0.0043888397,0
-0.0043887397,0
-0.0043886397,0
-0.0043885397,0
-0.0043884397,0
-0.0043883397,0
-0.0043882397,0
-0.0043881397,0
-0.0043880397,0
-0.0043879397,0
-0.0043878397,0
-0.0043877397,0
-0.0043876397,0
-0.0043875397,0
-0.0043874397,0
-0.0043873397,0
-0.0043872397,-0.0666667
-0.0043871397,0
-0.0043870397,0
-0.0043869397,0
-0.0043868397,0
-0.0043867397,0
-0.0043866397,0
-0.0043865397,0
-0.0043864397,0
-0.0043863397,0
-0.0043862397,0
-0.0043861397,0
-0.0043860397,0
-0.0043859397,0
-0.0043858397,-0.0666667
-0.0043857397,0
-0.0043856397,0
-0.0043855397,0
-0.0043854397,0
-0.0043853397,0
-0.0043852397,0
-0.0043851397,0
-0.0043850397,0
-0.0043849397,0
-0.0043848397,0
-0.0043847397,0
-0.0043846397,0
-0.0043845397,0
-0.0043844397,0
-0.0043843397,0
-0.0043842397,0
-0.0043841397,0
-0.0043840397,0
-0.0043839397,0
-0.0043838397,0
-0.0043837397,0
-0.0043836397,0
-0.0043835397,0
-0.0043834397,0
-0.0043833397,0
-0.0043832397,0
-0.0043831397,0
-0.0043830397,0
-0.0043829397,0
-0.0043828397,0
-0.0043827397,0
-0.0043826397,0
-0.0043825397,-0.0666667
-0.0043824397,0
-0.0043823397,0
-0.0043822397,0
-0.0043821397,0
-0.0043820397,0
-0.0043819397,0
-0.0043818397,0
-0.0043817397,0
-0.0043816397,0
-0.0043815397,0
-0.0043814397,0
-0.0043813397,0
-0.0043812397,0
-0.0043811397,0
-0.0043810397,0
-0.0043809397,0
-0.0043808397,0
-0.0043807397,0
-0.0043806397,0
-0.0043805397,0
-0.0043804397,0
-0.0043803397,0
-0.0043802397,0
-0.0043801397,0
-0.0043800397,0
-0.0043799397,0
-0.0043798397,0
-0.0043797397,0
-0.0043796397,0
-0.0043795397,0
-0.0043794397,0
-0.0043793397,0
-0.0043792397,0
-0.0043791397,0
-0.0043790397,0
-0.0043789397,0
-0.0043788397,0
-0.0043787397,0
-0.0043786397,0
-0.0043785397,0
-0.0043784397,0
-0.0043783397,0
-0.0043782397,0
-0.0043781397,0
-0.0043780397,0
-0.0043779397,0
-0.0043778397,0
-0.0043777397,0
-0.0043776397,0
-0.0043775397,0
-0.0043774397,0
-0.0043773397,0
-0.0043772397,0
-0.0043771397,0
-0.0043770397,0
-0.0043769397,0
-0.0043768397,0
-0.0043767397,0
-0.0043766397,0
-0.0043765397,0
-0.0043764397,0
-0.0043763397,0
-0.0043762397,0
-0.0043761397,0
-0.0043760397,0
-0.0043759397,0
-0.0043758397,0
-0.0043757397,0
-0.0043756397,0
-0.0043755397,0
-0.0043754397,0
-0.0043753397,0
-0.0043752397,0
-0.0043751397,0
-0.0043750397,0
-0.0043749397,0
-0.0043748397,0
-0.0043747397,0
-0.0043746397,0
-0.0043745397,0
-0.0043744397,0
-0.0043743397,0
-0.0043742397,0
-0.0043741397,0
-0.0043740397,0
-0.0043739397,0
-0.0043738397,0
-0.0043737397,0
-0.0043736397,0
-0.0043735397,0
-0.0043734397,0
-0.0043733397,0
-0.0043732397,0
-0.0043731397,0
-0.0043730397,0
-0.0043729397,0.0666667
-0.0043728397,0
-0.0043727397,0
-0.0043726397,-0.0666667
-0.0043725397,0
-0.0043724397,0
-0.0043723397,0
-0.0043722397,0
-0.0043721397,0
-0.0043720397,0
-0.0043719397,0
-0.0043718397,0
-0.0043717397,0
-0.0043716397,0
-0.0043715397,0
-0.0043714397,0
-0.0043713397,0
-0.0043712397,0
-0.0043711397,0
-0.0043710397,0
-0.0043709397,0
-0.0043708397,0.0666667
-0.0043707397,0
-0.0043706397,0
-0.0043705397,0
-0.0043704397,0
-0.0043703397,0
-0.0043702397,0
-0.0043701397,0
-0.0043700397,0
-0.0043699397,0
-0.0043698397,0
-0.0043697397,0
-0.0043696397,0
-0.0043695397,-0.0666667
-0.0043694397,0
-0.0043693397,0
-0.0043692397,0
-0.0043691397,0.0666667
-0.0043690397,0
-0.0043689397,0
-0.0043688397,0
-0.0043687397,0
-0.0043686397,0
-0.0043685397,0
-0.0043684397,0
-0.0043683397,0
-0.0043682397,0
-0.0043681397,0
-0.0043680397,0
-0.0043679397,0
-0.0043678397,0
-0.0043677397,0
-0.0043676397,0
-0.0043675397,0
-0.0043674397,0
-0.0043673397,0
-0.0043672397,0
-0.0043671397,0
-0.0043670397,0
-0.0043669397,0
-0.0043668397,0
-0.0043667397,0
-0.0043666397,0
-0.0043665397,0
-0.0043664397,0
-0.0043663397,0
-0.0043662397,0
-0.0043661397,0
-0.0043660397,0
-0.0043659397,0
-0.0043658397,0
-0.0043657397,0
-0.0043656397,0
-0.0043655397,0
-0.0043654397,0
-0.0043653397,0
-0.0043652397,0
-0.0043651397,0
-0.0043650397,0
-0.0043649397,0
-0.0043648397,0
-0.0043647397,0
-0.0043646397,0
-0.0043645397,0
-0.0043644397,0
-0.0043643397,0
-0.0043642397,0
-0.0043641397,0
-0.0043640397,0
-0.0043639397,0
-0.0043638397,0
-0.0043637397,0
-0.0043636397,0
-0.0043635397,0
-0.0043634397,0
-0.0043633397,0
-0.0043632397,0
-0.0043631397,0
-0.0043630397,0
-0.0043629397,0
-0.0043628397,0
-0.0043627397,0
-0.0043626397,0
-0.0043625397,0
-0.0043624397,0
-0.0043623397,0
-0.0043622397,0
-0.0043621397,0
-0.0043620397,0
-0.0043619397,0
-0.0043618397,0
-0.0043617397,0
-0.0043616397,0
-0.0043615397,0
-0.0043614397,0
-0.0043613397,0
-0.0043612397,0
-0.0043611397,0
-0.0043610397,0
-0.0043609397,0
-0.0043608397,0
-0.0043607397,0
-0.0043606397,0
-0.0043605397,0
-0.0043604397,0
-0.0043603397,0
-0.0043602397,0
-0.0043601397,0
-0.0043600397,0
-0.0043599397,0
-0.0043598397,0
-0.0043597397,0
-0.0043596397,0
-0.0043595397,0
-0.0043594397,0
-0.0043593397,0
-0.0043592397,0
-0.0043591397,0
-0.0043590397,0
-0.0043589397,0
-0.0043588397,0
-0.0043587397,0
-0.0043586397,0
-0.0043585397,0
-0.0043584397,0
-0.0043583397,0
-0.0043582397,0
-0.0043581397,0
-0.0043580397,0
-0.0043579397,0
-0.0043578397,0
-0.0043577397,0
-0.0043576397,0
-0.0043575397,0
-0.0043574397,0
-0.0043573397,0
-0.0043572397,0
-0.0043571397,0
-0.0043570397,0
-0.0043569397,0
-0.0043568397,0
-0.0043567397,0
-0.0043566397,0
-0.0043565397,0
-0.0043564397,0
-0.0043563397,0
-0.0043562397,0
-0.0043561397,0
-0.0043560397,0
-0.0043559397,0
-0.0043558397,0
-0.0043557397,0
-0.0043556397,0
-0.0043555397,0
-0.0043554397,0
-0.0043553397,0
-0.0043552397,0
-0.0043551397,0
-0.0043550397,0
-0.0043549397,0
-0.0043548397,0
-0.0043547397,0
-0.0043546397,0
-0.0043545397,0
-0.0043544397,0
-0.0043543397,0
-0.0043542397,0
-0.0043541397,0
-0.0043540397,0
-0.0043539397,0
-0.0043538397,0
-0.0043537397,0
-0.0043536397,0
-0.0043535397,0
-0.0043534397,0
-0.0043533397,0
-0.0043532397,0
-0.0043531397,0
-0.0043530397,0
-0.0043529397,0
-0.0043528397,0
-0.0043527397,-0.0666667
-0.0043526397,0
-0.0043525397,0
-0.0043524397,0
-0.0043523397,-0.0666667
-0.0043522397,0
-0.0043521397,0
-0.0043520397,0
-0.0043519397,0
-0.0043518397,0
-0.0043517397,0
-0.0043516397,0
-0.0043515397,0
-0.0043514397,0
-0.0043513397,0
-0.0043512397,0
-0.0043511397,0
-0.0043510397,0
-0.0043509397,0
-0.0043508397,0
-0.0043507397,0
-0.0043506397,0
-0.0043505397,0
-0.0043504397,0
-0.0043503397,0
-0.0043502397,0
-0.0043501397,0
-0.0043500397,0
-0.0043499397,0
-0.0043498397,0
-0.0043497397,0
-0.0043496397,0
-0.0043495397,0
-0.0043494397,0
-0.0043493397,0
-0.0043492397,0
-0.0043491397,0
-0.0043490397,0
-0.0043489397,0
-0.0043488397,0
-0.0043487397,0
-0.0043486397,0
-0.0043485397,0
-0.0043484397,0
-0.0043483397,0
-0.0043482397,0
-0.0043481397,0
-0.0043480397,0
-0.0043479397,0
-0.0043478397,0
-0.0043477397,0
-0.0043476397,0
-0.0043475397,0
-0.0043474397,0
-0.0043473397,0
-0.0043472397,0
-0.0043471397,0
-0.0043470397,0
-0.0043469397,0
-0.0043468397,0
-0.0043467397,0
-0.0043466397,0
-0.0043465397,0
-0.0043464397,0
-0.0043463397,0
-0.0043462397,0
-0.0043461397,0
-0.0043460397,-0.0666667
-0.0043459397,0
-0.0043458397,0
-0.0043457397,0
-0.0043456397,0
-0.0043455397,0
-0.0043454397,0
-0.0043453397,0
-0.0043452397,0
-0.0043451397,0
-0.0043450397,0
-0.0043449397,0
-0.0043448397,0
-0.0043447397,0
-0.0043446397,0
-0.0043445397,0
-0.0043444397,0
-0.0043443397,0
-0.0043442397,0
-0.0043441397,0
-0.0043440397,0
-0.0043439397,0
-0.0043438397,0
-0.0043437397,0
-0.0043436397,0
-0.0043435397,0
-0.0043434397,0
-0.0043433397,0
-0.0043432397,0
-0.0043431397,0
-0.0043430397,0
-0.0043429397,-0.0666667
-0.0043428397,-0.0666667
-0.0043427397,0
-0.0043426397,0.0666667
-0.0043425397,0
-0.0043424397,0
-0.0043423397,0
-0.0043422397,0
-0.0043421397,0
-0.0043420397,0
-0.0043419397,0
-0.0043418397,0
-0.0043417397,0
-0.0043416397,0
-0.0043415397,0
-0.0043414397,0
-0.0043413397,0
-0.0043412397,0
-0.0043411397,0
-0.0043410397,0
-0.0043409397,0
-0.0043408397,0
-0.0043407397,0
-0.0043406397,0
-0.0043405397,0
-0.0043404397,0
-0.0043403397,0
-0.0043402397,0
-0.0043401397,0
-0.0043400397,0
-0.0043399397,0
-0.0043398397,0
-0.0043397397,0
-0.0043396397,0
-0.0043395397,0
-0.0043394397,0
-0.0043393397,0
-0.0043392397,0
-0.0043391397,0
-0.0043390397,0
-0.0043389397,0
-0.0043388397,0
-0.0043387397,0
-0.0043386397,0
-0.0043385397,0
-0.0043384397,0
-0.0043383397,0
-0.0043382397,0
-0.0043381397,0
-0.0043380397,0
-0.0043379397,0
-0.0043378397,0
-0.0043377397,0
-0.0043376397,0
-0.0043375397,0
-0.0043374397,0
-0.0043373397,0
-0.0043372397,0
-0.0043371397,0
-0.0043370397,0
-0.0043369397,0
-0.0043368397,0
-0.0043367397,0
-0.0043366397,0
-0.0043365397,0
-0.0043364397,0
-0.0043363397,0
-0.0043362397,0
-0.0043361397,0
-0.0043360397,0
-0.0043359397,0
-0.0043358397,0
-0.0043357397,0
-0.0043356397,0
-0.0043355397,0
-0.0043354397,0
-0.0043353397,0
-0.0043352397,0
-0.0043351397,0
-0.0043350397,0
-0.0043349397,0
-0.0043348397,0
-0.0043347397,0
-0.0043346397,0
-0.0043345397,0
-0.0043344397,0
-0.0043343397,0
-0.0043342397,0
-0.0043341397,0
-0.0043340397,0
-0.0043339397,0
-0.0043338397,0
-0.0043337397,0
-0.0043336397,0
-0.0043335397,0
-0.0043334397,0
-0.0043333397,0
-0.0043332397,0
-0.0043331397,0
-0.0043330397,0
-0.0043329397,0
-0.0043328397,0
-0.0043327397,0
-0.0043326397,-0.0666667
-0.0043325397,0
-0.0043324397,0
-0.0043323397,0
-0.0043322397,0
-0.0043321397,0
-0.0043320397,0
-0.0043319397,0
-0.0043318397,0
-0.0043317397,0
-0.0043316397,0
-0.0043315397,0
-0.0043314397,0
-0.0043313397,0
-0.0043312397,0
-0.0043311397,0
-0.0043310397,0
-0.0043309397,0
-0.0043308397,0
-0.0043307397,0
-0.0043306397,0
-0.0043305397,0
-0.0043304397,0
-0.0043303397,0
-0.0043302397,0
-0.0043301397,0
-0.0043300397,0
-0.0043299397,0
-0.0043298397,0
-0.0043297397,0
-0.0043296397,0
-0.0043295397,-0.0666667
-0.0043294397,0
-0.0043293397,0
-0.0043292397,0
-0.0043291397,0
-0.0043290397,0
-0.0043289397,0
-0.0043288397,0
-0.0043287397,0
-0.0043286397,0
-0.0043285397,0
-0.0043284397,0
-0.0043283397,0
-0.0043282397,0
-0.0043281397,0
-0.0043280397,0
-0.0043279397,0
-0.0043278397,0
-0.0043277397,0
-0.0043276397,0
-0.0043275397,0
-0.0043274397,0
-0.0043273397,0
-0.0043272397,0
-0.0043271397,0
-0.0043270397,0
-0.0043269397,0
-0.0043268397,0
-0.0043267397,0
-0.0043266397,0
-0.0043265397,0
-0.0043264397,0
-0.0043263397,0
-0.0043262397,0
-0.0043261397,0
-0.0043260397,0
-0.0043259397,0
-0.0043258397,0
-0.0043257397,0
-0.0043256397,0
-0.0043255397,0
-0.0043254397,0
-0.0043253397,0
-0.0043252397,0
-0.0043251397,0
-0.0043250397,0
-0.0043249397,0
-0.0043248397,0
-0.0043247397,0
-0.0043246397,0
-0.0043245397,0
-0.0043244397,0
