LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,19-Dec-2017 08:22:05,0                 
Time,Ampl
-0.0022107652,0
-0.0022107152,0
-0.0022106652,0
-0.0022106152,0
-0.0022105652,0
-0.0022105152,0
-0.0022104652,0
-0.0022104152,0
-0.0022103652,0
-0.0022103152,0
-0.0022102652,0
-0.0022102152,0
-0.0022101652,0
-0.0022101152,0
-0.0022100652,0
-0.0022100152,0
-0.0022099652,0
-0.0022099152,0
-0.0022098652,0
-0.0022098152,0
-0.0022097652,0
-0.0022097152,0
-0.0022096652,0
-0.0022096152,0
-0.0022095652,0
-0.0022095152,0
-0.0022094652,0
-0.0022094152,0
-0.0022093652,0
-0.0022093152,0
-0.0022092652,0
-0.0022092152,0
-0.0022091652,0
-0.0022091152,0
-0.0022090652,0
-0.0022090152,0
-0.0022089652,0
-0.0022089152,0
-0.0022088652,0
-0.0022088152,0
-0.0022087652,0
-0.0022087152,0
-0.0022086652,-0.166667
-0.0022086152,-0.166667
-0.0022085652,0
-0.0022085152,0
-0.0022084652,0
-0.0022084152,0
-0.0022083652,0
-0.0022083152,0
-0.0022082652,0
-0.0022082152,0
-0.0022081652,0
-0.0022081152,0
-0.0022080652,0
-0.0022080152,0
-0.0022079652,0
-0.0022079152,0
-0.0022078652,0
-0.0022078152,0
-0.0022077652,0
-0.0022077152,0
-0.0022076652,0
-0.0022076152,0
-0.0022075652,0
-0.0022075152,0
-0.0022074652,0
-0.0022074152,-0.166667
-0.0022073652,0
-0.0022073152,0
-0.0022072652,0
-0.0022072152,0
-0.0022071652,0
-0.0022071152,0
-0.0022070652,0
-0.0022070152,0
-0.0022069652,0
-0.0022069152,0
-0.0022068652,0
-0.0022068152,0
-0.0022067652,0
-0.0022067152,0
-0.0022066652,0
-0.0022066152,-0.166667
-0.0022065652,0
-0.0022065152,0
-0.0022064652,0
-0.0022064152,0
-0.0022063652,0
-0.0022063152,0
-0.0022062652,-0.166667
-0.0022062152,0
-0.0022061652,0
-0.0022061152,0
-0.0022060652,0
-0.0022060152,0
-0.0022059652,0
-0.0022059152,0
-0.0022058652,0
-0.0022058152,0
-0.0022057652,0
-0.0022057152,0
-0.0022056652,0
-0.0022056152,0
-0.0022055652,0
-0.0022055152,0
-0.0022054652,0
-0.0022054152,0
-0.0022053652,0
-0.0022053152,0
-0.0022052652,0
-0.0022052152,0
-0.0022051652,-0.166667
-0.0022051152,0
-0.0022050652,0
-0.0022050152,0
-0.0022049652,-0.166667
-0.0022049152,-0.166667
-0.0022048652,0
-0.0022048152,0
-0.0022047652,0
-0.0022047152,0
-0.0022046652,0
-0.0022046152,0
-0.0022045652,0
-0.0022045152,0
-0.0022044652,0
-0.0022044152,-0.166667
-0.0022043652,0
-0.0022043152,-0.166667
-0.0022042652,0
-0.0022042152,0
-0.0022041652,0
-0.0022041152,0
-0.0022040652,0
-0.0022040152,0
-0.0022039652,0
-0.0022039152,0
-0.0022038652,0
-0.0022038152,0
-0.0022037652,0
-0.0022037152,0
-0.0022036652,0
-0.0022036152,0
-0.0022035652,0
-0.0022035152,0
-0.0022034652,0
-0.0022034152,0
-0.0022033652,0
-0.0022033152,0
-0.0022032652,0
-0.0022032152,0
-0.0022031652,0
-0.0022031152,0
-0.0022030652,0
-0.0022030152,0
-0.0022029652,0
-0.0022029152,0
-0.0022028652,0
-0.0022028152,0
-0.0022027652,0
-0.0022027152,0
-0.0022026652,0
-0.0022026152,0
-0.0022025652,0
-0.0022025152,0
-0.0022024652,0
-0.0022024152,0
-0.0022023652,0
-0.0022023152,0
-0.0022022652,0
-0.0022022152,0
-0.0022021652,-0.166667
-0.0022021152,0
-0.0022020652,0
-0.0022020152,0
-0.0022019652,0
-0.0022019152,0
-0.0022018652,0
-0.0022018152,0
-0.0022017652,0
-0.0022017152,0
-0.0022016652,0
-0.0022016152,0
-0.0022015652,0
-0.0022015152,0
-0.0022014652,0
-0.0022014152,0
-0.0022013652,0
-0.0022013152,0
-0.0022012652,0
-0.0022012152,0
-0.0022011652,0
-0.0022011152,0
-0.0022010652,0
-0.0022010152,0
-0.0022009652,0
-0.0022009152,-0.166667
-0.0022008652,0
-0.0022008152,0
-0.0022007652,0
-0.0022007152,0
-0.0022006652,0
-0.0022006152,0
-0.0022005652,0
-0.0022005152,0
-0.0022004652,0
-0.0022004152,0
-0.0022003652,0
-0.0022003152,0
-0.0022002652,0
-0.0022002152,0
-0.0022001652,0
-0.0022001152,0
-0.0022000652,0
-0.0022000152,0
-0.0021999652,0
-0.0021999152,0
-0.0021998652,0
-0.0021998152,0
-0.0021997652,0
-0.0021997152,0
-0.0021996652,0
-0.0021996152,0
-0.0021995652,0
-0.0021995152,0
-0.0021994652,0
-0.0021994152,0
-0.0021993652,0
-0.0021993152,-0.166667
-0.0021992652,0
-0.0021992152,0
-0.0021991652,0
-0.0021991152,0
-0.0021990652,0
-0.0021990152,0
-0.0021989652,0
-0.0021989152,0
-0.0021988652,0
-0.0021988152,0
-0.0021987652,0
-0.0021987152,0
-0.0021986652,0
-0.0021986152,0
-0.0021985652,0
-0.0021985152,0
-0.0021984652,0
-0.0021984152,0
-0.0021983652,0
-0.0021983152,0
-0.0021982652,0
-0.0021982152,0
-0.0021981652,0
-0.0021981152,0
-0.0021980652,0
-0.0021980152,0
-0.0021979652,0
-0.0021979152,0
-0.0021978652,0
-0.0021978152,0
-0.0021977652,0
-0.0021977152,0
-0.0021976652,0
-0.0021976152,0
-0.0021975652,0
-0.0021975152,0
-0.0021974652,0
-0.0021974152,0
-0.0021973652,0
-0.0021973152,0
-0.0021972652,0
-0.0021972152,0
-0.0021971652,0
-0.0021971152,0
-0.0021970652,0
-0.0021970152,0
-0.0021969652,0
-0.0021969152,0
-0.0021968652,0
-0.0021968152,0
-0.0021967652,0
-0.0021967152,0
-0.0021966652,0
-0.0021966152,0
-0.0021965652,0
-0.0021965152,0
-0.0021964652,0
-0.0021964152,0
-0.0021963652,0
-0.0021963152,0
-0.0021962652,0
-0.0021962152,0
-0.0021961652,0
-0.0021961152,0
-0.0021960652,0
-0.0021960152,0
-0.0021959652,0
-0.0021959152,0
-0.0021958652,0
-0.0021958152,0
-0.0021957652,0
-0.0021957152,0
-0.0021956652,0
-0.0021956152,0
-0.0021955652,0
-0.0021955152,0
-0.0021954652,0
-0.0021954152,0
-0.0021953652,0
-0.0021953152,0
-0.0021952652,0
-0.0021952152,-0.166667
-0.0021951652,0
-0.0021951152,0
-0.0021950652,0
-0.0021950152,0
-0.0021949652,0
-0.0021949152,0
-0.0021948652,0
-0.0021948152,0
-0.0021947652,0
-0.0021947152,0
-0.0021946652,0
-0.0021946152,0
-0.0021945652,0
-0.0021945152,0
-0.0021944652,0
-0.0021944152,0
-0.0021943652,0
-0.0021943152,0
-0.0021942652,0
-0.0021942152,0
-0.0021941652,0
-0.0021941152,0
-0.0021940652,0
-0.0021940152,0
-0.0021939652,-0.166667
-0.0021939152,0
-0.0021938652,0
-0.0021938152,-0.166667
-0.0021937652,0
-0.0021937152,-0.166667
-0.0021936652,0
-0.0021936152,0
-0.0021935652,0
-0.0021935152,0
-0.0021934652,0
-0.0021934152,0
-0.0021933652,0
-0.0021933152,0
-0.0021932652,0
-0.0021932152,0
-0.0021931652,0
-0.0021931152,0
-0.0021930652,0
-0.0021930152,0
-0.0021929652,0
-0.0021929152,0
-0.0021928652,0
-0.0021928152,0
-0.0021927652,0
-0.0021927152,0
-0.0021926652,0
-0.0021926152,0
-0.0021925652,-0.166667
-0.0021925152,0
-0.0021924652,0
-0.0021924152,0
-0.0021923652,0
-0.0021923152,0
-0.0021922652,0
-0.0021922152,0
-0.0021921652,0
-0.0021921152,0
-0.0021920652,0
-0.0021920152,0
-0.0021919652,0
-0.0021919152,0
-0.0021918652,0
-0.0021918152,0
-0.0021917652,0
-0.0021917152,0
-0.0021916652,0
-0.0021916152,0
-0.0021915652,0
-0.0021915152,0
-0.0021914652,0
-0.0021914152,0
-0.0021913652,0
-0.0021913152,0
-0.0021912652,0
-0.0021912152,0
-0.0021911652,0
-0.0021911152,0
-0.0021910652,0
-0.0021910152,0
-0.0021909652,0
-0.0021909152,0
-0.0021908652,0
-0.0021908152,0
-0.0021907652,0
-0.0021907152,0
-0.0021906652,0
-0.0021906152,0
-0.0021905652,0
-0.0021905152,0
-0.0021904652,0
-0.0021904152,0
-0.0021903652,0
-0.0021903152,0
-0.0021902652,0
-0.0021902152,0
-0.0021901652,0
-0.0021901152,0
-0.0021900652,0
-0.0021900152,0
-0.0021899652,0
-0.0021899152,0
-0.0021898652,0
-0.0021898152,0
-0.0021897652,0
-0.0021897152,0
-0.0021896652,0
-0.0021896152,0
-0.0021895652,0
-0.0021895152,0
-0.0021894652,0
-0.0021894152,0
-0.0021893652,0
-0.0021893152,0
-0.0021892652,0
-0.0021892152,0
-0.0021891652,0
-0.0021891152,0
-0.0021890652,0
-0.0021890152,0
-0.0021889652,0
-0.0021889152,0
-0.0021888652,0
-0.0021888152,0
-0.0021887652,0
-0.0021887152,0
-0.0021886652,0
-0.0021886152,0
-0.0021885652,0
-0.0021885152,0
-0.0021884652,0
-0.0021884152,0
-0.0021883652,0
-0.0021883152,0
-0.0021882652,0
-0.0021882152,0
-0.0021881652,0
-0.0021881152,0
-0.0021880652,0
-0.0021880152,0
-0.0021879652,0
-0.0021879152,0
-0.0021878652,0
-0.0021878152,0
-0.0021877652,0
-0.0021877152,0
-0.0021876652,0
-0.0021876152,0
-0.0021875652,0
-0.0021875152,0
-0.0021874652,0
-0.0021874152,0
-0.0021873652,0
-0.0021873152,0
-0.0021872652,0
-0.0021872152,0
-0.0021871652,0
-0.0021871152,0
-0.0021870652,0
-0.0021870152,0
-0.0021869652,-0.166667
-0.0021869152,0
-0.0021868652,0
-0.0021868152,0
-0.0021867652,0
-0.0021867152,0
-0.0021866652,0
-0.0021866152,0
-0.0021865652,-0.166667
-0.0021865152,0
-0.0021864652,0
-0.0021864152,0
-0.0021863652,0
-0.0021863152,0
-0.0021862652,0
-0.0021862152,0
-0.0021861652,-0.166667
-0.0021861152,0
-0.0021860652,0
-0.0021860152,0
-0.0021859652,0
-0.0021859152,0
-0.0021858652,0
-0.0021858152,0
-0.0021857652,0
-0.0021857152,0
-0.0021856652,0
-0.0021856152,0
-0.0021855652,0
-0.0021855152,0
-0.0021854652,0
-0.0021854152,0
-0.0021853652,0
-0.0021853152,0
-0.0021852652,0
-0.0021852152,0
-0.0021851652,0
-0.0021851152,0
-0.0021850652,0
-0.0021850152,0
-0.0021849652,0
-0.0021849152,0
-0.0021848652,0
-0.0021848152,0
-0.0021847652,0
-0.0021847152,0
-0.0021846652,0
-0.0021846152,0
-0.0021845652,0
-0.0021845152,0
-0.0021844652,0
-0.0021844152,0
-0.0021843652,0
-0.0021843152,0
-0.0021842652,0
-0.0021842152,0
-0.0021841652,0
-0.0021841152,0
-0.0021840652,0
-0.0021840152,0
-0.0021839652,0
-0.0021839152,0
-0.0021838652,0
-0.0021838152,0
-0.0021837652,0
-0.0021837152,0
-0.0021836652,0
-0.0021836152,0
-0.0021835652,0
-0.0021835152,0
-0.0021834652,0
-0.0021834152,0
-0.0021833652,0
-0.0021833152,0
-0.0021832652,0
-0.0021832152,0
-0.0021831652,0
-0.0021831152,0
-0.0021830652,0
-0.0021830152,0
-0.0021829652,0
-0.0021829152,0
-0.0021828652,0
-0.0021828152,0
-0.0021827652,-0.166667
-0.0021827152,0
-0.0021826652,0
-0.0021826152,0
-0.0021825652,0
-0.0021825152,0
-0.0021824652,0
-0.0021824152,0
-0.0021823652,0
-0.0021823152,0
-0.0021822652,0
-0.0021822152,0
-0.0021821652,0
-0.0021821152,0
-0.0021820652,0
-0.0021820152,0
-0.0021819652,0
-0.0021819152,0
-0.0021818652,0
-0.0021818152,0
-0.0021817652,-0.166667
-0.0021817152,0
-0.0021816652,0
-0.0021816152,0
-0.0021815652,0
-0.0021815152,0
-0.0021814652,0
-0.0021814152,0
-0.0021813652,0
-0.0021813152,0
-0.0021812652,0
-0.0021812152,0
-0.0021811652,0
-0.0021811152,0
-0.0021810652,0
-0.0021810152,0
-0.0021809652,0
-0.0021809152,0
-0.0021808652,0
-0.0021808152,0
-0.0021807652,0
-0.0021807152,0
-0.0021806652,0
-0.0021806152,0
-0.0021805652,0
-0.0021805152,0
-0.0021804652,0
-0.0021804152,0
-0.0021803652,0
-0.0021803152,0
-0.0021802652,0
-0.0021802152,0
-0.0021801652,0
-0.0021801152,0
-0.0021800652,0
-0.0021800152,0
-0.0021799652,0
-0.0021799152,0
-0.0021798652,0
-0.0021798152,0
-0.0021797652,0
-0.0021797152,0
-0.0021796652,0
-0.0021796152,0
-0.0021795652,0
-0.0021795152,0
-0.0021794652,0
-0.0021794152,0
-0.0021793652,0
-0.0021793152,0
-0.0021792652,0
-0.0021792152,0
-0.0021791652,0
-0.0021791152,0
-0.0021790652,0
-0.0021790152,0
-0.0021789652,0
-0.0021789152,0
-0.0021788652,0
-0.0021788152,0
-0.0021787652,0
-0.0021787152,0
-0.0021786652,0
-0.0021786152,0
-0.0021785652,0
-0.0021785152,0
-0.0021784652,0
-0.0021784152,0
-0.0021783652,0
-0.0021783152,0
-0.0021782652,0
-0.0021782152,0
-0.0021781652,0
-0.0021781152,0
-0.0021780652,0
-0.0021780152,0
-0.0021779652,0
-0.0021779152,0
-0.0021778652,0
-0.0021778152,0
-0.0021777652,0
-0.0021777152,0
-0.0021776652,-0.166667
-0.0021776152,0
-0.0021775652,0
-0.0021775152,0
-0.0021774652,0
-0.0021774152,0
-0.0021773652,0
-0.0021773152,0
-0.0021772652,0
-0.0021772152,0
-0.0021771652,0
-0.0021771152,0
-0.0021770652,0
-0.0021770152,0
-0.0021769652,0
-0.0021769152,0
-0.0021768652,0
-0.0021768152,0
-0.0021767652,0
-0.0021767152,0
-0.0021766652,0
-0.0021766152,-0.166667
-0.0021765652,0
-0.0021765152,0
-0.0021764652,0
-0.0021764152,0
-0.0021763652,0
-0.0021763152,0
-0.0021762652,0
-0.0021762152,0
-0.0021761652,0
-0.0021761152,0
-0.0021760652,0
-0.0021760152,0
-0.0021759652,0
-0.0021759152,0
-0.0021758652,0
-0.0021758152,-0.166667
-0.0021757652,0
-0.0021757152,0
-0.0021756652,0
-0.0021756152,0
-0.0021755652,0
-0.0021755152,0
-0.0021754652,0
-0.0021754152,0
-0.0021753652,0
-0.0021753152,0
-0.0021752652,0
-0.0021752152,0
-0.0021751652,0
-0.0021751152,0
-0.0021750652,0
-0.0021750152,0
-0.0021749652,0
-0.0021749152,0
-0.0021748652,0
-0.0021748152,0
-0.0021747652,0
-0.0021747152,0
-0.0021746652,0
-0.0021746152,0
-0.0021745652,0
-0.0021745152,0
-0.0021744652,0
-0.0021744152,0
-0.0021743652,0
-0.0021743152,0
-0.0021742652,0
-0.0021742152,0
-0.0021741652,0
-0.0021741152,0
-0.0021740652,0
-0.0021740152,0
-0.0021739652,0
-0.0021739152,0
-0.0021738652,0
-0.0021738152,0
-0.0021737652,0
-0.0021737152,0
-0.0021736652,0
-0.0021736152,0
-0.0021735652,-0.166667
-0.0021735152,0
-0.0021734652,0
-0.0021734152,0
-0.0021733652,0
-0.0021733152,0
-0.0021732652,0
-0.0021732152,0
-0.0021731652,0
-0.0021731152,0
-0.0021730652,0
-0.0021730152,0
-0.0021729652,0
-0.0021729152,0
-0.0021728652,0
-0.0021728152,0
-0.0021727652,0
-0.0021727152,0
-0.0021726652,0
-0.0021726152,0
-0.0021725652,0
-0.0021725152,0
-0.0021724652,0
-0.0021724152,0
-0.0021723652,0
-0.0021723152,0
-0.0021722652,0
-0.0021722152,0
-0.0021721652,0
-0.0021721152,0
-0.0021720652,0
-0.0021720152,0
-0.0021719652,0
-0.0021719152,0
-0.0021718652,0
-0.0021718152,0
-0.0021717652,0
-0.0021717152,0
-0.0021716652,0
-0.0021716152,0
-0.0021715652,0
-0.0021715152,0
-0.0021714652,0
-0.0021714152,0
-0.0021713652,0
-0.0021713152,0
-0.0021712652,0
-0.0021712152,0
-0.0021711652,0
-0.0021711152,0
-0.0021710652,0
-0.0021710152,-0.166667
-0.0021709652,0
-0.0021709152,0
-0.0021708652,0
-0.0021708152,0
-0.0021707652,-0.166667
-0.0021707152,0
-0.0021706652,0
-0.0021706152,0
-0.0021705652,0
-0.0021705152,0
-0.0021704652,0
-0.0021704152,0
-0.0021703652,0
-0.0021703152,0
-0.0021702652,0
-0.0021702152,0
-0.0021701652,0
-0.0021701152,0
-0.0021700652,0
-0.0021700152,0
-0.0021699652,0
-0.0021699152,0
-0.0021698652,0
-0.0021698152,0
-0.0021697652,0
-0.0021697152,0
-0.0021696652,-0.166667
-0.0021696152,0
-0.0021695652,0
-0.0021695152,0
-0.0021694652,0
-0.0021694152,0
-0.0021693652,0
-0.0021693152,0
-0.0021692652,0
-0.0021692152,0
-0.0021691652,0
-0.0021691152,0
-0.0021690652,0
-0.0021690152,0
-0.0021689652,0
-0.0021689152,0
-0.0021688652,0
-0.0021688152,0
-0.0021687652,-0.166667
-0.0021687152,0
-0.0021686652,0
-0.0021686152,0
-0.0021685652,0
-0.0021685152,0
-0.0021684652,0
-0.0021684152,0
-0.0021683652,-0.166667
-0.0021683152,0
-0.0021682652,0
-0.0021682152,0
-0.0021681652,0
-0.0021681152,0
-0.0021680652,0
-0.0021680152,0
-0.0021679652,0
-0.0021679152,0
-0.0021678652,0
-0.0021678152,0
-0.0021677652,0
-0.0021677152,0
-0.0021676652,0
-0.0021676152,0
-0.0021675652,0
-0.0021675152,0
-0.0021674652,0
-0.0021674152,0
-0.0021673652,0
-0.0021673152,0
-0.0021672652,0
-0.0021672152,0
-0.0021671652,0
-0.0021671152,0
-0.0021670652,0
-0.0021670152,0
-0.0021669652,0
-0.0021669152,-0.166667
-0.0021668652,0
-0.0021668152,0
-0.0021667652,0
-0.0021667152,0
-0.0021666652,0
-0.0021666152,0
-0.0021665652,0
-0.0021665152,0
-0.0021664652,0
-0.0021664152,0
-0.0021663652,0
-0.0021663152,0
-0.0021662652,0
-0.0021662152,0
-0.0021661652,0
-0.0021661152,0
-0.0021660652,0
-0.0021660152,0
-0.0021659652,-0.166667
-0.0021659152,0
-0.0021658652,0
-0.0021658152,0
-0.0021657652,0
-0.0021657152,0
-0.0021656652,0
-0.0021656152,0
-0.0021655652,-0.166667
-0.0021655152,0
-0.0021654652,0
-0.0021654152,0
-0.0021653652,0
-0.0021653152,0
-0.0021652652,0
-0.0021652152,0
-0.0021651652,0
-0.0021651152,0
-0.0021650652,0
-0.0021650152,0
-0.0021649652,0
-0.0021649152,0
-0.0021648652,0
-0.0021648152,0
-0.0021647652,-0.166667
-0.0021647152,0
-0.0021646652,0
-0.0021646152,0
-0.0021645652,0
-0.0021645152,0
-0.0021644652,0
-0.0021644152,0
-0.0021643652,0
-0.0021643152,0
-0.0021642652,0
-0.0021642152,0
-0.0021641652,0
-0.0021641152,0
-0.0021640652,0
-0.0021640152,0
-0.0021639652,0
-0.0021639152,0
-0.0021638652,0
-0.0021638152,0
-0.0021637652,-0.166667
-0.0021637152,-0.166667
-0.0021636652,0
-0.0021636152,0
-0.0021635652,0
-0.0021635152,0
-0.0021634652,0
-0.0021634152,0
-0.0021633652,0
-0.0021633152,-0.166667
-0.0021632652,0
-0.0021632152,0
-0.0021631652,0
-0.0021631152,0
-0.0021630652,0
-0.0021630152,0
-0.0021629652,0
-0.0021629152,0
-0.0021628652,0
-0.0021628152,0
-0.0021627652,0
-0.0021627152,0
-0.0021626652,0
-0.0021626152,0
-0.0021625652,0
-0.0021625152,0
-0.0021624652,0
-0.0021624152,0
-0.0021623652,0
-0.0021623152,0
-0.0021622652,0
-0.0021622152,0
-0.0021621652,0
-0.0021621152,0
