LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,19-Dec-2017 08:19:31,0                 
Time,Ampl
-0.0044469402,0
-0.0044468402,0
-0.0044467402,0
-0.0044466402,0
-0.0044465402,0
-0.0044464402,0
-0.0044463402,-0.166667
-0.0044462402,0
-0.0044461402,0
-0.0044460402,0
-0.0044459402,0
-0.0044458402,0
-0.0044457402,0
-0.0044456402,0
-0.0044455402,0
-0.0044454402,-0.166667
-0.0044453402,-0.166667
-0.0044452402,-0.166667
-0.0044451402,0
-0.0044450402,-0.166667
-0.0044449402,-0.166667
-0.0044448402,-0.166667
-0.0044447402,-0.166667
-0.0044446402,0
-0.0044445402,0
-0.0044444402,0
-0.0044443402,-0.166667
-0.0044442402,0
-0.0044441402,-0.166667
-0.0044440402,0
-0.0044439402,0
-0.0044438402,0
-0.0044437402,0
-0.0044436402,-0.166667
-0.0044435402,-0.166667
-0.0044434402,0
-0.0044433402,0
-0.0044432402,0
-0.0044431402,0
-0.0044430402,0
-0.0044429402,0
-0.0044428402,0
-0.0044427402,-0.166667
-0.0044426402,-0.166667
-0.0044425402,0
-0.0044424402,0
-0.0044423402,0
-0.0044422402,0
-0.0044421402,-0.166667
-0.0044420402,0
-0.0044419402,0
-0.0044418402,0
-0.0044417402,0
-0.0044416402,0
-0.0044415402,0
-0.0044414402,0
-0.0044413402,0
-0.0044412402,0
-0.0044411402,0
-0.0044410402,0
-0.0044409402,-0.166667
-0.0044408402,-0.166667
-0.0044407402,0
-0.0044406402,0
-0.0044405402,0
-0.0044404402,-0.166667
-0.0044403402,0
-0.0044402402,0
-0.0044401402,0
-0.0044400402,0
-0.0044399402,0
-0.0044398402,-0.166667
-0.0044397402,0
-0.0044396402,0
-0.0044395402,-0.166667
-0.0044394402,0
-0.0044393402,0
-0.0044392402,0
-0.0044391402,0
-0.0044390402,-0.166667
-0.0044389402,0
-0.0044388402,0
-0.0044387402,-0.166667
-0.0044386402,0
-0.0044385402,0
-0.0044384402,0
-0.0044383402,0
-0.0044382402,0
-0.0044381402,-0.166667
-0.0044380402,0
-0.0044379402,0
-0.0044378402,0
-0.0044377402,0
-0.0044376402,0
-0.0044375402,0
-0.0044374402,0
-0.0044373402,0
-0.0044372402,-0.166667
-0.0044371402,-0.166667
-0.0044370402,0
-0.0044369402,0
-0.0044368402,0
-0.0044367402,0
-0.0044366402,0
-0.0044365402,-0.166667
-0.0044364402,-0.166667
-0.0044363402,0
-0.0044362402,0
-0.0044361402,0
-0.0044360402,0
-0.0044359402,0
-0.0044358402,0
-0.0044357402,0
-0.0044356402,0
-0.0044355402,0
-0.0044354402,0
-0.0044353402,0
-0.0044352402,0
-0.0044351402,0
-0.0044350402,0
-0.0044349402,-0.166667
-0.0044348402,0
-0.0044347402,0
-0.0044346402,-0.166667
-0.0044345402,-0.166667
-0.0044344402,0
-0.0044343402,-0.166667
-0.0044342402,0
-0.0044341402,0
-0.0044340402,-0.166667
-0.0044339402,0
-0.0044338402,0
-0.0044337402,0
-0.0044336402,0
-0.0044335402,0
-0.0044334402,0
-0.0044333402,0
-0.0044332402,0
-0.0044331402,0
-0.0044330402,0
-0.0044329402,-0.166667
-0.0044328402,0
-0.0044327402,0
-0.0044326402,0
-0.0044325402,0
-0.0044324402,0
-0.0044323402,0
-0.0044322402,0
-0.0044321402,0
-0.0044320402,-0.166667
-0.0044319402,0
-0.0044318402,0
-0.0044317402,0
-0.0044316402,0
-0.0044315402,0
-0.0044314402,0
-0.0044313402,-0.166667
-0.0044312402,0
-0.0044311402,0
-0.0044310402,0
-0.0044309402,0
-0.0044308402,0
-0.0044307402,0
-0.0044306402,0
-0.0044305402,0
-0.0044304402,0
-0.0044303402,-0.166667
-0.0044302402,0
-0.0044301402,-0.166667
-0.0044300402,0
-0.0044299402,0
-0.0044298402,0
-0.0044297402,0
-0.0044296402,0
-0.0044295402,0
-0.0044294402,0
-0.0044293402,0
-0.0044292402,0
-0.0044291402,0
-0.0044290402,0
-0.0044289402,0
-0.0044288402,-0.166667
-0.0044287402,0
-0.0044286402,0
-0.0044285402,0
-0.0044284402,0
-0.0044283402,0
-0.0044282402,0
-0.0044281402,0
-0.0044280402,0
-0.0044279402,0
-0.0044278402,-0.166667
-0.0044277402,0
-0.0044276402,0
-0.0044275402,0
-0.0044274402,0
-0.0044273402,0
-0.0044272402,0
-0.0044271402,0
-0.0044270402,0
-0.0044269402,0
-0.0044268402,0
-0.0044267402,0
-0.0044266402,0
-0.0044265402,0
-0.0044264402,0
-0.0044263402,0
-0.0044262402,-0.166667
-0.0044261402,0
-0.0044260402,0
-0.0044259402,0
-0.0044258402,0
-0.0044257402,0
-0.0044256402,-0.166667
-0.0044255402,0
-0.0044254402,0
-0.0044253402,0
-0.0044252402,0
-0.0044251402,0
-0.0044250402,0
-0.0044249402,0
-0.0044248402,0
-0.0044247402,0
-0.0044246402,0
-0.0044245402,0
-0.0044244402,0
-0.0044243402,0
-0.0044242402,-0.166667
-0.0044241402,0
-0.0044240402,0
-0.0044239402,0
-0.0044238402,0
-0.0044237402,0
-0.0044236402,-0.166667
-0.0044235402,-0.166667
-0.0044234402,0
-0.0044233402,0
-0.0044232402,-0.166667
-0.0044231402,-0.166667
-0.0044230402,0
-0.0044229402,-0.166667
-0.0044228402,-0.166667
-0.0044227402,0
-0.0044226402,0
-0.0044225402,-0.166667
-0.0044224402,0
-0.0044223402,0
-0.0044222402,0
-0.0044221402,0
-0.0044220402,-0.166667
-0.0044219402,0
-0.0044218402,0
-0.0044217402,0
-0.0044216402,0
-0.0044215402,0
-0.0044214402,0
-0.0044213402,0
-0.0044212402,0
-0.0044211402,-0.166667
-0.0044210402,0
-0.0044209402,0
-0.0044208402,0
-0.0044207402,0
-0.0044206402,0
-0.0044205402,0
-0.0044204402,0
-0.0044203402,0
-0.0044202402,0
-0.0044201402,-0.166667
-0.0044200402,0
-0.0044199402,0
-0.0044198402,0
-0.0044197402,0
-0.0044196402,0
-0.0044195402,0
-0.0044194402,0
-0.0044193402,0
-0.0044192402,-0.166667
-0.0044191402,0
-0.0044190402,0
-0.0044189402,0
-0.0044188402,0
-0.0044187402,0
-0.0044186402,0
-0.0044185402,-0.166667
-0.0044184402,0
-0.0044183402,-0.166667
-0.0044182402,0
-0.0044181402,0
-0.0044180402,-0.166667
-0.0044179402,0
-0.0044178402,0
-0.0044177402,0
-0.0044176402,0
-0.0044175402,0
-0.0044174402,0
-0.0044173402,0
-0.0044172402,0
-0.0044171402,0
-0.0044170402,0
-0.0044169402,0
-0.0044168402,0
-0.0044167402,0
-0.0044166402,0
-0.0044165402,0
-0.0044164402,0
-0.0044163402,-0.166667
-0.0044162402,0
-0.0044161402,-0.166667
-0.0044160402,0
-0.0044159402,0
-0.0044158402,0
-0.0044157402,0
-0.0044156402,-0.166667
-0.0044155402,-0.166667
-0.0044154402,0
-0.0044153402,0
-0.0044152402,0
-0.0044151402,0
-0.0044150402,0
-0.0044149402,0
-0.0044148402,0
-0.0044147402,0
-0.0044146402,0
-0.0044145402,-0.166667
-0.0044144402,-0.166667
-0.0044143402,0
-0.0044142402,0
-0.0044141402,0
-0.0044140402,0
-0.0044139402,0
-0.0044138402,0
-0.0044137402,0
-0.0044136402,0
-0.0044135402,0
-0.0044134402,0
-0.0044133402,-0.166667
-0.0044132402,0
-0.0044131402,0
-0.0044130402,0
-0.0044129402,0
-0.0044128402,0
-0.0044127402,0
-0.0044126402,0
-0.0044125402,-0.166667
-0.0044124402,-0.166667
-0.0044123402,0
-0.0044122402,0
-0.0044121402,0
-0.0044120402,0
-0.0044119402,0
-0.0044118402,0
-0.0044117402,0
-0.0044116402,0
-0.0044115402,0
-0.0044114402,0
-0.0044113402,-0.166667
-0.0044112402,0
-0.0044111402,0
-0.0044110402,0
-0.0044109402,-0.166667
-0.0044108402,0
-0.0044107402,0
-0.0044106402,0
-0.0044105402,0
-0.0044104402,0
-0.0044103402,0
-0.0044102402,0
-0.0044101402,0
-0.0044100402,0
-0.0044099402,0
-0.0044098402,0
-0.0044097402,0
-0.0044096402,-0.166667
-0.0044095402,0
-0.0044094402,0
-0.0044093402,0
-0.0044092402,-0.166667
-0.0044091402,0
-0.0044090402,-0.166667
-0.0044089402,0
-0.0044088402,0
-0.0044087402,0
-0.0044086402,0
-0.0044085402,0
-0.0044084402,0
-0.0044083402,0
-0.0044082402,-0.166667
-0.0044081402,0
-0.0044080402,0
-0.0044079402,0
-0.0044078402,0
-0.0044077402,0
-0.0044076402,0
-0.0044075402,0
-0.0044074402,0
-0.0044073402,0
-0.0044072402,0
-0.0044071402,0
-0.0044070402,0
-0.0044069402,0
-0.0044068402,0
-0.0044067402,0
-0.0044066402,0
-0.0044065402,0
-0.0044064402,0
-0.0044063402,-0.166667
-0.0044062402,0
-0.0044061402,0
-0.0044060402,0
-0.0044059402,-0.166667
-0.0044058402,-0.166667
-0.0044057402,-0.166667
-0.0044056402,0
-0.0044055402,-0.166667
-0.0044054402,0
-0.0044053402,0
-0.0044052402,0
-0.0044051402,0
-0.0044050402,0
-0.0044049402,0
-0.0044048402,0
-0.0044047402,0
-0.0044046402,0
-0.0044045402,0
-0.0044044402,0
-0.0044043402,0
-0.0044042402,0
-0.0044041402,0
-0.0044040402,0
-0.0044039402,0
-0.0044038402,0
-0.0044037402,0
-0.0044036402,0
-0.0044035402,0
-0.0044034402,0
-0.0044033402,0
-0.0044032402,0
-0.0044031402,0
-0.0044030402,0
-0.0044029402,0
-0.0044028402,0
-0.0044027402,0
-0.0044026402,0
-0.0044025402,0
-0.0044024402,0
-0.0044023402,0
-0.0044022402,0
-0.0044021402,-0.166667
-0.0044020402,0
-0.0044019402,0
-0.0044018402,0
-0.0044017402,0
-0.0044016402,0
-0.0044015402,0
-0.0044014402,0
-0.0044013402,0
-0.0044012402,-0.166667
-0.0044011402,0
-0.0044010402,0
-0.0044009402,-0.166667
-0.0044008402,-0.166667
-0.0044007402,0
-0.0044006402,0
-0.0044005402,0
-0.0044004402,0
-0.0044003402,0
-0.0044002402,0
-0.0044001402,-0.166667
-0.0044000402,0
-0.0043999402,-0.166667
-0.0043998402,0
-0.0043997402,0
-0.0043996402,0
-0.0043995402,-0.166667
-0.0043994402,0
-0.0043993402,0
-0.0043992402,0
-0.0043991402,-0.166667
-0.0043990402,0
-0.0043989402,0
-0.0043988402,0
-0.0043987402,0
-0.0043986402,0
-0.0043985402,0
-0.0043984402,-0.166667
-0.0043983402,0
-0.0043982402,0
-0.0043981402,0
-0.0043980402,0
-0.0043979402,0
-0.0043978402,-0.166667
-0.0043977402,0
-0.0043976402,0
-0.0043975402,0
-0.0043974402,-0.166667
-0.0043973402,0
-0.0043972402,-0.166667
-0.0043971402,0
-0.0043970402,0
-0.0043969402,0
-0.0043968402,0
-0.0043967402,0
-0.0043966402,0
-0.0043965402,-0.166667
-0.0043964402,0
-0.0043963402,0
-0.0043962402,-0.166667
-0.0043961402,0
-0.0043960402,-0.166667
-0.0043959402,0
-0.0043958402,0
-0.0043957402,-0.166667
-0.0043956402,0
-0.0043955402,0
-0.0043954402,0
-0.0043953402,0
-0.0043952402,0
-0.0043951402,-0.166667
-0.0043950402,0
-0.0043949402,0
-0.0043948402,0
-0.0043947402,0
-0.0043946402,-0.166667
-0.0043945402,0
-0.0043944402,0
-0.0043943402,0
-0.0043942402,-0.166667
-0.0043941402,0
-0.0043940402,-0.166667
-0.0043939402,0
-0.0043938402,-0.166667
-0.0043937402,0
-0.0043936402,0
-0.0043935402,0
-0.0043934402,0
-0.0043933402,0
-0.0043932402,-0.166667
-0.0043931402,-0.166667
-0.0043930402,0
-0.0043929402,0
-0.0043928402,0
-0.0043927402,0
-0.0043926402,0
-0.0043925402,0
-0.0043924402,-0.166667
-0.0043923402,-0.166667
-0.0043922402,-0.166667
-0.0043921402,0
-0.0043920402,0
-0.0043919402,0
-0.0043918402,0
-0.0043917402,0
-0.0043916402,0
-0.0043915402,0
-0.0043914402,0
-0.0043913402,0
-0.0043912402,0
-0.0043911402,0
-0.0043910402,0
-0.0043909402,0
-0.0043908402,0
-0.0043907402,0
-0.0043906402,0
-0.0043905402,0
-0.0043904402,0
-0.0043903402,0
-0.0043902402,0
-0.0043901402,0
-0.0043900402,0
-0.0043899402,0
-0.0043898402,0
-0.0043897402,0
-0.0043896402,0
-0.0043895402,0
-0.0043894402,0
-0.0043893402,0
-0.0043892402,0
-0.0043891402,0
-0.0043890402,0
-0.0043889402,0
-0.0043888402,-0.166667
-0.0043887402,-0.166667
-0.0043886402,0
-0.0043885402,0
-0.0043884402,0
-0.0043883402,0
-0.0043882402,0
-0.0043881402,0
-0.0043880402,0
-0.0043879402,0
-0.0043878402,0
-0.0043877402,0
-0.0043876402,0
-0.0043875402,0
-0.0043874402,0
-0.0043873402,0
-0.0043872402,0
-0.0043871402,0
-0.0043870402,-0.166667
-0.0043869402,-0.166667
-0.0043868402,0
-0.0043867402,0
-0.0043866402,-0.166667
-0.0043865402,0
-0.0043864402,-0.166667
-0.0043863402,0
-0.0043862402,0
-0.0043861402,0
-0.0043860402,0
-0.0043859402,0
-0.0043858402,0
-0.0043857402,0
-0.0043856402,0
-0.0043855402,-0.166667
-0.0043854402,0
-0.0043853402,0
-0.0043852402,0
-0.0043851402,0
-0.0043850402,0
-0.0043849402,0
-0.0043848402,0
-0.0043847402,-0.166667
-0.0043846402,0
-0.0043845402,0
-0.0043844402,0
-0.0043843402,0
-0.0043842402,0
-0.0043841402,0
-0.0043840402,0
-0.0043839402,0
-0.0043838402,0
-0.0043837402,0
-0.0043836402,0
-0.0043835402,0
-0.0043834402,0
-0.0043833402,0
-0.0043832402,0
-0.0043831402,0
-0.0043830402,0
-0.0043829402,0
-0.0043828402,0
-0.0043827402,-0.166667
-0.0043826402,0
-0.0043825402,0
-0.0043824402,0
-0.0043823402,0
-0.0043822402,0
-0.0043821402,0
-0.0043820402,0
-0.0043819402,0
-0.0043818402,0
-0.0043817402,0
-0.0043816402,0
-0.0043815402,-0.166667
-0.0043814402,0
-0.0043813402,0
-0.0043812402,-0.166667
-0.0043811402,0
-0.0043810402,0
-0.0043809402,-0.166667
-0.0043808402,0
-0.0043807402,0
-0.0043806402,-0.166667
-0.0043805402,-0.166667
-0.0043804402,0
-0.0043803402,0
-0.0043802402,0
-0.0043801402,0
-0.0043800402,0
-0.0043799402,0
-0.0043798402,0
-0.0043797402,0
-0.0043796402,0
-0.0043795402,0
-0.0043794402,0
-0.0043793402,0
-0.0043792402,-0.166667
-0.0043791402,0
-0.0043790402,0
-0.0043789402,0
-0.0043788402,0
-0.0043787402,0
-0.0043786402,0
-0.0043785402,0
-0.0043784402,0
-0.0043783402,0
-0.0043782402,0
-0.0043781402,0
-0.0043780402,0
-0.0043779402,0
-0.0043778402,0
-0.0043777402,0
-0.0043776402,0
-0.0043775402,0
-0.0043774402,0
-0.0043773402,0
-0.0043772402,0
-0.0043771402,0
-0.0043770402,0
-0.0043769402,0
-0.0043768402,-0.166667
-0.0043767402,0
-0.0043766402,0
-0.0043765402,0
-0.0043764402,0
-0.0043763402,0
-0.0043762402,0
-0.0043761402,0
-0.0043760402,-0.166667
-0.0043759402,0
-0.0043758402,-0.166667
-0.0043757402,0
-0.0043756402,0
-0.0043755402,-0.166667
-0.0043754402,0
-0.0043753402,-0.166667
-0.0043752402,0
-0.0043751402,-0.166667
-0.0043750402,0
-0.0043749402,0
-0.0043748402,0
-0.0043747402,0
-0.0043746402,-0.166667
-0.0043745402,0
-0.0043744402,-0.166667
-0.0043743402,0
-0.0043742402,0
-0.0043741402,0
-0.0043740402,0
-0.0043739402,0
-0.0043738402,0
-0.0043737402,0
-0.0043736402,0
-0.0043735402,0
-0.0043734402,0
-0.0043733402,0
-0.0043732402,-0.166667
-0.0043731402,0
-0.0043730402,0
-0.0043729402,0
-0.0043728402,0
-0.0043727402,0
-0.0043726402,-0.166667
-0.0043725402,0
-0.0043724402,0
-0.0043723402,-0.166667
-0.0043722402,0
-0.0043721402,0
-0.0043720402,0
-0.0043719402,-0.166667
-0.0043718402,-0.166667
-0.0043717402,0
-0.0043716402,0
-0.0043715402,0
-0.0043714402,0
-0.0043713402,0
-0.0043712402,0
-0.0043711402,-0.166667
-0.0043710402,0
-0.0043709402,0
-0.0043708402,0
-0.0043707402,-0.166667
-0.0043706402,0
-0.0043705402,0
-0.0043704402,0
-0.0043703402,0
-0.0043702402,0
-0.0043701402,0
-0.0043700402,0
-0.0043699402,0
-0.0043698402,-0.166667
-0.0043697402,0
-0.0043696402,0
-0.0043695402,-0.166667
-0.0043694402,0
-0.0043693402,0
-0.0043692402,0
-0.0043691402,0
-0.0043690402,-0.166667
-0.0043689402,-0.166667
-0.0043688402,0
-0.0043687402,0
-0.0043686402,0
-0.0043685402,0
-0.0043684402,0
-0.0043683402,0
-0.0043682402,0
-0.0043681402,-0.166667
-0.0043680402,0
-0.0043679402,-0.166667
-0.0043678402,0
-0.0043677402,0
-0.0043676402,-0.166667
-0.0043675402,0
-0.0043674402,-0.166667
-0.0043673402,0
-0.0043672402,0
-0.0043671402,0
-0.0043670402,0
-0.0043669402,-0.166667
-0.0043668402,0
-0.0043667402,0
-0.0043666402,0
-0.0043665402,0
-0.0043664402,0
-0.0043663402,-0.166667
-0.0043662402,0
-0.0043661402,0
-0.0043660402,0
-0.0043659402,0
-0.0043658402,-0.166667
-0.0043657402,-0.166667
-0.0043656402,0
-0.0043655402,0
-0.0043654402,-0.166667
-0.0043653402,0
-0.0043652402,0
-0.0043651402,0
-0.0043650402,0
-0.0043649402,0
-0.0043648402,0
-0.0043647402,0
-0.0043646402,0
-0.0043645402,-0.166667
-0.0043644402,-0.166667
-0.0043643402,0
-0.0043642402,0
-0.0043641402,0
-0.0043640402,0
-0.0043639402,0
-0.0043638402,0
-0.0043637402,0
-0.0043636402,0
-0.0043635402,0
-0.0043634402,0
-0.0043633402,0
-0.0043632402,0
-0.0043631402,-0.166667
-0.0043630402,-0.166667
-0.0043629402,-0.166667
-0.0043628402,0
-0.0043627402,0
-0.0043626402,0
-0.0043625402,0
-0.0043624402,0
-0.0043623402,-0.166667
-0.0043622402,0
-0.0043621402,0
-0.0043620402,0
-0.0043619402,0
-0.0043618402,0
-0.0043617402,-0.166667
-0.0043616402,0
-0.0043615402,-0.166667
-0.0043614402,0
-0.0043613402,0
-0.0043612402,0
-0.0043611402,-0.166667
-0.0043610402,-0.166667
-0.0043609402,0
-0.0043608402,0
-0.0043607402,-0.166667
-0.0043606402,0
-0.0043605402,0
-0.0043604402,0
-0.0043603402,0
-0.0043602402,0
-0.0043601402,0
-0.0043600402,0
-0.0043599402,0
-0.0043598402,-0.166667
-0.0043597402,0
-0.0043596402,0
-0.0043595402,0
-0.0043594402,0
-0.0043593402,0
-0.0043592402,0
-0.0043591402,0
-0.0043590402,0
-0.0043589402,0
-0.0043588402,0
-0.0043587402,0
-0.0043586402,0
-0.0043585402,-0.166667
-0.0043584402,-0.166667
-0.0043583402,-0.166667
-0.0043582402,0
-0.0043581402,0
-0.0043580402,0
-0.0043579402,0
-0.0043578402,0
-0.0043577402,0
-0.0043576402,-0.166667
-0.0043575402,0
-0.0043574402,0
-0.0043573402,0
-0.0043572402,-0.166667
-0.0043571402,0
-0.0043570402,0
-0.0043569402,0
-0.0043568402,0
-0.0043567402,0
-0.0043566402,0
-0.0043565402,0
-0.0043564402,0
-0.0043563402,0
-0.0043562402,0
-0.0043561402,-0.166667
-0.0043560402,0
-0.0043559402,0
-0.0043558402,0
-0.0043557402,0
-0.0043556402,0
-0.0043555402,0
-0.0043554402,-0.166667
-0.0043553402,-0.166667
-0.0043552402,0
-0.0043551402,0
-0.0043550402,0
-0.0043549402,-0.166667
-0.0043548402,0
-0.0043547402,0
-0.0043546402,0
-0.0043545402,0
-0.0043544402,0
-0.0043543402,-0.166667
-0.0043542402,0
-0.0043541402,0
-0.0043540402,0
-0.0043539402,0
-0.0043538402,0
-0.0043537402,-0.166667
-0.0043536402,0
-0.0043535402,0
-0.0043534402,0
-0.0043533402,0
-0.0043532402,0
-0.0043531402,0
-0.0043530402,0
-0.0043529402,0
-0.0043528402,0
-0.0043527402,0
-0.0043526402,0
-0.0043525402,0
-0.0043524402,0
-0.0043523402,-0.166667
-0.0043522402,0
-0.0043521402,0
-0.0043520402,0
-0.0043519402,0
-0.0043518402,0
-0.0043517402,0
-0.0043516402,0
-0.0043515402,0
-0.0043514402,0
-0.0043513402,0
-0.0043512402,0
-0.0043511402,0
-0.0043510402,0
-0.0043509402,-0.166667
-0.0043508402,0
-0.0043507402,0
-0.0043506402,0
-0.0043505402,0
-0.0043504402,-0.166667
-0.0043503402,-0.166667
-0.0043502402,0
-0.0043501402,-0.166667
-0.0043500402,0
-0.0043499402,0
-0.0043498402,0
-0.0043497402,-0.166667
-0.0043496402,-0.166667
-0.0043495402,0
-0.0043494402,0
-0.0043493402,0
-0.0043492402,0
-0.0043491402,0
-0.0043490402,-0.166667
-0.0043489402,0
-0.0043488402,0
-0.0043487402,0
-0.0043486402,0
-0.0043485402,-0.166667
-0.0043484402,0
-0.0043483402,0
-0.0043482402,0
-0.0043481402,0
-0.0043480402,0
-0.0043479402,-0.166667
-0.0043478402,0
-0.0043477402,0
-0.0043476402,0
-0.0043475402,-0.166667
-0.0043474402,0
-0.0043473402,0
-0.0043472402,0
-0.0043471402,0
-0.0043470402,0
-0.0043469402,-0.166667
-0.0043468402,-0.166667
-0.0043467402,-0.166667
-0.0043466402,0
-0.0043465402,0
-0.0043464402,-0.166667
-0.0043463402,0
-0.0043462402,-0.166667
-0.0043461402,-0.166667
-0.0043460402,0
-0.0043459402,0
-0.0043458402,0
-0.0043457402,0
-0.0043456402,0
-0.0043455402,0
-0.0043454402,0
-0.0043453402,-0.166667
-0.0043452402,0
-0.0043451402,0
-0.0043450402,0
-0.0043449402,0
-0.0043448402,0
-0.0043447402,0
-0.0043446402,0
-0.0043445402,0
-0.0043444402,-0.166667
-0.0043443402,0
-0.0043442402,0
-0.0043441402,0
-0.0043440402,0
-0.0043439402,0
-0.0043438402,0
-0.0043437402,0
-0.0043436402,0
-0.0043435402,0
-0.0043434402,0
-0.0043433402,-0.166667
-0.0043432402,-0.166667
-0.0043431402,0
-0.0043430402,-0.166667
-0.0043429402,-0.166667
-0.0043428402,0
-0.0043427402,0
-0.0043426402,0
-0.0043425402,0
-0.0043424402,0
-0.0043423402,0
-0.0043422402,0
-0.0043421402,-0.166667
-0.0043420402,0
-0.0043419402,0
-0.0043418402,0
-0.0043417402,0
-0.0043416402,0
-0.0043415402,0
-0.0043414402,-0.166667
-0.0043413402,0
-0.0043412402,0
-0.0043411402,-0.166667
-0.0043410402,0
-0.0043409402,0
-0.0043408402,0
-0.0043407402,0
-0.0043406402,0
-0.0043405402,0
-0.0043404402,0
-0.0043403402,0
-0.0043402402,0
-0.0043401402,0
-0.0043400402,0
-0.0043399402,0
-0.0043398402,0
-0.0043397402,-0.166667
-0.0043396402,-0.166667
-0.0043395402,0
-0.0043394402,0
-0.0043393402,0
-0.0043392402,0
-0.0043391402,-0.166667
-0.0043390402,0
-0.0043389402,-0.166667
-0.0043388402,0
-0.0043387402,0
-0.0043386402,0
-0.0043385402,0
-0.0043384402,0
-0.0043383402,0
-0.0043382402,0
-0.0043381402,0
-0.0043380402,0
-0.0043379402,0
-0.0043378402,0
-0.0043377402,0
-0.0043376402,0
-0.0043375402,-0.166667
-0.0043374402,-0.166667
-0.0043373402,0
-0.0043372402,0
-0.0043371402,0
-0.0043370402,0
-0.0043369402,0
-0.0043368402,0
-0.0043367402,0
-0.0043366402,0
-0.0043365402,0
-0.0043364402,0
-0.0043363402,0
-0.0043362402,0
-0.0043361402,0
-0.0043360402,0
-0.0043359402,0
-0.0043358402,0
-0.0043357402,0
-0.0043356402,0
-0.0043355402,-0.166667
-0.0043354402,0
-0.0043353402,0
-0.0043352402,0
-0.0043351402,0
-0.0043350402,0
-0.0043349402,0
-0.0043348402,-0.166667
-0.0043347402,0
-0.0043346402,0
-0.0043345402,0
-0.0043344402,0
-0.0043343402,0
-0.0043342402,0
-0.0043341402,0
-0.0043340402,-0.166667
-0.0043339402,-0.166667
-0.0043338402,0
-0.0043337402,-0.166667
-0.0043336402,0
-0.0043335402,0
-0.0043334402,-0.166667
-0.0043333402,0
-0.0043332402,0
-0.0043331402,-0.166667
-0.0043330402,-0.166667
-0.0043329402,-0.166667
-0.0043328402,0
-0.0043327402,-0.166667
-0.0043326402,0
-0.0043325402,-0.166667
-0.0043324402,0
-0.0043323402,0
-0.0043322402,-0.166667
-0.0043321402,0
-0.0043320402,0
-0.0043319402,0
-0.0043318402,0
-0.0043317402,-0.166667
-0.0043316402,-0.166667
-0.0043315402,0
-0.0043314402,0
-0.0043313402,0
-0.0043312402,0
