LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,19-Dec-2017 08:19:31,0                 
Time,Ampl
-0.00444774,0
-0.00444764,0
-0.00444754,0
-0.00444744,0
-0.00444734,0
-0.00444724,0
-0.00444714,0
-0.00444704,0
-0.00444694,0
-0.00444684,0
-0.00444674,0
-0.00444664,0
-0.00444654,0
-0.00444644,-0.0166667
-0.00444634,0
-0.00444624,0
-0.00444614,0
-0.00444604,0
-0.00444594,0
-0.00444584,0
-0.00444574,0
-0.00444564,0
-0.00444554,0
-0.00444544,0
-0.00444534,0
-0.00444524,0
-0.00444514,0
-0.00444504,0
-0.00444494,0
-0.00444484,0
-0.00444474,0
-0.00444464,0
-0.00444454,0
-0.00444444,0
-0.00444434,0
-0.00444424,0
-0.00444414,0
-0.00444404,0
-0.00444394,0
-0.00444384,0
-0.00444374,0
-0.00444364,0
-0.00444354,0
-0.00444344,0
-0.00444334,0
-0.00444324,0
-0.00444314,0
-0.00444304,0
-0.00444294,0
-0.00444284,0
-0.00444274,0
-0.00444264,0
-0.00444254,0
-0.00444244,0
-0.00444234,0
-0.00444224,0.0166667
-0.00444214,0
-0.00444204,0
-0.00444194,-0.0166667
-0.00444184,0
-0.00444174,0
-0.00444164,0
-0.00444154,0
-0.00444144,0
-0.00444134,0
-0.00444124,0
-0.00444114,0
-0.00444104,0
-0.00444094,0
-0.00444084,0
-0.00444074,0
-0.00444064,0
-0.00444054,0
-0.00444044,0
-0.00444034,0
-0.00444024,0
-0.00444014,0
-0.00444004,0
-0.00443994,0
-0.00443984,0
-0.00443974,0
-0.00443964,0
-0.00443954,0
-0.00443944,0
-0.00443934,0
-0.00443924,0
-0.00443914,0
-0.00443904,0
-0.00443894,0
-0.00443884,0
-0.00443874,0
-0.00443864,0
-0.00443854,0
-0.00443844,0
-0.00443834,0
-0.00443824,0
-0.00443814,0
-0.00443804,0
-0.00443794,0
-0.00443784,0
-0.00443774,0
-0.00443764,0
-0.00443754,0
-0.00443744,0
-0.00443734,0
-0.00443724,0
-0.00443714,0
-0.00443704,0
-0.00443694,0
-0.00443684,0
-0.00443674,0
-0.00443664,0
-0.00443654,0
-0.00443644,0
-0.00443634,0
-0.00443624,0
-0.00443614,0
-0.00443604,0
-0.00443594,0
-0.00443584,0
-0.00443574,0
-0.00443564,0
-0.00443554,0
-0.00443544,0
-0.00443534,0
-0.00443524,0
-0.00443514,0
-0.00443504,0
-0.00443494,0
-0.00443484,0
-0.00443474,0
-0.00443464,0
-0.00443454,0
-0.00443444,0
-0.00443434,0
-0.00443424,0
-0.00443414,0
-0.00443404,0
-0.00443394,0
-0.00443384,0
-0.00443374,0
-0.00443364,0
-0.00443354,0
-0.00443344,0
-0.00443334,0
-0.00443324,0
-0.00443314,0
-0.00443304,0
-0.00443294,0
-0.00443284,0
-0.00443274,0
-0.00443264,0
-0.00443254,0
-0.00443244,0
-0.00443234,0
-0.00443224,0
-0.00443214,0
-0.00443204,0
-0.00443194,0
-0.00443184,0
-0.00443174,0
-0.00443164,0
-0.00443154,0
-0.00443144,0
-0.00443134,0
-0.00443124,0
-0.00443114,0
-0.00443104,0
-0.00443094,0
-0.00443084,0
-0.00443074,0
-0.00443064,0
-0.00443054,0
-0.00443044,0
-0.00443034,0
-0.00443024,0
-0.00443014,0
-0.00443004,0
-0.00442994,0
-0.00442984,0
-0.00442974,0
-0.00442964,0
-0.00442954,0
-0.00442944,0
-0.00442934,0
-0.00442924,0
-0.00442914,0
-0.00442904,0
-0.00442894,0
-0.00442884,0
-0.00442874,0
-0.00442864,0
-0.00442854,0
-0.00442844,0
-0.00442834,0
-0.00442824,0
-0.00442814,0
-0.00442804,0
-0.00442794,0
-0.00442784,0
-0.00442774,0
-0.00442764,0
-0.00442754,0
-0.00442744,0
-0.00442734,0
-0.00442724,0
-0.00442714,0
-0.00442704,0
-0.00442694,0
-0.00442684,0
-0.00442674,0
-0.00442664,0
-0.00442654,0
-0.00442644,0
-0.00442634,0
-0.00442624,0
-0.00442614,0
-0.00442604,0
-0.00442594,0
-0.00442584,0
-0.00442574,0
-0.00442564,0
-0.00442554,0
-0.00442544,0
-0.00442534,0
-0.00442524,0
-0.00442514,0
-0.00442504,0
-0.00442494,0
-0.00442484,0
-0.00442474,0
-0.00442464,0
-0.00442454,0
-0.00442444,0
-0.00442434,0
-0.00442424,0
-0.00442414,0
-0.00442404,0
-0.00442394,0.0166667
-0.00442384,0
-0.00442374,0
-0.00442364,0
-0.00442354,0
-0.00442344,0
-0.00442334,0
-0.00442324,0
-0.00442314,0
-0.00442304,0
-0.00442294,0
-0.00442284,0
-0.00442274,0
-0.00442264,0
-0.00442254,0
-0.00442244,0
-0.00442234,0
-0.00442224,0
-0.00442214,0
-0.00442204,0
-0.00442194,0
-0.00442184,0
-0.00442174,0
-0.00442164,0
-0.00442154,0
-0.00442144,0
-0.00442134,0
-0.00442124,0
-0.00442114,0
-0.00442104,0
-0.00442094,0
-0.00442084,0
-0.00442074,0
-0.00442064,0
-0.00442054,0
-0.00442044,0
-0.00442034,0
-0.00442024,0
-0.00442014,0
-0.00442004,0
-0.00441994,0
-0.00441984,0
-0.00441974,0
-0.00441964,0
-0.00441954,0
-0.00441944,0
-0.00441934,0
-0.00441924,0
-0.00441914,0
-0.00441904,0
-0.00441894,0
-0.00441884,0
-0.00441874,0
-0.00441864,0
-0.00441854,0
-0.00441844,0
-0.00441834,0
-0.00441824,0
-0.00441814,0
-0.00441804,0
-0.00441794,0
-0.00441784,0
-0.00441774,0
-0.00441764,0
-0.00441754,0
-0.00441744,0
-0.00441734,0
-0.00441724,0
-0.00441714,0
-0.00441704,0
-0.00441694,0
-0.00441684,0
-0.00441674,0
-0.00441664,0
-0.00441654,0
-0.00441644,0
-0.00441634,0
-0.00441624,0
-0.00441614,0
-0.00441604,0
-0.00441594,0
-0.00441584,0
-0.00441574,0
-0.00441564,0
-0.00441554,0
-0.00441544,0
-0.00441534,0
-0.00441524,0
-0.00441514,0
-0.00441504,0
-0.00441494,0
-0.00441484,0
-0.00441474,0
-0.00441464,0
-0.00441454,0
-0.00441444,0
-0.00441434,0
-0.00441424,0
-0.00441414,0
-0.00441404,0
-0.00441394,0
-0.00441384,0
-0.00441374,0
-0.00441364,0
-0.00441354,0
-0.00441344,0
-0.00441334,0
-0.00441324,0
-0.00441314,0
-0.00441304,0
-0.00441294,0
-0.00441284,0
-0.00441274,0
-0.00441264,0
-0.00441254,0
-0.00441244,0
-0.00441234,0
-0.00441224,0
-0.00441214,0
-0.00441204,0
-0.00441194,0
-0.00441184,0
-0.00441174,0
-0.00441164,0
-0.00441154,0
-0.00441144,0
-0.00441134,0
-0.00441124,0
-0.00441114,0
-0.00441104,0
-0.00441094,0
-0.00441084,0
-0.00441074,0
-0.00441064,0
-0.00441054,0
-0.00441044,0
-0.00441034,0
-0.00441024,0
-0.00441014,0
-0.00441004,0
-0.00440994,0
-0.00440984,0
-0.00440974,0
-0.00440964,0
-0.00440954,0
-0.00440944,0
-0.00440934,0
-0.00440924,0
-0.00440914,0
-0.00440904,-0.0166667
-0.00440894,0
-0.00440884,0
-0.00440874,0
-0.00440864,0
-0.00440854,0
-0.00440844,0
-0.00440834,0
-0.00440824,0
-0.00440814,0
-0.00440804,0
-0.00440794,0
-0.00440784,0
-0.00440774,0
-0.00440764,0
-0.00440754,0
-0.00440744,0
-0.00440734,0
-0.00440724,0
-0.00440714,0
-0.00440704,0
-0.00440694,0
-0.00440684,0
-0.00440674,0
-0.00440664,0
-0.00440654,0
-0.00440644,0
-0.00440634,0
-0.00440624,0
-0.00440614,0
-0.00440604,0
-0.00440594,0
-0.00440584,0
-0.00440574,0
-0.00440564,0
-0.00440554,0
-0.00440544,0
-0.00440534,0
-0.00440524,0
-0.00440514,0
-0.00440504,0
-0.00440494,0
-0.00440484,0
-0.00440474,0
-0.00440464,0
-0.00440454,0
-0.00440444,0
-0.00440434,0
-0.00440424,0
-0.00440414,0
-0.00440404,0
-0.00440394,0
-0.00440384,0
-0.00440374,0
-0.00440364,0
-0.00440354,0
-0.00440344,0
-0.00440334,0
-0.00440324,0
-0.00440314,0
-0.00440304,0
-0.00440294,0
-0.00440284,0
-0.00440274,0
-0.00440264,0
-0.00440254,0
-0.00440244,0
-0.00440234,0
-0.00440224,0
-0.00440214,0
-0.00440204,0
-0.00440194,0
-0.00440184,0
-0.00440174,0
-0.00440164,0
-0.00440154,0
-0.00440144,0
-0.00440134,0
-0.00440124,0
-0.00440114,0
-0.00440104,0
-0.00440094,0
-0.00440084,0
-0.00440074,0
-0.00440064,-0.0166667
-0.00440054,0
-0.00440044,0
-0.00440034,0
-0.00440024,0
-0.00440014,0
-0.00440004,0
-0.00439994,0
-0.00439984,0
-0.00439974,0
-0.00439964,0
-0.00439954,0
-0.00439944,0
-0.00439934,0
-0.00439924,0
-0.00439914,0
-0.00439904,0
-0.00439894,-0.0166667
-0.00439884,0
-0.00439874,0
-0.00439864,0
-0.00439854,0
-0.00439844,0
-0.00439834,0
-0.00439824,0
-0.00439814,0
-0.00439804,0
-0.00439794,0
-0.00439784,0
-0.00439774,0
-0.00439764,0
-0.00439754,0
-0.00439744,0
-0.00439734,0
-0.00439724,0
-0.00439714,0
-0.00439704,0
-0.00439694,0
-0.00439684,0
-0.00439674,0
-0.00439664,0
-0.00439654,0
-0.00439644,0
-0.00439634,0
-0.00439624,0
-0.00439614,0
-0.00439604,0
-0.00439594,0
-0.00439584,0
-0.00439574,0
-0.00439564,0
-0.00439554,0
-0.00439544,0
-0.00439534,0
-0.00439524,0
-0.00439514,0
-0.00439504,0
-0.00439494,0
-0.00439484,0
-0.00439474,0
-0.00439464,0
-0.00439454,0
-0.00439444,0
-0.00439434,0
-0.00439424,0
-0.00439414,0
-0.00439404,0
-0.00439394,0
-0.00439384,0
-0.00439374,0
-0.00439364,0
-0.00439354,0
-0.00439344,0
-0.00439334,0
-0.00439324,0
-0.00439314,0
-0.00439304,0
-0.00439294,0
-0.00439284,0
-0.00439274,0
-0.00439264,0
-0.00439254,0
-0.00439244,0
-0.00439234,0
-0.00439224,0
-0.00439214,0
-0.00439204,0
-0.00439194,0
-0.00439184,0
-0.00439174,0
-0.00439164,0
-0.00439154,0
-0.00439144,0
-0.00439134,0
-0.00439124,0
-0.00439114,0
-0.00439104,0
-0.00439094,0
-0.00439084,0
-0.00439074,0
-0.00439064,0
-0.00439054,0
-0.00439044,0
-0.00439034,0
-0.00439024,0
-0.00439014,0
-0.00439004,0
-0.00438994,0
-0.00438984,0
-0.00438974,0
-0.00438964,0
-0.00438954,0
-0.00438944,0
-0.00438934,0
-0.00438924,0
-0.00438914,0
-0.00438904,0
-0.00438894,0
-0.00438884,0
-0.00438874,0
-0.00438864,0
-0.00438854,0
-0.00438844,0
-0.00438834,0
-0.00438824,0
-0.00438814,0
-0.00438804,0
-0.00438794,0
-0.00438784,0
-0.00438774,0
-0.00438764,0
-0.00438754,0
-0.00438744,0
-0.00438734,0
-0.00438724,0
-0.00438714,0
-0.00438704,0
-0.00438694,0
-0.00438684,0
-0.00438674,0
-0.00438664,0
-0.00438654,0
-0.00438644,0
-0.00438634,0
-0.00438624,0
-0.00438614,0
-0.00438604,0
-0.00438594,0
-0.00438584,0
-0.00438574,0
-0.00438564,0
-0.00438554,0
-0.00438544,0
-0.00438534,-0.0166667
-0.00438524,0
-0.00438514,0
-0.00438504,0
-0.00438494,0
-0.00438484,0
-0.00438474,0
-0.00438464,0
-0.00438454,0
-0.00438444,0
-0.00438434,0
-0.00438424,0
-0.00438414,0
-0.00438404,0
-0.00438394,0
-0.00438384,0
-0.00438374,0
-0.00438364,0
-0.00438354,0
-0.00438344,0
-0.00438334,0
-0.00438324,0
-0.00438314,0
-0.00438304,0
-0.00438294,0
-0.00438284,0
-0.00438274,0
-0.00438264,0
-0.00438254,0
-0.00438244,0
-0.00438234,0
-0.00438224,0
-0.00438214,0
-0.00438204,0
-0.00438194,0
-0.00438184,0
-0.00438174,0
-0.00438164,0
-0.00438154,0
-0.00438144,0
-0.00438134,0
-0.00438124,0
-0.00438114,0
-0.00438104,0
-0.00438094,0
-0.00438084,0
-0.00438074,0
-0.00438064,0
-0.00438054,-0.0166667
-0.00438044,0
-0.00438034,0
-0.00438024,0
-0.00438014,0
-0.00438004,0
-0.00437994,0
-0.00437984,0
-0.00437974,0
-0.00437964,0
-0.00437954,0
-0.00437944,0
-0.00437934,0
-0.00437924,0
-0.00437914,0
-0.00437904,0
-0.00437894,0
-0.00437884,0
-0.00437874,0
-0.00437864,0
-0.00437854,0
-0.00437844,0
-0.00437834,0
-0.00437824,0
-0.00437814,0
-0.00437804,0
-0.00437794,0
-0.00437784,0
-0.00437774,0
-0.00437764,0
-0.00437754,0
-0.00437744,0
-0.00437734,0
-0.00437724,0
-0.00437714,0
-0.00437704,0
-0.00437694,0
-0.00437684,0
-0.00437674,0
-0.00437664,0
-0.00437654,0
-0.00437644,0
-0.00437634,0
-0.00437624,0
-0.00437614,-0.0166667
-0.00437604,0
-0.00437594,0
-0.00437584,0
-0.00437574,0
-0.00437564,0
-0.00437554,0
-0.00437544,0
-0.00437534,0
-0.00437524,0
-0.00437514,0
-0.00437504,0
-0.00437494,0
-0.00437484,0
-0.00437474,0
-0.00437464,0
-0.00437454,0
-0.00437444,0
-0.00437434,0
-0.00437424,0
-0.00437414,0
-0.00437404,0
-0.00437394,0
-0.00437384,0
-0.00437374,0
-0.00437364,0
-0.00437354,0
-0.00437344,0
-0.00437334,0
-0.00437324,0
-0.00437314,0
-0.00437304,0
-0.00437294,0
-0.00437284,0
-0.00437274,0
-0.00437264,0
-0.00437254,0
-0.00437244,0
-0.00437234,0
-0.00437224,0
-0.00437214,0
-0.00437204,0
-0.00437194,0
-0.00437184,0
-0.00437174,0
-0.00437164,0
-0.00437154,0
-0.00437144,0
-0.00437134,0
-0.00437124,0
-0.00437114,0
-0.00437104,0
-0.00437094,0
-0.00437084,0
-0.00437074,0
-0.00437064,0
-0.00437054,0
-0.00437044,0
-0.00437034,0
-0.00437024,0
-0.00437014,0
-0.00437004,-0.0166667
-0.00436994,0
-0.00436984,0
-0.00436974,0
-0.00436964,0
-0.00436954,0
-0.00436944,0
-0.00436934,0
-0.00436924,0
-0.00436914,0
-0.00436904,0
-0.00436894,0
-0.00436884,0
-0.00436874,0
-0.00436864,0
-0.00436854,0
-0.00436844,0
-0.00436834,0
-0.00436824,0
-0.00436814,0
-0.00436804,0
-0.00436794,0
-0.00436784,0
-0.00436774,0
-0.00436764,0
-0.00436754,0
-0.00436744,0
-0.00436734,0
-0.00436724,0
-0.00436714,0
-0.00436704,0
-0.00436694,0
-0.00436684,0
-0.00436674,0
-0.00436664,0
-0.00436654,0
-0.00436644,0
-0.00436634,0
-0.00436624,0
-0.00436614,0
-0.00436604,0
-0.00436594,0
-0.00436584,0
-0.00436574,0
-0.00436564,0
-0.00436554,0
-0.00436544,0
-0.00436534,0
-0.00436524,0
-0.00436514,0
-0.00436504,0
-0.00436494,0
-0.00436484,0
-0.00436474,0
-0.00436464,0
-0.00436454,0
-0.00436444,0
-0.00436434,0
-0.00436424,0
-0.00436414,0
-0.00436404,0
-0.00436394,0
-0.00436384,0
-0.00436374,0
-0.00436364,0
-0.00436354,0
-0.00436344,0
-0.00436334,0
-0.00436324,0
-0.00436314,0
-0.00436304,0
-0.00436294,0
-0.00436284,0
-0.00436274,0
-0.00436264,0
-0.00436254,0
-0.00436244,0
-0.00436234,0
-0.00436224,0
-0.00436214,0
-0.00436204,0
-0.00436194,0
-0.00436184,0
-0.00436174,0
-0.00436164,0
-0.00436154,0
-0.00436144,0
-0.00436134,0
-0.00436124,0
-0.00436114,0
-0.00436104,0
-0.00436094,0
-0.00436084,0
-0.00436074,0
-0.00436064,0
-0.00436054,0
-0.00436044,0
-0.00436034,0
-0.00436024,0
-0.00436014,0
-0.00436004,0
-0.00435994,0
-0.00435984,0
-0.00435974,0
-0.00435964,0
-0.00435954,0
-0.00435944,0
-0.00435934,0
-0.00435924,0
-0.00435914,-0.0166667
-0.00435904,0
-0.00435894,0
-0.00435884,0
-0.00435874,0
-0.00435864,0
-0.00435854,0
-0.00435844,-0.0166667
-0.00435834,0
-0.00435824,0
-0.00435814,0
-0.00435804,0
-0.00435794,0
-0.00435784,-0.0166667
-0.00435774,0
-0.00435764,0
-0.00435754,0
-0.00435744,0
-0.00435734,0
-0.00435724,0
-0.00435714,0
-0.00435704,0
-0.00435694,0
-0.00435684,0
-0.00435674,0
-0.00435664,0
-0.00435654,0
-0.00435644,0
-0.00435634,0
-0.00435624,0
-0.00435614,0
-0.00435604,0
-0.00435594,0
-0.00435584,0
-0.00435574,0
-0.00435564,0
-0.00435554,0
-0.00435544,0
-0.00435534,0
-0.00435524,0
-0.00435514,0
-0.00435504,0
-0.00435494,0
-0.00435484,0
-0.00435474,0
-0.00435464,0
-0.00435454,0
-0.00435444,0
-0.00435434,0
-0.00435424,0
-0.00435414,0
-0.00435404,0
-0.00435394,0
-0.00435384,0
-0.00435374,0
-0.00435364,0
-0.00435354,0
-0.00435344,0
-0.00435334,0
-0.00435324,0
-0.00435314,0
-0.00435304,0
-0.00435294,0
-0.00435284,0
-0.00435274,0
-0.00435264,0
-0.00435254,0
-0.00435244,0
-0.00435234,0
-0.00435224,0
-0.00435214,0
-0.00435204,0
-0.00435194,-0.0166667
-0.00435184,0
-0.00435174,0
-0.00435164,0
-0.00435154,0
-0.00435144,0
-0.00435134,0
-0.00435124,0
-0.00435114,0
-0.00435104,0
-0.00435094,0
-0.00435084,0
-0.00435074,0
-0.00435064,0
-0.00435054,0
-0.00435044,0
-0.00435034,0
-0.00435024,0
-0.00435014,0
-0.00435004,0
-0.00434994,0
-0.00434984,0
-0.00434974,0
-0.00434964,0
-0.00434954,0
-0.00434944,0
-0.00434934,0
-0.00434924,0
-0.00434914,0
-0.00434904,0
-0.00434894,0
-0.00434884,0
-0.00434874,0
-0.00434864,0
-0.00434854,0
-0.00434844,0
-0.00434834,-0.0166667
-0.00434824,0
-0.00434814,0
-0.00434804,0
-0.00434794,0
-0.00434784,0
-0.00434774,0
-0.00434764,0
-0.00434754,0
-0.00434744,0
-0.00434734,0
-0.00434724,0
-0.00434714,0
-0.00434704,0
-0.00434694,0
-0.00434684,0
-0.00434674,-0.0166667
-0.00434664,0
-0.00434654,0
-0.00434644,0
-0.00434634,0
-0.00434624,0
-0.00434614,0
-0.00434604,0
-0.00434594,0
-0.00434584,0
-0.00434574,0
-0.00434564,0
-0.00434554,0
-0.00434544,0
-0.00434534,0
-0.00434524,0
-0.00434514,0
-0.00434504,0
-0.00434494,0
-0.00434484,0
-0.00434474,0
-0.00434464,0
-0.00434454,0
-0.00434444,0
-0.00434434,0
-0.00434424,0
-0.00434414,0
-0.00434404,0
-0.00434394,0
-0.00434384,0
-0.00434374,0
-0.00434364,0
-0.00434354,0
-0.00434344,0
-0.00434334,0
-0.00434324,0
-0.00434314,0
-0.00434304,0
-0.00434294,0
-0.00434284,0
-0.00434274,0
-0.00434264,0
-0.00434254,0
-0.00434244,0
-0.00434234,0
-0.00434224,0
-0.00434214,0
-0.00434204,0
-0.00434194,0
-0.00434184,0
-0.00434174,0
-0.00434164,0
-0.00434154,0
-0.00434144,0
-0.00434134,0
-0.00434124,0
-0.00434114,0
-0.00434104,0
-0.00434094,0
-0.00434084,0
-0.00434074,0
-0.00434064,0
-0.00434054,0
-0.00434044,0
-0.00434034,0
-0.00434024,0
-0.00434014,0
-0.00434004,0
-0.00433994,0
-0.00433984,0
-0.00433974,0
-0.00433964,0
-0.00433954,0
-0.00433944,0
-0.00433934,0
-0.00433924,0
-0.00433914,0
-0.00433904,0
-0.00433894,0
-0.00433884,0
-0.00433874,0
-0.00433864,0
-0.00433854,0
-0.00433844,0
-0.00433834,0
-0.00433824,0
-0.00433814,0
-0.00433804,0
-0.00433794,0
-0.00433784,0
-0.00433774,0
-0.00433764,0
-0.00433754,0
-0.00433744,0
-0.00433734,0
-0.00433724,0
-0.00433714,0
-0.00433704,0
-0.00433694,0
-0.00433684,0
-0.00433674,0
-0.00433664,0
-0.00433654,0
-0.00433644,0
-0.00433634,0
-0.00433624,0
-0.00433614,0
-0.00433604,0
-0.00433594,0
-0.00433584,0
-0.00433574,0
-0.00433564,0
-0.00433554,0
-0.00433544,0
-0.00433534,0
-0.00433524,0
-0.00433514,0
-0.00433504,0
-0.00433494,0
-0.00433484,0
-0.00433474,0
-0.00433464,0
-0.00433454,0
-0.00433444,0
-0.00433434,0
-0.00433424,0
-0.00433414,0
-0.00433404,0
-0.00433394,0
-0.00433384,0
-0.00433374,0
-0.00433364,0
-0.00433354,0
-0.00433344,0
-0.00433334,0
-0.00433324,0
-0.00433314,0
-0.00433304,0
-0.00433294,0
-0.00433284,0
-0.00433274,0
-0.00433264,0
-0.00433254,0
-0.00433244,0
-0.00433234,0
-0.00433224,0
-0.00433214,0
-0.00433204,0
-0.00433194,0
-0.00433184,0
-0.00433174,0
-0.00433164,0
-0.00433154,0
-0.00433144,0
-0.00433134,0
-0.00433124,0
-0.00433114,0
-0.00433104,0
-0.00433094,0
-0.00433084,0
-0.00433074,0
-0.00433064,0
-0.00433054,0
-0.00433044,0
-0.00433034,0
-0.00433024,0
-0.00433014,0
-0.00433004,0
-0.00432994,0
-0.00432984,0
-0.00432974,-0.0166667
-0.00432964,0
-0.00432954,0
-0.00432944,0
-0.00432934,0
-0.00432924,0
-0.00432914,0
-0.00432904,0
-0.00432894,0
-0.00432884,0
-0.00432874,0
-0.00432864,0
-0.00432854,0
-0.00432844,0
-0.00432834,0
-0.00432824,0
-0.00432814,0
-0.00432804,0
-0.00432794,0
-0.00432784,0
-0.00432774,0
-0.00432764,0
-0.00432754,-0.0166667
-0.00432744,0
-0.00432734,-0.0166667
-0.00432724,0
-0.00432714,0
-0.00432704,0
-0.00432694,0
-0.00432684,0
-0.00432674,0
-0.00432664,-0.0166667
-0.00432654,0
-0.00432644,0
-0.00432634,0
-0.00432624,0
-0.00432614,0
-0.00432604,-0.0166667
-0.00432594,0
-0.00432584,0
-0.00432574,-0.0166667
-0.00432564,0
-0.00432554,0
-0.00432544,0
-0.00432534,0
-0.00432524,0
-0.00432514,0
-0.00432504,0
-0.00432494,0
-0.00432484,0
-0.00432474,0
-0.00432464,0
-0.00432454,0
-0.00432444,0
-0.00432434,0
-0.00432424,0
-0.00432414,0
-0.00432404,0
-0.00432394,0
-0.00432384,0
-0.00432374,0
-0.00432364,0
-0.00432354,0
-0.00432344,0
-0.00432334,0
-0.00432324,0
-0.00432314,0
-0.00432304,0
-0.00432294,0
-0.00432284,0
-0.00432274,0
-0.00432264,-0.0166667
-0.00432254,0
-0.00432244,0
-0.00432234,0
-0.00432224,0
-0.00432214,0
-0.00432204,0
-0.00432194,0
-0.00432184,0
-0.00432174,0
-0.00432164,0
-0.00432154,0
-0.00432144,0
-0.00432134,0
-0.00432124,0
-0.00432114,0
-0.00432104,0
-0.00432094,0
-0.00432084,0
-0.00432074,0
-0.00432064,0
-0.00432054,0
-0.00432044,0
-0.00432034,0
-0.00432024,0
-0.00432014,0
-0.00432004,0
-0.00431994,0
-0.00431984,0
-0.00431974,0
-0.00431964,0
-0.00431954,-0.0166667
-0.00431944,0
-0.00431934,0
-0.00431924,0
-0.00431914,0
-0.00431904,0
-0.00431894,0
-0.00431884,0
-0.00431874,0
-0.00431864,0
-0.00431854,0
-0.00431844,0
-0.00431834,0
-0.00431824,0
-0.00431814,0
-0.00431804,0
-0.00431794,0
-0.00431784,0
-0.00431774,0
-0.00431764,0
-0.00431754,0
-0.00431744,-0.0166667
-0.00431734,0
-0.00431724,0
-0.00431714,0
-0.00431704,0
-0.00431694,0
-0.00431684,-0.0166667
-0.00431674,0
-0.00431664,0
-0.00431654,0
-0.00431644,0
-0.00431634,0
-0.00431624,0
-0.00431614,0
-0.00431604,0
-0.00431594,0
-0.00431584,0
-0.00431574,0
-0.00431564,0
-0.00431554,0
-0.00431544,0
-0.00431534,0
-0.00431524,0
-0.00431514,0
-0.00431504,0
-0.00431494,0
-0.00431484,0
-0.00431474,0
-0.00431464,0
-0.00431454,0
-0.00431444,0
-0.00431434,0
-0.00431424,0
-0.00431414,0
-0.00431404,0
-0.00431394,0
-0.00431384,0
-0.00431374,0
-0.00431364,0
-0.00431354,0
-0.00431344,0
-0.00431334,-0.0166667
-0.00431324,0
-0.00431314,0
-0.00431304,0
-0.00431294,0
-0.00431284,0
-0.00431274,0
-0.00431264,0
-0.00431254,0
-0.00431244,0
-0.00431234,0
-0.00431224,0
-0.00431214,0
-0.00431204,0
-0.00431194,0
-0.00431184,0
-0.00431174,0
-0.00431164,0
-0.00431154,0
-0.00431144,0
-0.00431134,0
-0.00431124,0
-0.00431114,0
-0.00431104,0
-0.00431094,0
-0.00431084,0
-0.00431074,0
-0.00431064,0
-0.00431054,0
-0.00431044,0
-0.00431034,0
-0.00431024,0
-0.00431014,0
-0.00431004,0
-0.00430994,0
-0.00430984,0
-0.00430974,0
-0.00430964,0
-0.00430954,0
-0.00430944,0
-0.00430934,0
-0.00430924,-0.0166667
-0.00430914,0
-0.00430904,0
-0.00430894,0
-0.00430884,0
-0.00430874,0
-0.00430864,0
-0.00430854,0
-0.00430844,0
-0.00430834,0
-0.00430824,0
-0.00430814,0
