LECROYWS3054,15238,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,09-Nov-2017 11:32:51,0                 
Time,Ampl
-0.0046107705,-0.0666667
-0.0046106705,-0.0666667
-0.0046105705,0
-0.0046104705,0
-0.0046103705,0
-0.0046102705,0
-0.0046101705,-0.0666667
-0.0046100705,0
-0.0046099705,0
-0.0046098705,0
-0.0046097705,-0.0666667
-0.0046096705,0
-0.0046095705,0
-0.0046094705,-0.0666667
-0.0046093705,-0.0666667
-0.0046092705,0
-0.0046091705,0
-0.0046090705,0
-0.0046089705,0
-0.0046088705,0
-0.0046087705,0
-0.0046086705,0
-0.0046085705,-0.0666667
-0.0046084705,0
-0.0046083705,-0.0666667
-0.0046082705,0
-0.0046081705,0
-0.0046080705,0
-0.0046079705,0
-0.0046078705,0
-0.0046077705,0
-0.0046076705,0
-0.0046075705,0
-0.0046074705,0
-0.0046073705,0
-0.0046072705,0
-0.0046071705,0
-0.0046070705,0
-0.0046069705,-0.0666667
-0.0046068705,0
-0.0046067705,0
-0.0046066705,0
-0.0046065705,0
-0.0046064705,0
-0.0046063705,0
-0.0046062705,0
-0.0046061705,0
-0.0046060705,0
-0.0046059705,0
-0.0046058705,0
-0.0046057705,0
-0.0046056705,0
-0.0046055705,-0.0666667
-0.0046054705,0
-0.0046053705,0
-0.0046052705,-0.0666667
-0.0046051705,-0.0666667
-0.0046050705,0
-0.0046049705,0
-0.0046048705,0
-0.0046047705,0
-0.0046046705,0
-0.0046045705,-0.0666667
-0.0046044705,-0.0666667
-0.0046043705,0
-0.0046042705,0
-0.0046041705,0
-0.0046040705,0
-0.0046039705,0
-0.0046038705,-0.0666667
-0.0046037705,0
-0.0046036705,-0.0666667
-0.0046035705,0
-0.0046034705,-0.0666667
-0.0046033705,-0.0666667
-0.0046032705,0
-0.0046031705,0
-0.0046030705,0
-0.0046029705,-0.0666667
-0.0046028705,0
-0.0046027705,0
-0.0046026705,0
-0.0046025705,0
-0.0046024705,-0.0666667
-0.0046023705,0
-0.0046022705,0
-0.0046021705,-0.0666667
-0.0046020705,0
-0.0046019705,-0.0666667
-0.0046018705,0
-0.0046017705,0
-0.0046016705,0
-0.0046015705,-0.0666667
-0.0046014705,0
-0.0046013705,0
-0.0046012705,0
-0.0046011705,0
-0.0046010705,0
-0.0046009705,0
-0.0046008705,-0.0666667
-0.0046007705,-0.0666667
-0.0046006705,0
-0.0046005705,-0.0666667
-0.0046004705,0
-0.0046003705,-0.0666667
-0.0046002705,0
-0.0046001705,0
-0.0046000705,0
-0.0045999705,0
-0.0045998705,-0.0666667
-0.0045997705,0
-0.0045996705,-0.0666667
-0.0045995705,0
-0.0045994705,-0.0666667
-0.0045993705,0
-0.0045992705,0
-0.0045991705,-0.0666667
-0.0045990705,-0.0666667
-0.0045989705,0
-0.0045988705,0
-0.0045987705,0
-0.0045986705,-0.0666667
-0.0045985705,0
-0.0045984705,0
-0.0045983705,-0.0666667
-0.0045982705,-0.0666667
-0.0045981705,0
-0.0045980705,0
-0.0045979705,-0.0666667
-0.0045978705,-0.0666667
-0.0045977705,0
-0.0045976705,-0.0666667
-0.0045975705,0
-0.0045974705,0
-0.0045973705,0
-0.0045972705,0
-0.0045971705,-0.0666667
-0.0045970705,0
-0.0045969705,0
-0.0045968705,0
-0.0045967705,-0.0666667
-0.0045966705,0
-0.0045965705,0
-0.0045964705,0
-0.0045963705,0
-0.0045962705,0
-0.0045961705,0
-0.0045960705,-0.0666667
-0.0045959705,-0.0666667
-0.0045958705,0
-0.0045957705,0
-0.0045956705,0
-0.0045955705,0
-0.0045954705,-0.0666667
-0.0045953705,0
-0.0045952705,0
-0.0045951705,0
-0.0045950705,-0.0666667
-0.0045949705,0
-0.0045948705,-0.0666667
-0.0045947705,0
-0.0045946705,0
-0.0045945705,0
-0.0045944705,0
-0.0045943705,0
-0.0045942705,0
-0.0045941705,0
-0.0045940705,-0.0666667
-0.0045939705,-0.0666667
-0.0045938705,-0.0666667
-0.0045937705,-0.0666667
-0.0045936705,0
-0.0045935705,0
-0.0045934705,-0.0666667
-0.0045933705,0
-0.0045932705,0
-0.0045931705,0
-0.0045930705,0
-0.0045929705,-0.0666667
-0.0045928705,0
-0.0045927705,0
-0.0045926705,0
-0.0045925705,0
-0.0045924705,0
-0.0045923705,-0.0666667
-0.0045922705,-0.0666667
-0.0045921705,-0.0666667
-0.0045920705,0
-0.0045919705,0
-0.0045918705,0
-0.0045917705,0
-0.0045916705,-0.0666667
-0.0045915705,-0.0666667
-0.0045914705,0
-0.0045913705,0
-0.0045912705,0
-0.0045911705,0
-0.0045910705,0
-0.0045909705,0
-0.0045908705,0
-0.0045907705,0
-0.0045906705,-0.0666667
-0.0045905705,-0.0666667
-0.0045904705,0
-0.0045903705,-0.0666667
-0.0045902705,-0.0666667
-0.0045901705,0
-0.0045900705,-0.0666667
-0.0045899705,0
-0.0045898705,-0.0666667
-0.0045897705,0
-0.0045896705,-0.0666667
-0.0045895705,0
-0.0045894705,0
-0.0045893705,0
-0.0045892705,-0.0666667
-0.0045891705,0
-0.0045890705,-0.0666667
-0.0045889705,0
-0.0045888705,0
-0.0045887705,0
-0.0045886705,0
-0.0045885705,0
-0.0045884705,0
-0.0045883705,-0.0666667
-0.0045882705,0
-0.0045881705,0
-0.0045880705,0
-0.0045879705,0
-0.0045878705,0
-0.0045877705,0
-0.0045876705,-0.0666667
-0.0045875705,-0.0666667
-0.0045874705,-0.0666667
-0.0045873705,0
-0.0045872705,0
-0.0045871705,0
-0.0045870705,-0.0666667
-0.0045869705,0
-0.0045868705,-0.0666667
-0.0045867705,-0.0666667
-0.0045866705,-0.0666667
-0.0045865705,-0.0666667
-0.0045864705,0
-0.0045863705,0
-0.0045862705,-0.0666667
-0.0045861705,-0.0666667
-0.0045860705,-0.0666667
-0.0045859705,0
-0.0045858705,0
-0.0045857705,0
-0.0045856705,0
-0.0045855705,0
-0.0045854705,-0.0666667
-0.0045853705,0
-0.0045852705,0
-0.0045851705,0
-0.0045850705,-0.0666667
-0.0045849705,0
-0.0045848705,0
-0.0045847705,-0.0666667
-0.0045846705,-0.0666667
-0.0045845705,0
-0.0045844705,-0.0666667
-0.0045843705,0
-0.0045842705,0
-0.0045841705,0
-0.0045840705,0
-0.0045839705,-0.0666667
-0.0045838705,0
-0.0045837705,0
-0.0045836705,0
-0.0045835705,-0.0666667
-0.0045834705,0
-0.0045833705,0
-0.0045832705,0
-0.0045831705,0
-0.0045830705,0
-0.0045829705,-0.0666667
-0.0045828705,0
-0.0045827705,0
-0.0045826705,0
-0.0045825705,0
-0.0045824705,0
-0.0045823705,0
-0.0045822705,0
-0.0045821705,-0.0666667
-0.0045820705,-0.0666667
-0.0045819705,-0.0666667
-0.0045818705,0
-0.0045817705,0
-0.0045816705,0
-0.0045815705,0
-0.0045814705,0
-0.0045813705,0
-0.0045812705,-0.0666667
-0.0045811705,0
-0.0045810705,0
-0.0045809705,0
-0.0045808705,-0.0666667
-0.0045807705,0
-0.0045806705,0
-0.0045805705,0
-0.0045804705,0
-0.0045803705,0
-0.0045802705,0
-0.0045801705,0
-0.0045800705,0
-0.0045799705,0
-0.0045798705,0
-0.0045797705,0
-0.0045796705,0
-0.0045795705,0
-0.0045794705,0
-0.0045793705,0
-0.0045792705,0
-0.0045791705,-0.0666667
-0.0045790705,0
-0.0045789705,0
-0.0045788705,0
-0.0045787705,0
-0.0045786705,0
-0.0045785705,0
-0.0045784705,0
-0.0045783705,0
-0.0045782705,0
-0.0045781705,0
-0.0045780705,-0.0666667
-0.0045779705,-0.0666667
-0.0045778705,0
-0.0045777705,0
-0.0045776705,0
-0.0045775705,0
-0.0045774705,0
-0.0045773705,-0.0666667
-0.0045772705,0
-0.0045771705,0
-0.0045770705,0
-0.0045769705,0
-0.0045768705,-0.0666667
-0.0045767705,0
-0.0045766705,-0.0666667
-0.0045765705,0
-0.0045764705,0
-0.0045763705,0
-0.0045762705,0
-0.0045761705,0
-0.0045760705,0
-0.0045759705,-0.0666667
-0.0045758705,0
-0.0045757705,-0.0666667
-0.0045756705,-0.0666667
-0.0045755705,0
-0.0045754705,-0.0666667
-0.0045753705,0
-0.0045752705,-0.0666667
-0.0045751705,0
-0.0045750705,0
-0.0045749705,0
-0.0045748705,0
-0.0045747705,0
-0.0045746705,0
-0.0045745705,0
-0.0045744705,0
-0.0045743705,0
-0.0045742705,0
-0.0045741705,0
-0.0045740705,-0.0666667
-0.0045739705,0
-0.0045738705,-0.0666667
-0.0045737705,0
-0.0045736705,-0.0666667
-0.0045735705,0
-0.0045734705,0
-0.0045733705,0
-0.0045732705,0
-0.0045731705,0
-0.0045730705,0
-0.0045729705,0
-0.0045728705,-0.0666667
-0.0045727705,0
-0.0045726705,0
-0.0045725705,0
-0.0045724705,0
-0.0045723705,0
-0.0045722705,0
-0.0045721705,0
-0.0045720705,0
-0.0045719705,0
-0.0045718705,0
-0.0045717705,-0.0666667
-0.0045716705,0
-0.0045715705,0
-0.0045714705,0
-0.0045713705,-0.0666667
-0.0045712705,0
-0.0045711705,0
-0.0045710705,0
-0.0045709705,0
-0.0045708705,-0.0666667
-0.0045707705,0
-0.0045706705,0
-0.0045705705,0
-0.0045704705,-0.0666667
-0.0045703705,-0.0666667
-0.0045702705,0
-0.0045701705,0
-0.0045700705,-0.0666667
-0.0045699705,0
-0.0045698705,-0.0666667
-0.0045697705,0
-0.0045696705,0
-0.0045695705,0
-0.0045694705,0
-0.0045693705,0
-0.0045692705,0
-0.0045691705,0
-0.0045690705,0
-0.0045689705,0
-0.0045688705,0
-0.0045687705,-0.0666667
-0.0045686705,0
-0.0045685705,-0.0666667
-0.0045684705,0
-0.0045683705,0
-0.0045682705,-0.0666667
-0.0045681705,0
-0.0045680705,0
-0.0045679705,-0.0666667
-0.0045678705,0
-0.0045677705,-0.0666667
-0.0045676705,0
-0.0045675705,0
-0.0045674705,-0.0666667
-0.0045673705,0
-0.0045672705,0
-0.0045671705,-0.0666667
-0.0045670705,0
-0.0045669705,-0.0666667
-0.0045668705,0
-0.0045667705,0
-0.0045666705,0
-0.0045665705,-0.0666667
-0.0045664705,-0.0666667
-0.0045663705,0
-0.0045662705,-0.0666667
-0.0045661705,0
-0.0045660705,-0.0666667
-0.0045659705,0
-0.0045658705,0
-0.0045657705,0
-0.0045656705,0
-0.0045655705,-0.0666667
-0.0045654705,0
-0.0045653705,0
-0.0045652705,0
-0.0045651705,-0.0666667
-0.0045650705,-0.0666667
-0.0045649705,0
-0.0045648705,0
-0.0045647705,-0.0666667
-0.0045646705,-0.0666667
-0.0045645705,0
-0.0045644705,0
-0.0045643705,-0.0666667
-0.0045642705,0
-0.0045641705,0
-0.0045640705,-0.0666667
-0.0045639705,0
-0.0045638705,0
-0.0045637705,-0.0666667
-0.0045636705,-0.0666667
-0.0045635705,0
-0.0045634705,0
-0.0045633705,0
-0.0045632705,-0.0666667
-0.0045631705,0
-0.0045630705,0
-0.0045629705,-0.0666667
-0.0045628705,0
-0.0045627705,0
-0.0045626705,0
-0.0045625705,-0.0666667
-0.0045624705,0
-0.0045623705,0
-0.0045622705,-0.0666667
-0.0045621705,0
-0.0045620705,-0.0666667
-0.0045619705,0
-0.0045618705,0
-0.0045617705,0
-0.0045616705,0
-0.0045615705,-0.0666667
-0.0045614705,0
-0.0045613705,0
-0.0045612705,0
-0.0045611705,0
-0.0045610705,0
-0.0045609705,0
-0.0045608705,0
-0.0045607705,-0.0666667
-0.0045606705,0
-0.0045605705,0
-0.0045604705,-0.0666667
-0.0045603705,0
-0.0045602705,0
-0.0045601705,0
-0.0045600705,-0.0666667
-0.0045599705,0
-0.0045598705,-0.0666667
-0.0045597705,0
-0.0045596705,0
-0.0045595705,0
-0.0045594705,0
-0.0045593705,0
-0.0045592705,0
-0.0045591705,-0.0666667
-0.0045590705,0
-0.0045589705,0
-0.0045588705,0
-0.0045587705,0
-0.0045586705,0
-0.0045585705,0
-0.0045584705,0
-0.0045583705,0
-0.0045582705,-0.0666667
-0.0045581705,0
-0.0045580705,0
-0.0045579705,0
-0.0045578705,0
-0.0045577705,0
-0.0045576705,0
-0.0045575705,0
-0.0045574705,0
-0.0045573705,0
-0.0045572705,0
-0.0045571705,-0.0666667
-0.0045570705,0
-0.0045569705,0
-0.0045568705,-0.0666667
-0.0045567705,0
-0.0045566705,-0.0666667
-0.0045565705,-0.0666667
-0.0045564705,0
-0.0045563705,-0.0666667
-0.0045562705,0
-0.0045561705,0
-0.0045560705,0
-0.0045559705,-0.0666667
-0.0045558705,0
-0.0045557705,0
-0.0045556705,0
-0.0045555705,0
-0.0045554705,0
-0.0045553705,0
-0.0045552705,0
-0.0045551705,0
-0.0045550705,0
-0.0045549705,0
-0.0045548705,0
-0.0045547705,0
-0.0045546705,0
-0.0045545705,0
-0.0045544705,0
-0.0045543705,0
-0.0045542705,0
-0.0045541705,0
-0.0045540705,0
-0.0045539705,0
-0.0045538705,0
-0.0045537705,0
-0.0045536705,0
-0.0045535705,-0.0666667
-0.0045534705,0
-0.0045533705,0
-0.0045532705,0
-0.0045531705,0
-0.0045530705,0
-0.0045529705,0
-0.0045528705,0
-0.0045527705,0
-0.0045526705,0
-0.0045525705,0
-0.0045524705,0
-0.0045523705,-0.0666667
-0.0045522705,-0.0666667
-0.0045521705,0
-0.0045520705,0
-0.0045519705,0
-0.0045518705,0
-0.0045517705,0
-0.0045516705,0
-0.0045515705,0
-0.0045514705,0
-0.0045513705,0
-0.0045512705,-0.0666667
-0.0045511705,0
-0.0045510705,0
-0.0045509705,0
-0.0045508705,-0.0666667
-0.0045507705,-0.0666667
-0.0045506705,0
-0.0045505705,0
-0.0045504705,-0.0666667
-0.0045503705,-0.0666667
-0.0045502705,0
-0.0045501705,-0.0666667
-0.0045500705,0
-0.0045499705,-0.0666667
-0.0045498705,-0.0666667
-0.0045497705,0
-0.0045496705,0
-0.0045495705,-0.0666667
-0.0045494705,0
-0.0045493705,-0.0666667
-0.0045492705,0
-0.0045491705,-0.0666667
-0.0045490705,-0.0666667
-0.0045489705,0
-0.0045488705,0
-0.0045487705,0
-0.0045486705,-0.0666667
-0.0045485705,-0.0666667
-0.0045484705,-0.0666667
-0.0045483705,0
-0.0045482705,-0.0666667
-0.0045481705,0
-0.0045480705,-0.0666667
-0.0045479705,0
-0.0045478705,0
-0.0045477705,-0.0666667
-0.0045476705,0
-0.0045475705,0
-0.0045474705,-0.0666667
-0.0045473705,-0.0666667
-0.0045472705,-0.0666667
-0.0045471705,-0.0666667
-0.0045470705,-0.0666667
-0.0045469705,0
-0.0045468705,0
-0.0045467705,-0.0666667
-0.0045466705,0
-0.0045465705,0
-0.0045464705,-0.0666667
-0.0045463705,0
-0.0045462705,0
-0.0045461705,-0.0666667
-0.0045460705,-0.0666667
-0.0045459705,0
-0.0045458705,0
-0.0045457705,0
-0.0045456705,-0.0666667
-0.0045455705,0
-0.0045454705,-0.0666667
-0.0045453705,-0.0666667
-0.0045452705,0
-0.0045451705,-0.0666667
-0.0045450705,0
-0.0045449705,0
-0.0045448705,0
-0.0045447705,0
-0.0045446705,0
-0.0045445705,0
-0.0045444705,0
-0.0045443705,0
-0.0045442705,0
-0.0045441705,0
-0.0045440705,0
-0.0045439705,0
-0.0045438705,0
-0.0045437705,0
-0.0045436705,0
-0.0045435705,-0.0666667
-0.0045434705,0
-0.0045433705,-0.0666667
-0.0045432705,0
-0.0045431705,-0.0666667
-0.0045430705,0
-0.0045429705,-0.0666667
-0.0045428705,-0.0666667
-0.0045427705,0
-0.0045426705,0
-0.0045425705,0
-0.0045424705,-0.0666667
-0.0045423705,-0.0666667
-0.0045422705,-0.0666667
-0.0045421705,0
-0.0045420705,0
-0.0045419705,-0.0666667
-0.0045418705,0
-0.0045417705,-0.0666667
-0.0045416705,0
-0.0045415705,0
-0.0045414705,0
-0.0045413705,0
-0.0045412705,0
-0.0045411705,0
-0.0045410705,-0.0666667
-0.0045409705,0
-0.0045408705,0
-0.0045407705,0
-0.0045406705,0
-0.0045405705,0
-0.0045404705,0
-0.0045403705,-0.0666667
-0.0045402705,0
-0.0045401705,-0.0666667
-0.0045400705,0
-0.0045399705,-0.0666667
-0.0045398705,0
-0.0045397705,0
-0.0045396705,-0.0666667
-0.0045395705,-0.0666667
-0.0045394705,-0.0666667
-0.0045393705,0
-0.0045392705,0
-0.0045391705,0
-0.0045390705,0
-0.0045389705,-0.0666667
-0.0045388705,-0.0666667
-0.0045387705,-0.0666667
-0.0045386705,0
-0.0045385705,0
-0.0045384705,0
-0.0045383705,0
-0.0045382705,-0.0666667
-0.0045381705,0
-0.0045380705,0
-0.0045379705,0
-0.0045378705,-0.0666667
-0.0045377705,0
-0.0045376705,0
-0.0045375705,-0.0666667
-0.0045374705,-0.0666667
-0.0045373705,0
-0.0045372705,0
-0.0045371705,-0.0666667
-0.0045370705,-0.0666667
-0.0045369705,0
-0.0045368705,0
-0.0045367705,0
-0.0045366705,0
-0.0045365705,0
-0.0045364705,-0.0666667
-0.0045363705,0
-0.0045362705,0
-0.0045361705,-0.0666667
-0.0045360705,0
-0.0045359705,0
-0.0045358705,-0.0666667
-0.0045357705,0
-0.0045356705,-0.0666667
-0.0045355705,0
-0.0045354705,0
-0.0045353705,0
-0.0045352705,-0.0666667
-0.0045351705,0
-0.0045350705,-0.0666667
-0.0045349705,0
-0.0045348705,0
-0.0045347705,0
-0.0045346705,0
-0.0045345705,0
-0.0045344705,-0.0666667
-0.0045343705,0
-0.0045342705,-0.0666667
-0.0045341705,-0.0666667
-0.0045340705,0
-0.0045339705,0
-0.0045338705,-0.0666667
-0.0045337705,0
-0.0045336705,0
-0.0045335705,-0.0666667
-0.0045334705,0
-0.0045333705,-0.0666667
-0.0045332705,-0.0666667
-0.0045331705,-0.0666667
-0.0045330705,0
-0.0045329705,-0.0666667
-0.0045328705,0
-0.0045327705,0
-0.0045326705,-0.0666667
-0.0045325705,0
-0.0045324705,-0.0666667
-0.0045323705,0
-0.0045322705,0
-0.0045321705,0
-0.0045320705,-0.0666667
-0.0045319705,0
-0.0045318705,0
-0.0045317705,0
-0.0045316705,-0.0666667
-0.0045315705,0
-0.0045314705,0
-0.0045313705,0
-0.0045312705,-0.0666667
-0.0045311705,0
-0.0045310705,0
-0.0045309705,0
-0.0045308705,-0.0666667
-0.0045307705,-0.0666667
-0.0045306705,0
-0.0045305705,-0.0666667
-0.0045304705,0
-0.0045303705,-0.0666667
-0.0045302705,-0.0666667
-0.0045301705,-0.0666667
-0.0045300705,0
-0.0045299705,0
-0.0045298705,-0.0666667
-0.0045297705,-0.0666667
-0.0045296705,0
-0.0045295705,0
-0.0045294705,0
-0.0045293705,-0.0666667
-0.0045292705,0
-0.0045291705,0
-0.0045290705,0
-0.0045289705,0
-0.0045288705,0
-0.0045287705,-0.0666667
-0.0045286705,-0.0666667
-0.0045285705,-0.0666667
-0.0045284705,-0.0666667
-0.0045283705,0
-0.0045282705,-0.0666667
-0.0045281705,0
-0.0045280705,-0.0666667
-0.0045279705,0
-0.0045278705,-0.0666667
-0.0045277705,0
-0.0045276705,0
-0.0045275705,-0.0666667
-0.0045274705,0
-0.0045273705,-0.0666667
-0.0045272705,0
-0.0045271705,0
-0.0045270705,-0.0666667
-0.0045269705,-0.0666667
-0.0045268705,0
-0.0045267705,0
-0.0045266705,0
-0.0045265705,0
-0.0045264705,-0.0666667
-0.0045263705,-0.0666667
-0.0045262705,0
-0.0045261705,0
-0.0045260705,0
-0.0045259705,0
-0.0045258705,0
-0.0045257705,0
-0.0045256705,-0.0666667
-0.0045255705,-0.0666667
-0.0045254705,0
-0.0045253705,0
-0.0045252705,-0.0666667
-0.0045251705,-0.0666667
-0.0045250705,-0.0666667
-0.0045249705,-0.0666667
-0.0045248705,0
-0.0045247705,-0.0666667
-0.0045246705,-0.0666667
-0.0045245705,0
-0.0045244705,-0.0666667
-0.0045243705,-0.0666667
-0.0045242705,-0.0666667
-0.0045241705,0
-0.0045240705,0
-0.0045239705,0
-0.0045238705,-0.0666667
-0.0045237705,-0.0666667
-0.0045236705,-0.0666667
-0.0045235705,0
-0.0045234705,0
-0.0045233705,0
-0.0045232705,0
-0.0045231705,0
-0.0045230705,0
-0.0045229705,-0.0666667
-0.0045228705,0
-0.0045227705,0
-0.0045226705,0
-0.0045225705,0
-0.0045224705,0
-0.0045223705,0
-0.0045222705,0
-0.0045221705,0
-0.0045220705,0
-0.0045219705,0
-0.0045218705,-0.0666667
-0.0045217705,0
-0.0045216705,-0.0666667
-0.0045215705,0
-0.0045214705,0
-0.0045213705,-0.0666667
-0.0045212705,0
-0.0045211705,0
-0.0045210705,0
-0.0045209705,-0.0666667
-0.0045208705,0
-0.0045207705,0
-0.0045206705,0
-0.0045205705,0
-0.0045204705,0
-0.0045203705,0
-0.0045202705,-0.0666667
-0.0045201705,0
-0.0045200705,-0.0666667
-0.0045199705,-0.0666667
-0.0045198705,-0.0666667
-0.0045197705,-0.0666667
-0.0045196705,0
-0.0045195705,-0.0666667
-0.0045194705,0
-0.0045193705,0
-0.0045192705,0
-0.0045191705,-0.0666667
-0.0045190705,0
-0.0045189705,0
-0.0045188705,-0.0666667
-0.0045187705,0
-0.0045186705,0
-0.0045185705,0
-0.0045184705,-0.0666667
-0.0045183705,-0.0666667
-0.0045182705,0
-0.0045181705,0
-0.0045180705,0
-0.0045179705,-0.0666667
-0.0045178705,-0.0666667
-0.0045177705,-0.0666667
-0.0045176705,0
-0.0045175705,-0.0666667
-0.0045174705,-0.0666667
-0.0045173705,-0.0666667
-0.0045172705,-0.0666667
-0.0045171705,0
-0.0045170705,0
-0.0045169705,0
-0.0045168705,-0.0666667
-0.0045167705,0
-0.0045166705,0
-0.0045165705,0
-0.0045164705,0
-0.0045163705,-0.0666667
-0.0045162705,0
-0.0045161705,-0.0666667
-0.0045160705,0
-0.0045159705,-0.0666667
-0.0045158705,0
-0.0045157705,0
-0.0045156705,-0.0666667
-0.0045155705,0
-0.0045154705,0
-0.0045153705,0
-0.0045152705,0
-0.0045151705,0
-0.0045150705,0
-0.0045149705,0
-0.0045148705,0
-0.0045147705,0
-0.0045146705,0
-0.0045145705,0
-0.0045144705,0
-0.0045143705,0
-0.0045142705,-0.0666667
-0.0045141705,-0.0666667
-0.0045140705,0
-0.0045139705,-0.0666667
-0.0045138705,-0.0666667
-0.0045137705,-0.0666667
-0.0045136705,0
-0.0045135705,-0.0666667
-0.0045134705,-0.0666667
-0.0045133705,0
-0.0045132705,0
-0.0045131705,-0.0666667
-0.0045130705,-0.0666667
-0.0045129705,0
-0.0045128705,-0.0666667
-0.0045127705,0
-0.0045126705,-0.0666667
-0.0045125705,0
-0.0045124705,0
-0.0045123705,0
-0.0045122705,0
-0.0045121705,0
-0.0045120705,0
-0.0045119705,0
-0.0045118705,0
-0.0045117705,0
-0.0045116705,0
-0.0045115705,0
-0.0045114705,-0.0666667
-0.0045113705,0
-0.0045112705,0
-0.0045111705,-0.0666667
-0.0045110705,-0.0666667
-0.0045109705,-0.0666667
-0.0045108705,-0.0666667
-0.0045107705,0
-0.0045106705,-0.0666667
-0.0045105705,-0.0666667
-0.0045104705,0
-0.0045103705,-0.0666667
-0.0045102705,-0.0666667
-0.0045101705,0
-0.0045100705,0
-0.0045099705,0
-0.0045098705,0
-0.0045097705,-0.0666667
-0.0045096705,0
-0.0045095705,0
-0.0045094705,0
-0.0045093705,0
-0.0045092705,0
-0.0045091705,0
-0.0045090705,0
-0.0045089705,0
-0.0045088705,0
-0.0045087705,-0.0666667
-0.0045086705,0
-0.0045085705,0
-0.0045084705,-0.0666667
-0.0045083705,0
-0.0045082705,-0.0666667
-0.0045081705,0
-0.0045080705,0
-0.0045079705,0
-0.0045078705,0
-0.0045077705,0
-0.0045076705,0
-0.0045075705,0
-0.0045074705,0
-0.0045073705,0
-0.0045072705,0
-0.0045071705,-0.0666667
-0.0045070705,0
-0.0045069705,0
-0.0045068705,0
-0.0045067705,0
-0.0045066705,0
-0.0045065705,0
-0.0045064705,0
-0.0045063705,0
-0.0045062705,0
-0.0045061705,-0.0666667
-0.0045060705,0
-0.0045059705,0
-0.0045058705,0
-0.0045057705,0
-0.0045056705,0
-0.0045055705,0
-0.0045054705,-0.0666667
-0.0045053705,-0.0666667
-0.0045052705,0
-0.0045051705,-0.0666667
-0.0045050705,0
-0.0045049705,0
-0.0045048705,0
-0.0045047705,0
-0.0045046705,0
-0.0045045705,0
-0.0045044705,0
-0.0045043705,0
-0.0045042705,0
-0.0045041705,-0.0666667
-0.0045040705,0
-0.0045039705,0
-0.0045038705,0
-0.0045037705,0
-0.0045036705,0
-0.0045035705,0
-0.0045034705,0
-0.0045033705,0
-0.0045032705,0
-0.0045031705,0
-0.0045030705,0
-0.0045029705,-0.0666667
-0.0045028705,0
-0.0045027705,-0.0666667
-0.0045026705,0
-0.0045025705,-0.0666667
-0.0045024705,0
-0.0045023705,-0.0666667
-0.0045022705,0
-0.0045021705,0
-0.0045020705,0
-0.0045019705,0
-0.0045018705,0
-0.0045017705,0
-0.0045016705,-0.0666667
-0.0045015705,0
-0.0045014705,0
-0.0045013705,0
-0.0045012705,0
-0.0045011705,0
-0.0045010705,0
-0.0045009705,0
-0.0045008705,0
-0.0045007705,0
-0.0045006705,0
-0.0045005705,0
-0.0045004705,0
-0.0045003705,-0.0666667
-0.0045002705,-0.0666667
-0.0045001705,0
-0.0045000705,0
-0.0044999705,0
-0.0044998705,-0.0666667
-0.0044997705,0
-0.0044996705,0
-0.0044995705,0
-0.0044994705,0
-0.0044993705,0
-0.0044992705,0
-0.0044991705,0
-0.0044990705,0
-0.0044989705,-0.0666667
-0.0044988705,0
-0.0044987705,0
-0.0044986705,0
-0.0044985705,0
-0.0044984705,0
-0.0044983705,0
-0.0044982705,0
-0.0044981705,0
-0.0044980705,0
-0.0044979705,0
-0.0044978705,0
-0.0044977705,0
-0.0044976705,0
-0.0044975705,0
-0.0044974705,0
-0.0044973705,-0.0666667
-0.0044972705,0
-0.0044971705,0
-0.0044970705,0
-0.0044969705,-0.0666667
-0.0044968705,0
-0.0044967705,0
-0.0044966705,0
-0.0044965705,0
-0.0044964705,0
-0.0044963705,0
-0.0044962705,-0.0666667
-0.0044961705,0
-0.0044960705,0
-0.0044959705,-0.0666667
-0.0044958705,0
-0.0044957705,0
-0.0044956705,0
-0.0044955705,0
-0.0044954705,-0.0666667
-0.0044953705,0
-0.0044952705,0
-0.0044951705,-0.0666667
-0.0044950705,0
-0.0044949705,0
-0.0044948705,0
-0.0044947705,0
-0.0044946705,-0.0666667
-0.0044945705,-0.0666667
-0.0044944705,0
-0.0044943705,0
-0.0044942705,0
-0.0044941705,0
-0.0044940705,0
-0.0044939705,0
-0.0044938705,-0.0666667
-0.0044937705,0
-0.0044936705,0
-0.0044935705,0
-0.0044934705,0
-0.0044933705,-0.0666667
-0.0044932705,-0.0666667
-0.0044931705,0
-0.0044930705,-0.0666667
-0.0044929705,-0.0666667
-0.0044928705,0
-0.0044927705,0
-0.0044926705,-0.0666667
-0.0044925705,-0.0666667
-0.0044924705,-0.0666667
-0.0044923705,0
-0.0044922705,0
-0.0044921705,0
-0.0044920705,-0.0666667
-0.0044919705,0
-0.0044918705,0
-0.0044917705,0
-0.0044916705,0
-0.0044915705,0
-0.0044914705,0
-0.0044913705,0
-0.0044912705,0
-0.0044911705,0
-0.0044910705,-0.0666667
-0.0044909705,-0.0666667
-0.0044908705,0
-0.0044907705,-0.0666667
-0.0044906705,0
-0.0044905705,-0.0666667
-0.0044904705,0
-0.0044903705,0
-0.0044902705,-0.0666667
-0.0044901705,0
-0.0044900705,0
-0.0044899705,0
-0.0044898705,0
-0.0044897705,0
-0.0044896705,0
-0.0044895705,0
-0.0044894705,0
